pauta,link,data,editoria,freq_edi
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-02-15T17:33:36.079Z,Líria Paz,103
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-02-15T17:33:36.077Z,Ícaro Carvalho,99
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-02-15T17:33:36.077Z,Dia,1381
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-02-15T17:33:36.077Z,Natal,61
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-02-15T17:33:36.077Z,Atenção,15
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z,Dia,1381
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z,Natal,61
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-02-15T17:33:36.077Z,Bruno Vital,118
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-02-15T17:33:36.057Z,Dia,1381
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-02-15T17:33:36.057Z,Economia,484
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-02-15T17:33:36.057Z,Cláudio Oliveira,30
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-02-15T17:33:36.057Z,Dia,1381
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-02-15T17:33:36.057Z,Bruno Vital,118
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-02-15T17:33:36.057Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-02-15T17:33:36.054Z,Dia,1381
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-02-15T17:33:36.054Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-02-15T17:33:36.054Z,Ícaro Carvalho,99
TESTEMUNHAS DE UM SUICÍDIO - LÍRIA,https://trello.com/c/alDjOqxX,2024-02-15T17:33:36.046Z,Pauta sem editoria,0
COSERN,https://trello.com/c/50SdrIdh,2024-02-15T17:33:36.030Z,Pauta sem editoria,0
ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2024-02-15T17:33:36.026Z,Pauta sem editoria,0
RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2024-02-15T17:33:36.024Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2024-02-15T17:33:36.024Z,Pauta sem editoria,0
CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-02-15T17:33:36.008Z,Pauta sem editoria,0
EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-02-15T17:33:36.005Z,Pauta sem editoria,0
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-02-15T17:33:35.999Z,Dia,1381
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-02-15T17:33:35.999Z,Cláudio Oliveira,30
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-02-15T17:33:35.999Z,Economia,484
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-02-15T17:33:35.996Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-02-15T17:33:35.996Z,Natal,1123
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-02-15T17:33:35.996Z,Dia,1381
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-02-15T17:33:35.987Z,Natal,1123
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-02-15T17:33:35.987Z,Domingo,380
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-02-15T17:33:35.987Z,Bruno Vital,118
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-02-15T17:33:35.984Z,Domingo,380
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-02-15T17:33:35.984Z,Economia,484
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-02-15T17:33:35.984Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-02-15T17:33:35.982Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-02-15T17:33:35.982Z,Dia,1381
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-02-15T17:33:35.982Z,Economia,484
TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-02-15T17:33:35.982Z,Pauta sem editoria,0
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-02-15T17:33:35.965Z,Natal,1123
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-02-15T17:33:35.965Z,Dia,1381
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-02-15T17:33:35.965Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-02-15T17:33:35.962Z,Dia,1381
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-02-15T17:33:35.962Z,Natal,1123
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-02-15T17:33:35.962Z,Líria Paz,103
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-02-15T17:33:35.959Z,Economia,484
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-02-15T17:33:35.959Z,Dia,1381
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-02-15T17:33:35.959Z,Felipe Salustino,96
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-02-15T17:33:35.959Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-02-15T17:33:35.959Z,Economia,484
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-02-15T17:33:35.933Z,Dia,1381
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-02-15T17:33:35.933Z,Natal,1123
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-02-15T17:33:35.933Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-02-15T17:33:35.933Z,Economia,484
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-02-15T17:33:35.933Z,Domingo,380
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-02-15T17:33:35.933Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-02-15T17:33:35.933Z,Dia,1381
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-02-15T17:33:35.933Z,Natal,1123
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-02-15T17:33:35.933Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-02-15T17:33:35.942Z,Natal,1123
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-02-15T17:33:35.942Z,Dia,1381
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-02-15T17:33:35.942Z,Felipe Salustino,96
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-02-15T17:33:35.905Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-02-15T17:33:35.905Z,Dia,1381
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-02-15T17:33:35.905Z,Ícaro Carvalho,99
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-02-15T17:33:35.904Z,Dia,1381
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-02-15T17:33:35.904Z,Economia,484
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-02-15T17:33:35.904Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-02-15T17:33:35.900Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-02-15T17:33:35.900Z,Dia,1381
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-02-15T17:33:35.900Z,Natal,1123
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-02-15T17:33:35.881Z,Economia,484
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-02-15T17:33:35.881Z,Domingo,380
STARTUPs,https://trello.com/c/TNkwBDVH,2024-02-15T17:33:35.880Z,Economia,484
STARTUPs,https://trello.com/c/TNkwBDVH,2024-02-15T17:33:35.880Z,Domingo,380
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-02-15T17:33:35.880Z,Domingo,380
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-02-15T17:33:35.880Z,Natal,1123
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-02-15T17:33:35.880Z,Felipe Salustino,96
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-02-15T17:33:35.879Z,Dia,1381
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-02-15T17:33:35.879Z,Natal,1123
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-02-15T17:33:35.879Z,Cláudio Oliveira,30
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-02-15T17:33:35.865Z,Dia,1381
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-02-15T17:33:35.865Z,Natal,1123
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-02-15T17:33:35.865Z,Felipe Salustino,96
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-02-15T17:33:35.865Z,Natal,1123
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-02-15T17:33:35.865Z,Dia,1381
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-02-15T17:33:35.865Z,Felipe Salustino,96
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-02-15T17:33:35.863Z,Natal,1123
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-02-15T17:33:35.863Z,Dia,1381
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-02-15T17:33:35.863Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-02-15T17:33:35.863Z,Natal,1123
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-02-15T17:33:35.863Z,Dia,1381
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-02-15T17:33:35.863Z,Ícaro Carvalho,99
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-02-15T17:33:35.848Z,Dia,1381
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-02-15T17:33:35.848Z,Economia,484
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-02-15T17:33:35.848Z,Dia,1381
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-02-15T17:33:35.848Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-02-15T17:33:35.848Z,Economia,484
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-02-15T17:33:35.847Z,Dia,1381
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-02-15T17:33:35.847Z,Natal,1123
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-02-15T17:33:35.847Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-02-15T17:33:35.847Z,Economia,484
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-02-15T17:33:35.847Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-02-15T17:33:35.847Z,Domingo,380
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-02-15T17:33:35.835Z,Domingo,380
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-02-15T17:33:35.835Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-02-15T17:33:35.835Z,Economia,484
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-02-15T17:33:35.835Z,Natal,1123
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-02-15T17:33:35.835Z,Dia,1381
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-02-15T17:33:35.835Z,Líria Paz,103
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-02-15T17:33:35.835Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-02-15T17:33:35.835Z,Dia,1381
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-02-15T17:33:35.835Z,Natal,1123
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-02-15T17:33:35.834Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-02-15T17:33:35.834Z,Natal,1123
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-02-15T17:33:35.834Z,Dia,1381
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-02-15T17:33:35.834Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-02-15T17:33:35.820Z,Natal,1123
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-02-15T17:33:35.820Z,Dia,1381
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-02-15T17:33:35.820Z,Ícaro Carvalho,99
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-02-15T17:33:35.820Z,Dia,1381
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-02-15T17:33:35.820Z,Natal,1123
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-02-15T17:33:35.820Z,Ícaro Carvalho,99
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-02-15T17:33:35.818Z,Natal,1123
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-02-15T17:33:35.818Z,Dia,1381
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-02-15T17:33:35.818Z,Ícaro Carvalho,99
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-02-15T17:33:35.818Z,Dia,1381
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-02-15T17:33:35.818Z,Economia,484
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-02-15T17:33:35.818Z,Ícaro Carvalho,99
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-02-15T17:33:35.800Z,Domingo,380
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-02-15T17:33:35.800Z,Economia,484
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-02-15T17:33:35.800Z,Matteus Fernandes,44
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-02-15T17:33:35.800Z,Domingo,380
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-02-15T17:33:35.800Z,Natal,1123
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-02-15T17:33:35.800Z,Ícaro Carvalho,99
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-02-15T17:33:35.800Z,Natal,1123
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-02-15T17:33:35.800Z,Domingo,380
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-02-15T17:33:35.800Z,Bruno Vital,118
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-02-15T17:33:35.798Z,Dia,1381
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-02-15T17:33:35.798Z,Ícaro Carvalho,99
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-02-15T17:33:35.798Z,Natal,1123
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-02-15T17:33:35.786Z,Natal,1123
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-02-15T17:33:35.786Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-02-15T17:33:35.786Z,Dia,1381
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-02-15T17:33:35.786Z,Natal,1123
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-02-15T17:33:35.786Z,Domingo,380
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-02-15T17:33:35.786Z,Matteus Fernandes,44
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-02-15T17:33:35.786Z,Dia,1381
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-02-15T17:33:35.786Z,Natal,1123
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-02-15T17:33:35.786Z,Felipe Salustino,96
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-02-15T17:33:35.784Z,Natal,1123
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-02-15T17:33:35.784Z,Dia,1381
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-02-15T17:33:35.784Z,Matteus Fernandes,44
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-02-15T17:33:35.773Z,Economia,484
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-02-15T17:33:35.773Z,Domingo,380
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-02-15T17:33:35.773Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-02-15T17:33:35.773Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-02-15T17:33:35.773Z,Natal,1123
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-02-15T17:33:35.773Z,Domingo,380
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-02-15T17:33:35.772Z,Natal,1123
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-02-15T17:33:35.772Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-02-15T17:33:35.772Z,Domingo,380
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-02-15T17:33:35.768Z,Natal,1123
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-02-15T17:33:35.768Z,Dia,1381
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-02-15T17:33:35.768Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-02-15T17:33:35.753Z,Dia,1381
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-02-15T17:33:35.753Z,Natal,1123
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-02-15T17:33:35.753Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-02-15T17:33:35.751Z,Natal,1123
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-02-15T17:33:35.751Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-02-15T17:33:35.751Z,Dia,1381
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-02-15T17:33:35.751Z,Natal,1123
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-02-15T17:33:35.751Z,Dia,1381
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-02-15T17:33:35.751Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-02-15T17:33:35.751Z,Economia,484
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-02-15T17:33:35.751Z,Dia,1381
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-02-15T17:33:35.739Z,Dia,1381
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-02-15T17:33:35.739Z,Natal,1123
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-02-15T17:33:35.739Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-02-15T17:33:35.735Z,Dia,1381
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-02-15T17:33:35.735Z,Natal,1123
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-02-15T17:33:35.735Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-02-15T17:33:35.730Z,Dia,1381
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-02-15T17:33:35.730Z,Natal,1123
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-02-15T17:33:35.730Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-02-15T17:33:35.729Z,Natal,1123
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-02-15T17:33:35.729Z,Dia,1381
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-02-15T17:33:35.729Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-02-15T17:33:35.727Z,Dia,1381
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-02-15T17:33:35.727Z,Natal,1123
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-02-15T17:33:35.727Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-02-15T17:33:35.721Z,Dia,1381
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-02-15T17:33:35.721Z,Natal,1123
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-02-15T17:33:35.721Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-02-15T17:33:35.715Z,Natal,1123
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-02-15T17:33:35.715Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-02-15T17:33:35.715Z,Domingo,380
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-02-15T17:33:35.712Z,Dia,1381
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-02-15T17:33:35.712Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-02-15T17:33:35.712Z,Natal,1123
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-02-15T17:33:35.709Z,Natal,1123
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-02-15T17:33:35.709Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-02-15T17:33:35.709Z,Dia,1381
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-02-15T17:33:35.706Z,Natal,1123
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-02-15T17:33:35.706Z,Dia,1381
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-02-15T17:33:35.706Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-02-15T17:33:35.693Z,Domingo,380
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-02-15T17:33:35.693Z,Economia,484
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-02-15T17:33:35.690Z,Domingo,380
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-02-15T17:33:35.690Z,Natal,1123
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-02-15T17:33:35.690Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-02-15T17:33:35.690Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-02-15T17:33:35.690Z,Domingo,380
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-02-15T17:33:35.690Z,Economia,484
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-02-15T17:33:35.690Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-02-15T17:33:35.689Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-02-15T17:33:35.689Z,Natal,1123
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-02-15T17:33:35.689Z,Dia,1381
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-02-15T17:33:35.675Z,Dia,1381
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-02-15T17:33:35.675Z,Natal,1123
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-02-15T17:33:35.675Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-02-15T17:33:35.672Z,Dia,1381
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-02-15T17:33:35.672Z,Natal,1123
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-02-15T17:33:35.672Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-02-15T17:33:35.672Z,Dia,1381
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-02-15T17:33:35.672Z,Natal,1123
