pauta,link,data,editoria,freq_edi
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Dia,1002
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Natal,871
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Matteus Fernandes,44
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Dia,1002
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Natal,871
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Cláudio Oliveira,30
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Natal,871
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Dia,1002
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Felipe Salustino,96
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Dia,1002
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Natal,871
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Bruno Vital,118
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.105Z,Natal,871
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.105Z,Dia,1002
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.105Z,Líria Paz,103
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Dia,1002
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Natal,871
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Felipe Salustino,96
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Dia,1002
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Economia,337
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Economia,337
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Dia,1002
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Ícaro Carvalho,99
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Domingo,286
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Economia,337
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Ícaro Carvalho,99
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Dia,1002
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Natal,871
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Ícaro Carvalho,99
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Natal,871
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Dia,1002
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Matteus Fernandes,44
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Natal,871
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Dia,1002
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Natal,871
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Dia,1002
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z,Líria Paz,103
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Natal,871
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Matteus Fernandes,44
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Dia,1002
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-27T13:11:24.166Z,Dia,1002
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-27T13:11:24.166Z,Natal,871
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-27T13:11:24.166Z,Líria Paz,103
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-27T13:11:24.106Z,Natal,871
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-27T13:11:24.106Z,Dia,1002
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-27T13:11:24.106Z,Líria Paz,103
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Domingo,286
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Natal,871
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Bruno Vital,118
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-27T13:12:30.379Z,Natal,871
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-27T13:12:30.379Z,Domingo,286
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-27T13:12:30.379Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Dia,1002
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Natal,871
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Ícaro Carvalho,99
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Dia,1002
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Natal,61
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Cláudio Oliveira,30
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Dia,1002
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Natal,871
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Ícaro Carvalho,99
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Dia,1002
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Felipe Salustino,96
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Natal,871
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Matteus Fernandes,44
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Dia,1002
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Natal,871
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.999Z,Natal,871
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.999Z,Dia,1002
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.999Z,Líria Paz,103
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Natal,871
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Matteus Fernandes,44
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Dia,1002
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Dia,1002
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Natal,871
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Bruno Vital,118
LINHA RÔXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.479Z,Dia,1002
LINHA RÔXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.479Z,Natal,871
LINHA RÔXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.479Z,Matteus Fernandes,44
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Dia,1002
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Felipe Salustino,96
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Economia,337
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Natal,871
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Dia,1002
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Ícaro Carvalho,99
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Natal,871
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Dia,1002
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Bruno Vital,118
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Dia,1002
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Natal,871
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Ícaro Carvalho,99
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Dia,1002
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Natal,871
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,P.H.,3
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Dia,1002
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Natal,871
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Felipe Salustino,96
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.642Z,Natal,871
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.642Z,Dia,1002
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.642Z,Líria Paz,103
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Dia,1002
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Felipe Salustino,96
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Economia,337
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Economia,337
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Domingo,286
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Economia,337
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Domingo,286
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Dia,1002
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Natal,871
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Bruno Vital,118
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Dia,1002
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Natal,871
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Ícaro Carvalho,99
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Cláudio Oliveira,30
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Economia,337
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Dia,1002
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Natal,871
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Dia,1002
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Matteus Fernandes,44
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Dia,1002
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Economia,337
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Cláudio Oliveira,30
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Dia,1002
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Natal,871
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Ícaro Carvalho,99
REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z,Pauta sem editoria,0
PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z,Pauta sem editoria,0
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Dia,1002
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Natal,871
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Bruno Vital,118
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Domingo,286
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Economia,337
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Felipe Salustino,96
ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z,Pauta sem editoria,0
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.187Z,Natal,871
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.187Z,Dia,1002
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.187Z,Líria Paz,103
FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z,Pauta sem editoria,0
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Dia,1002
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Economia,337
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Domingo,286
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Natal,871
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Matteus Fernandes,44
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Dia,1002
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Certeza de sucesso,17
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-03-28T12:00:13.228Z,Dia,1002
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-03-28T12:00:13.228Z,Natal,871
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Economia,337
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Dia,1002
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Dia,1002
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Economia,337
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Dia,1002
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Natal,871
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Certeza de sucesso,17
BALANÇO ATAQUES NO RN,https://trello.com/c/AzyXrJxJ,2023-03-29T15:55:43.627Z,Pauta sem editoria,0
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-04-03T22:49:12.347Z,Economia,337
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-04-03T22:49:12.347Z,Dia,1002
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-04-03T22:50:55.384Z,Natal,871
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-04-03T22:50:55.384Z,Líria Paz,103
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-04-03T22:50:55.384Z,Dia,1002
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Natal,871
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Domingo,286
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Economia,337
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Dia,1002
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Dia,1002
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Economia,337
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Dia,1002
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Economia,337
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Economia,337
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Dia,1002
AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z,Pauta sem editoria,0
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Dia,1002
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Economia,337
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Certeza de sucesso,17
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Dia,1002
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Natal,871
ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T18:24:34.483Z,Atenção,15
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Dia,1002
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Economia,337
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Dia,1002
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Economia,337
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Domingo,286
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Economia,337
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Felipe Salustino,96
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Domingo,286
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Economia,337
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Domingo,286
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Certeza de sucesso,17
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Economia,337
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-04-17T18:27:34.859Z,Dia,1002
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-04-17T18:27:34.859Z,Certeza de sucesso,17
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Domingo,286
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Natal,871
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Certeza de sucesso,17
OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z,Pauta sem editoria,0
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z,Dia,1002
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z,Natal,871
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z,Natal,871
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z,Dia,1002
PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z,Domingo,286
PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z,Economia,337
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z,Economia,337
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z,Dia,1002
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z,Natal,871
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z,Dia,1002
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z,Domingo,286
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z,Natal,871
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z,Economia,337
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z,Domingo,286
ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z,Economia,337
