pauta,link,data,editoria,freq_edi
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Domingo,475
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-02T10:01:41.840Z,Líria Paz,103
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Economia,683
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Dia,1903
PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2023-01-23T18:59:02.841Z,Felipe Salustino,96
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Natal,1472
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Dia,1903
DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2023-01-16T13:16:37.879Z,Bruno Vital,119
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Dia,1903
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Natal,1472
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2023-01-13T17:18:25.390Z,Cláudio Oliveira,30
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Natal,1472
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Líria Paz,103
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-01-13T11:23:24.345Z,Dia,1903
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Dia,1903
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Natal,1472
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2023-01-12T17:40:08.050Z,Cláudio Oliveira,30
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Líria Paz,103
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Natal,1472
PASSEIO DE TREM,https://trello.com/c/ocxAufVC,2023-01-23T11:18:56.246Z,Domingo,475
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-01-14T02:51:42.213Z,Domingo,475
PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2023-01-14T02:51:42.213Z,Economia,683
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Natal,1472
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Dia,1903
CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2023-01-12T23:17:37.550Z,Bruno Vital,119
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Economia,683
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Dia,1903
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.564Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Dia,1903
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Natal,1472
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2023-01-10T09:23:07.421Z,Felipe Salustino,96
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Dia,1903
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Natal,1472
MATRÍCULAS ABERTAS,https://trello.com/c/7kMmSfmr,2023-01-10T09:18:04.285Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Dia,1903
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Natal,1472
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2023-01-10T09:17:46.744Z,Ícaro Carvalho,99
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Dia,1903
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Natal,1472
SALDÃO DE MERCADORIAS,https://trello.com/c/DV1BqMwU,2023-01-10T09:31:19.461Z,Líria Paz,103
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Dia,1903
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Natal,1472
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2023-01-09T11:05:43.174Z,Líria Paz,103
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Bruno Vital,119
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Economia,683
BALANÇO PORTO,https://trello.com/c/XExWqi9X,2023-01-04T11:53:57.884Z,Dia,1903
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Dia,1903
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Natal,1472
A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2023-01-05T15:19:16.633Z,Felipe Salustino,96
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Natal,1472
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Dia,1903
OLHE O GÁS,https://trello.com/c/j0jUuJFt,2023-01-05T15:18:52.423Z,Ícaro Carvalho,99
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Dia,1903
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Natal,1472
CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2023-02-23T14:18:18.630Z,Matteus Fernandes,44
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Natal,1472
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Dia,1903
PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2023-01-09T11:09:03.318Z,Bruno Vital,119
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Dia,1903
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Natal,1472
NUNCA É TARDE PARA DESCOBRIR O PAI,https://trello.com/c/QAtSNIxg,2023-01-09T11:05:16.643Z,Líria Paz,103
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Dia,1903
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Natal,1472
MATERIAL ESCOLAR,https://trello.com/c/kcZa8qTJ,2023-01-04T18:49:19.942Z,Líria Paz,103
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Natal,1472
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Matteus Fernandes,44
PERDA DO FPM,https://trello.com/c/MuwykvXh,2023-01-04T11:56:29.805Z,Dia,1903
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Natal,1472
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2023-01-03T10:24:30.447Z,Dia,1903
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.347Z,Economia,683
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2023-01-09T09:04:10.347Z,Dia,1903
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Natal,1472
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Dia,1903
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2023-01-03T16:43:58.368Z,Felipe Salustino,96
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Natal,1472
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Domingo,475
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Dia,1903
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Natal,1472
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Natal,1472
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Domingo,475
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Natal,1472
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Dia,1903
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Líria Paz,103
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Dia,1903
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Natal,1472
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Matteus Fernandes,44
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Felipe Salustino,96
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Natal,1472
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Dia,1903
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Natal,1472
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Dia,1903
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Bruno Vital,119
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Natal,1472
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Dia,1903
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Matteus Fernandes,44
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Dia,1903
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Natal,1472
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Bruno Vital,119
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Economia,683
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Domingo,475
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Natal,1472
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Domingo,475
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Dia,1903
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Economia,683
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Líria Paz,103
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Domingo,475
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Economia,683
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Dia,1903
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Natal,1472
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Felipe Salustino,96
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Dia,1903
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Natal,1472
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Bruno Vital,119
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Natal,1472
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Dia,1903
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Matteus Fernandes,44
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Economia,683
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Domingo,475
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Natal,1472
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Dia,1903
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Felipe Salustino,96
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Dia,1903
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Natal,1472
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Líria Paz,103
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Natal,1472
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Dia,1903
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Matteus Fernandes,44
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Bruno Vital,119
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Dia,1903
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Natal,1472
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Natal,1472
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Dia,1903
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Matteus Fernandes,44
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Dia,1903
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Natal,1472
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Líria Paz,103
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Dia,1903
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Natal,1472
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Bruno Vital,119
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Natal,1472
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Dia,1903
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Economia,683
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Dia,1903
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Natal,1472
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Domingo,475
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Matteus Fernandes,44
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Natal,1472
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Dia,1903
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Natal,1472
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Dia,1903
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Ícaro Carvalho,99
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Dia,1903
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Natal,1472
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Felipe Salustino,96
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Dia,1903
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Natal,1472
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Líria Paz,103
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Dia,1903
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Economia,683
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Ícaro Carvalho,99
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Dia,1903
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Natal,1472
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Bruno Vital,119
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Natal,1472
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Dia,1903
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Bruno Vital,119
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Dia,1903
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Natal,1472
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Ícaro Carvalho,99
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Dia,1903
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Felipe Salustino,96
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Natal,1472
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Felipe Salustino,96
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Natal,1472
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Dia,1903
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Dia,1903
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Matteus Fernandes,44
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Economia,683
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Domingo,475
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Economia,683
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Felipe Salustino,96
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Dia,1903
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Natal,1472
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Felipe Salustino,96
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Dia,1903
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Economia,683
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Felipe Salustino,96
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Dia,1903
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Bruno Vital,119
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Natal,1472
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Natal,1472
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Dia,1903
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Ícaro Carvalho,99
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Natal,1472
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Dia,1903
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Felipe Salustino,96
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Dia,1903
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Natal,1472
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Ícaro Carvalho,99
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Dia,1903
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Economia,683
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Bruno Vital,119
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Dia,1903
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Natal,1472
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Líria Paz,103
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Dia,1903
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Natal,1472
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Líria Paz,103
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Dia,1903
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Natal,1472
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Felipe Salustino,96
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Natal,1472
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Dia,1903
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Bruno Vital,119
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Dia,1903
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Natal,1472
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Líria Paz,103
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Domingo,475
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Economia,683
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Matteus Fernandes,44
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Natal,1472
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Domingo,475
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Ícaro Carvalho,99
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Matteus Fernandes,44
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Natal,1472
