pauta,link,data,editoria,freq_edi
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2023-01-16T10:07:01.618Z,Domingo,585
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Dia,2492
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Natal,1939
IMPACTO DO FPM COM O NOVO CENSO,https://trello.com/c/MTMWyXyX,2023-01-03T16:53:56.883Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Natal,1939
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2023-01-01T22:36:18.465Z,Domingo,585
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Natal,1939
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Dia,2492
FERIADOS EM 2023,https://trello.com/c/2XCGDzIt,2023-01-14T02:51:54.619Z,Líria Paz,103
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Dia,2492
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Natal,1939
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2023-01-02T09:55:43.790Z,Matteus Fernandes,44
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Felipe Salustino,96
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Natal,1939
GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2022-12-29T17:16:18.247Z,Dia,2492
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Natal,1939
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Dia,2492
SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2023-01-09T11:09:05.820Z,Bruno Vital,119
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Natal,1939
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Dia,2492
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2023-01-01T22:36:41.617Z,Matteus Fernandes,44
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Dia,2492
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Natal,1939
O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2022-12-29T15:41:39.537Z,Bruno Vital,119
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Economia,901
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Domingo,585
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Ícaro Carvalho,100
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Ícaro Carvalho,100
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Natal,1939
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Domingo,585
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Dia,2492
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Economia,901
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Líria Paz,103
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Domingo,585
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Economia,901
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Dia,2492
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Natal,1939
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Felipe Salustino,96
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Dia,2492
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Natal,1939
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Bruno Vital,119
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Natal,1939
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Dia,2492
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Matteus Fernandes,44
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Economia,901
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Domingo,585
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Natal,1939
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Dia,2492
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Felipe Salustino,96
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Dia,2492
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Natal,1939
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Líria Paz,103
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Natal,1939
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Dia,2492
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Matteus Fernandes,44
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Bruno Vital,119
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Dia,2492
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Natal,1939
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Natal,1939
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Dia,2492
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Matteus Fernandes,44
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Dia,2492
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Natal,1939
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Líria Paz,103
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Dia,2492
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Natal,1939
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Bruno Vital,119
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Natal,1939
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Dia,2492
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Economia,901
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Dia,2492
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Natal,1939
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Domingo,585
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Matteus Fernandes,44
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Natal,1939
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Dia,2492
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Natal,1939
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Dia,2492
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Ícaro Carvalho,100
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Dia,2492
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Natal,1939
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Felipe Salustino,96
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Dia,2492
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Natal,1939
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Líria Paz,103
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Dia,2492
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Economia,901
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Ícaro Carvalho,100
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Dia,2492
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Natal,1939
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Bruno Vital,119
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Natal,1939
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Dia,2492
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Bruno Vital,119
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Dia,2492
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Natal,1939
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Ícaro Carvalho,100
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Dia,2492
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Felipe Salustino,96
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Natal,1939
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Felipe Salustino,96
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Natal,1939
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Dia,2492
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Dia,2492
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Matteus Fernandes,44
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Economia,901
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Domingo,585
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Economia,901
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Felipe Salustino,96
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Dia,2492
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Natal,1939
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Felipe Salustino,96
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Dia,2492
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Economia,901
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Felipe Salustino,96
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Dia,2492
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Bruno Vital,119
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Natal,1939
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Natal,1939
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Dia,2492
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Ícaro Carvalho,100
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Natal,1939
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Dia,2492
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Felipe Salustino,96
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Dia,2492
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Natal,1939
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Ícaro Carvalho,100
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Dia,2492
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Economia,901
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Bruno Vital,119
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Dia,2492
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Natal,1939
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Líria Paz,103
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Dia,2492
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Natal,1939
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Líria Paz,103
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Dia,2492
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Natal,1939
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Felipe Salustino,96
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Natal,1939
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Dia,2492
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Bruno Vital,119
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Dia,2492
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Natal,1939
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Líria Paz,103
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Domingo,585
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Economia,901
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Matteus Fernandes,44
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Natal,1939
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Domingo,585
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Ícaro Carvalho,100
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Matteus Fernandes,44
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Natal,1939
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Dia,2492
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Felipe Salustino,96
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Dia,2492
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Economia,901
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Dia,2492
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Natal,1939
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Bruno Vital,119
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Natal,1939
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Dia,2492
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Bruno Vital,119
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Natal,1939
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Domingo,585
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Bruno Vital,119
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Domingo,585
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Natal,1939
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Ícaro Carvalho,100
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Dia,2492
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Natal,1939
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Matteus Fernandes,44
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Natal,1939
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Dia,2492
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Líria Paz,103
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Dia,2492
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Natal,1939
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Líria Paz,103
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Natal,1939
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Dia,2492
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Bruno Vital,119
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Dia,2492
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Natal,1939
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Dia,2492
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Natal,1939
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Ícaro Carvalho,100
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Dia,2492
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Economia,901
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Matteus Fernandes,44
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Dia,2492
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Domingo,585
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Natal,1939
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Dia,2492
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Natal,1939
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Líria Paz,103
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Dia,2492
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Bruno Vital,119
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Natal,1939
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Domingo,585
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Economia,901
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Ícaro Carvalho,100
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Dia,2492
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Natal,1939
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Cláudio Oliveira,30
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Natal,1939
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Dia,2492
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Matteus Fernandes,44
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Dia,2492
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Ícaro Carvalho,100
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Natal,1939
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Natal,1939
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Dia,2492
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Líria Paz,103
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Dia,2492
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Natal,1939
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Bruno Vital,119
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Natal,1939
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Dia,2492
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Matteus Fernandes,44
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Domingo,585
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Economia,901
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Dia,2492
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Natal,1939
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Bruno Vital,119
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Dia,2492
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Natal,1939
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Bruno Vital,119
FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2022-11-25T11:25:04.335Z,Dia,2492
