pauta,link,data,editoria,freq_edi
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Domingo,452
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2023-01-01T22:31:31.064Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Natal,1370
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2022-12-29T12:20:17.540Z,Domingo,452
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Dia,1759
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Economia,618
OCUPAÇÃO HOTELEIRA,https://trello.com/c/VNGYqVVY,2022-12-27T17:58:56.389Z,Líria Paz,103
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Domingo,452
Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2023-01-02T16:56:21.571Z,Economia,618
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Dia,1759
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Natal,1370
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2022-12-27T10:08:03.772Z,Felipe Salustino,96
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Dia,1759
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Natal,1370
QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2022-12-27T11:56:27.102Z,Bruno Vital,118
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Natal,1370
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Dia,1759
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-01-31T12:16:06.221Z,Matteus Fernandes,44
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Economia,618
COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2022-12-26T16:44:17.573Z,Domingo,452
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Natal,1370
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Dia,1759
NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2022-12-23T10:50:24.532Z,Felipe Salustino,96
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Dia,1759
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Natal,1370
ENCONTROS E DESPEDIDAS,https://trello.com/c/DUkiURft,2022-12-22T17:13:58.256Z,Líria Paz,103
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Natal,1370
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Dia,1759
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2022-12-28T11:20:10.711Z,Matteus Fernandes,44
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Bruno Vital,118
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Dia,1759
ARBOVIROSES,https://trello.com/c/75reQso8,2022-12-23T11:45:51.726Z,Natal,1370
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Natal,1370
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Dia,1759
ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2022-12-27T11:43:57.632Z,Matteus Fernandes,44
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Dia,1759
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Natal,1370
HORÁRIOS DO NATAL E SERVIÇOS,https://trello.com/c/grEQvlgo,2022-12-26T16:31:46.053Z,Líria Paz,103
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Dia,1759
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Natal,1370
CASOS DE COVID,https://trello.com/c/XwjQkF8C,2022-12-23T11:46:08.187Z,Bruno Vital,118
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Natal,1370
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2022-12-22T13:25:13.674Z,Dia,1759
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Economia,618
AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2022-12-26T16:44:39.881Z,Dia,1759
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Natal,1370
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Domingo,452
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2022-12-26T22:27:42.298Z,Matteus Fernandes,44
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Natal,1370
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Dia,1759
DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2022-12-22T17:07:07.087Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Natal,1370
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Dia,1759
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2022-12-21T14:19:04.870Z,Ícaro Carvalho,99
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Dia,1759
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Natal,1370
PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2022-12-20T13:50:50.989Z,Felipe Salustino,96
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Dia,1759
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Natal,1370
CAMPANHAS SOLIDÁRIAS,https://trello.com/c/OzHZDS5Y,2022-12-16T14:58:06.551Z,Líria Paz,103
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Dia,1759
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Economia,618
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2022-12-21T14:20:38.961Z,Ícaro Carvalho,99
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Dia,1759
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Natal,1370
DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2022-12-21T14:19:44.397Z,Bruno Vital,118
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Natal,1370
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Dia,1759
TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2022-12-15T12:26:47.085Z,Bruno Vital,118
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Dia,1759
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Natal,1370
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2022-12-21T14:19:18.574Z,Ícaro Carvalho,99
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Dia,1759
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Felipe Salustino,96
ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2022-12-14T23:24:18.891Z,Natal,1370
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Felipe Salustino,96
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Natal,1370
BALANÇO DA COVID,https://trello.com/c/628rw16C,2022-12-14T11:57:07.084Z,Dia,1759
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Dia,1759
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Matteus Fernandes,44
ABRASEL,https://trello.com/c/WjaKhDrf,2022-12-13T23:41:43.347Z,Economia,618
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Domingo,452
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Economia,618
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.381Z,Felipe Salustino,96
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Dia,1759
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Natal,1370
ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2022-12-13T16:46:53.918Z,Felipe Salustino,96
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Dia,1759
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Economia,618
ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2022-12-13T16:46:04.287Z,Felipe Salustino,96
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Dia,1759
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Bruno Vital,118
EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2022-12-13T10:59:56.533Z,Natal,1370
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Natal,1370
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Dia,1759
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2022-12-21T14:19:52.306Z,Ícaro Carvalho,99
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Natal,1370
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Dia,1759
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2022-12-12T16:36:14.587Z,Felipe Salustino,96
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Dia,1759
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Natal,1370
IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2022-12-14T23:25:13.095Z,Ícaro Carvalho,99
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Dia,1759
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Economia,618
COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2022-12-10T12:08:10.877Z,Bruno Vital,118
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Dia,1759
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Natal,1370
AEROPORTO ABANDONADO,https://trello.com/c/2tseLQ1v,2022-12-14T16:11:27.604Z,Líria Paz,103
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Dia,1759
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Natal,1370
À ESPERA DO PAPAI NOEL,https://trello.com/c/ZVbRcOw6,2022-12-07T16:35:50.963Z,Líria Paz,103
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Dia,1759
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Natal,1370
AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2022-12-08T02:32:30.055Z,Felipe Salustino,96
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Natal,1370
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Dia,1759
TOP NATAL 2022,https://trello.com/c/om6FKRpW,2022-12-07T16:22:24.170Z,Bruno Vital,118
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Dia,1759
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Natal,1370
UNIVERSIDADES NO VERMELHO - CONTINUAÇÃO,https://trello.com/c/m73asND9,2022-12-07T16:20:41.162Z,Líria Paz,103
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Domingo,452
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Economia,618
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2022-12-12T20:40:36.615Z,Matteus Fernandes,44
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Natal,1370
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Domingo,452
ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2022-12-06T15:55:59.283Z,Ícaro Carvalho,99
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Matteus Fernandes,44
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Natal,1370
COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2023-02-23T14:18:56.588Z,Dia,1759
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Felipe Salustino,96
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Dia,1759
PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2023-01-10T19:39:15.744Z,Economia,618
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Dia,1759
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Natal,1370
TOP NATAL,https://trello.com/c/ZyT6RPbJ,2022-12-07T11:49:48.380Z,Bruno Vital,118
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Natal,1370
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Dia,1759
ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2022-12-10T12:08:09.053Z,Bruno Vital,118
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Natal,1370
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Domingo,452
A AGONIA DAS LIVRARIAS,https://trello.com/c/Mojo2ZRO,2022-12-27T16:57:37.829Z,Bruno Vital,118
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Domingo,452
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Natal,1370
JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2022-12-08T02:32:45.748Z,Ícaro Carvalho,99
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Dia,1759
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Natal,1370
COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2022-12-01T19:08:49.356Z,Matteus Fernandes,44
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Natal,1370
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Dia,1759
SUBSÍDIOS TRANSPORTE,https://trello.com/c/mu2plNA0,2022-12-02T11:12:36.950Z,Líria Paz,103
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Dia,1759
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Natal,1370
ORDENAÇÃO DO COMÉRCIO NA ORLA,https://trello.com/c/LsmNZyEf,2022-12-01T11:17:47.474Z,Líria Paz,103
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Natal,1370
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Dia,1759
INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2022-11-30T14:39:17.176Z,Bruno Vital,118
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Dia,1759
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2022-11-29T17:25:49.213Z,Natal,1370
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Dia,1759
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Natal,1370
AEROPORTO,https://trello.com/c/ZopEFsTm,2022-12-06T06:22:08.061Z,Ícaro Carvalho,99
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Dia,1759
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2022-11-28T14:23:02.014Z,Economia,618
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Matteus Fernandes,44
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Dia,1759
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Domingo,452
COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2022-11-29T17:12:31.748Z,Natal,1370
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Dia,1759
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Natal,1370
CORREIOS ALECRIM,https://trello.com/c/06SFDd6e,2022-11-28T09:19:07.261Z,Líria Paz,103
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Dia,1759
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Bruno Vital,118
CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2022-11-29T11:32:31.266Z,Natal,1370
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Domingo,452
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Economia,618
ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2022-11-26T10:39:18.713Z,Ícaro Carvalho,99
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Dia,1759
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Natal,1370
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2022-11-28T14:23:18.606Z,Cláudio Oliveira,30
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Natal,1370
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Dia,1759
COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2022-11-25T08:53:30.099Z,Matteus Fernandes,44
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Dia,1759
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Ícaro Carvalho,99
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2022-12-06T11:31:17.963Z,Natal,1370
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Natal,1370
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Dia,1759
AUMENTO DOS CASOS DE CÂNCER,https://trello.com/c/TdoDmyzH,2022-11-25T11:23:53.774Z,Líria Paz,103
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Dia,1759
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Natal,1370
O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2022-11-24T11:19:17.560Z,Bruno Vital,118
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Natal,1370
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Dia,1759
NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2022-12-09T13:34:58.413Z,Matteus Fernandes,44
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Domingo,452
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2022-11-28T14:24:10.967Z,Economia,618
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Dia,1759
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Natal,1370
CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2022-12-06T11:31:19.520Z,Bruno Vital,118
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Dia,1759
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Natal,1370
ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2023-01-16T10:19:35.614Z,Bruno Vital,118
FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2022-11-25T11:25:04.335Z,Dia,1759
FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2022-11-25T11:25:04.335Z,Bruno Vital,118
FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2022-11-25T11:25:04.335Z,Natal,1370
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2022-11-19T14:16:01.159Z,Dia,1759
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2022-11-19T14:16:01.159Z,Natal,1370
FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2022-11-19T14:16:01.159Z,Bruno Vital,118
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2022-11-19T10:52:24.291Z,Bruno Vital,118
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2022-11-19T10:52:24.291Z,Dia,1759
DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2022-11-19T10:52:24.291Z,Natal,1370
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2022-11-19T10:52:26.414Z,Dia,1759
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2022-11-19T10:52:26.414Z,Natal,1370
ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2022-11-19T10:52:26.414Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2022-11-18T11:21:43.453Z,Natal,1370
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2022-11-18T11:21:43.453Z,Dia,1759
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2022-11-18T11:21:43.453Z,Ícaro Carvalho,99
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2022-11-19T10:52:28.714Z,Natal,1370
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2022-11-19T10:52:28.714Z,Bruno Vital,118
DICAS DO ENEM,https://trello.com/c/iPabVVa3,2022-11-19T10:52:28.714Z,Dia,1759
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2022-11-18T11:10:22.824Z,Dia,1759
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2022-11-18T11:10:22.824Z,Natal,1370
ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2022-11-18T11:10:22.824Z,Bruno Vital,118
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2022-11-18T11:21:25.051Z,Natal,1370
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2022-11-18T11:21:25.051Z,Dia,1759
"COVID, O RETORNO",https://trello.com/c/StfqS1B3,2022-11-18T11:21:25.051Z,Líria Paz,103
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2022-11-23T11:20:51.336Z,Domingo,452
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2022-11-23T11:20:51.336Z,Natal,1370
MERCADO PET DE LUXO,https://trello.com/c/Am5x1kEH,2022-11-23T11:20:51.336Z,Líria Paz,103
