pauta,link,data,editoria,freq_edi
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-11T16:35:58.565Z,Natal,1152
Imposto de Renda,https://trello.com/c/oVHiJCce,2024-03-11T16:35:58.558Z,Pauta sem editoria,0
FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-03-11T16:35:58.553Z,Pauta sem editoria,0
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-11T16:35:58.550Z,Dia,1429
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-11T16:35:58.550Z,Natal,61
LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-11T16:35:58.550Z,Felipe Salustino,96
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z,Domingo,391
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z,Vídeo,3
AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-03-11T16:35:58.539Z,Pauta sem editoria,0
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-11T16:35:58.533Z,Dia,1429
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-11T16:35:58.533Z,Natal,61
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-11T16:35:58.533Z,Bruno Vital,118
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-11T16:35:58.533Z,Domingo,391
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-11T16:35:58.533Z,Domingo,391
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-11T16:35:58.533Z,Economia,504
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-11T16:35:58.533Z,Bruno Vital,118
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-11T16:35:58.530Z,Natal,61
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-11T16:35:58.530Z,Dia,1429
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-11T16:35:58.530Z,Bruno Vital,118
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-11T16:35:58.520Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-11T16:35:58.520Z,Dia,1429
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-03-11T16:35:58.520Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z,Domingo,391
LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z,Economia,504
LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z,Atenção,15
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-11T16:35:58.511Z,Natal,61
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-11T16:35:58.511Z,Dia,1429
QUINTO,https://trello.com/c/N3vZVWAv,2024-03-11T16:35:58.511Z,Ícaro Carvalho,99
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-11T16:35:58.508Z,Dia,1429
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-11T16:35:58.508Z,Natal,61
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-03-11T16:35:58.508Z,Líria Paz,103
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-11T16:35:58.496Z,Dia,1429
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-11T16:35:58.496Z,Economia,504
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-11T16:35:58.496Z,Felipe Salustino,96
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z,Domingo,391
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z,Natal,61
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z,Felipe Salustino,96
ATRASOS NO VOO,https://trello.com/c/sbB82AAJ,2024-03-11T16:35:58.488Z,Pauta sem editoria,0
SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-03-11T16:35:58.486Z,Pauta sem editoria,0
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-03-11T16:35:58.471Z,Dia,1429
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-03-11T16:35:58.471Z,Natal,61
O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-03-11T16:35:58.468Z,Pauta sem editoria,0
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-11T16:35:58.462Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-11T16:35:58.462Z,Dia,1429
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-03-11T16:35:58.462Z,Líria Paz,103
RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-03-11T16:35:58.458Z,Pauta sem editoria,0
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-11T16:35:58.447Z,Bruno Vital,118
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-11T16:35:58.447Z,Dia,1429
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-11T16:35:58.447Z,Economia,504
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-11T16:35:58.444Z,Domingo,391
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-11T16:35:58.444Z,Natal,61
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-03-11T16:35:58.444Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-11T16:35:58.441Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-11T16:35:58.441Z,Domingo,391
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-11T16:35:58.441Z,Bruno Vital,118
SONHOS,https://trello.com/c/EmcckSIG,2024-03-11T16:35:58.437Z,Pauta sem editoria,0
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/BtEy0OEG,2024-03-11T16:35:58.427Z,Pauta sem editoria,0
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-11T16:35:58.426Z,Natal,61
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-11T16:35:58.426Z,Dia,1429
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-11T16:35:58.426Z,Felipe Salustino,96
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-11T16:35:58.422Z,Dia,1429
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-11T16:35:58.422Z,Natal,61
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-11T16:35:58.422Z,Bruno Vital,118
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-11T16:35:58.417Z,Dia,1429
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-11T16:35:58.417Z,Natal,61
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-03-11T16:35:58.417Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-11T16:35:58.407Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-11T16:35:58.407Z,Bruno Vital,118
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-11T16:35:58.407Z,Dia,1429
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-11T16:35:58.407Z,Dia,1429
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-11T16:35:58.407Z,Economia,504
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-11T16:35:58.407Z,Felipe Salustino,96
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-11T16:35:58.405Z,Natal,61
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-11T16:35:58.405Z,Domingo,391
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-11T16:35:58.405Z,Ícaro Carvalho,99
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-11T16:35:58.395Z,Dia,1429
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-11T16:35:58.395Z,Economia,504
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-11T16:35:58.386Z,Dia,1429
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-11T16:35:58.386Z,Natal,61
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-03-11T16:35:58.386Z,Líria Paz,103
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-11T16:35:58.386Z,Dia,1429
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-11T16:35:58.386Z,Ícaro Carvalho,99
LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-11T16:35:58.386Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z,Líria Paz,103
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z,Domingo,391
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z,Atenção,15
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z,Vídeo,3
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-11T16:35:58.378Z,Dia,1429
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-11T16:35:58.378Z,Natal,61
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-03-11T16:35:58.378Z,Líria Paz,103
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-11T16:35:58.369Z,Dia,1429
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-11T16:35:58.369Z,Natal,61
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-11T16:35:58.369Z,Felipe Salustino,96
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-11T16:35:58.366Z,Economia,504
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-11T16:35:58.366Z,Bruno Vital,118
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-11T16:35:58.366Z,Dia,1429
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-11T16:35:58.361Z,Dia,1429
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-11T16:35:58.361Z,Natal,61
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-11T16:35:58.361Z,Cláudio Oliveira,30
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-11T16:35:58.359Z,Dia,1429
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-11T16:35:58.359Z,Natal,61
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-11T16:35:58.359Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-11T16:35:58.351Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-11T16:35:58.351Z,Natal,61
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-11T16:35:58.351Z,Dia,1429
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-11T16:35:58.349Z,Natal,61
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-11T16:35:58.349Z,Dia,1429
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-03-11T16:35:58.349Z,Líria Paz,103
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-11T16:35:58.340Z,Ícaro Carvalho,99
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-11T16:35:58.340Z,Dia,1429
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-11T16:35:58.340Z,Natal,61
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-11T16:35:58.340Z,Atenção,15
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-11T16:35:58.340Z,Dia,1429
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-11T16:35:58.340Z,Natal,61
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-11T16:35:58.340Z,Bruno Vital,118
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-11T16:35:58.329Z,Dia,1429
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-11T16:35:58.329Z,Economia,504
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-03-11T16:35:58.329Z,Cláudio Oliveira,30
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-11T16:35:58.327Z,Dia,1429
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-11T16:35:58.327Z,Bruno Vital,118
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-03-11T16:35:58.327Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-11T16:35:58.318Z,Dia,1429
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-11T16:35:58.318Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-03-11T16:35:58.318Z,Ícaro Carvalho,99
TESTEMUNHAS DE UM SUICÍDIO - LÍRIA,https://trello.com/c/alDjOqxX,2024-03-11T16:35:58.318Z,Pauta sem editoria,0
COSERN,https://trello.com/c/50SdrIdh,2024-03-11T16:35:58.315Z,Pauta sem editoria,0
ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2024-03-11T16:35:58.308Z,Pauta sem editoria,0
RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2024-03-11T16:35:58.303Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2024-03-11T16:35:58.301Z,Pauta sem editoria,0
CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-03-11T16:35:58.296Z,Pauta sem editoria,0
EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-03-11T16:35:58.293Z,Pauta sem editoria,0
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-11T16:35:58.287Z,Dia,1429
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-11T16:35:58.287Z,Cláudio Oliveira,30
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-03-11T16:35:58.287Z,Economia,504
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-11T16:35:58.284Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-11T16:35:58.284Z,Natal,1152
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-03-11T16:35:58.284Z,Dia,1429
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-11T16:35:58.279Z,Natal,1152
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-11T16:35:58.279Z,Domingo,391
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-03-11T16:35:58.279Z,Bruno Vital,118
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-11T16:35:58.276Z,Domingo,391
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-11T16:35:58.276Z,Economia,504
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-03-11T16:35:58.276Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-11T16:35:58.269Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-11T16:35:58.269Z,Dia,1429
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-11T16:35:58.269Z,Economia,504
TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-03-11T16:35:58.266Z,Pauta sem editoria,0
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Natal,1152
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Dia,1429
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-11T16:35:58.260Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Dia,1429
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Natal,1152
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-11T16:35:58.258Z,Líria Paz,103
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Economia,504
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Dia,1429
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-11T16:35:58.252Z,Felipe Salustino,96
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-11T16:35:58.245Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-11T16:35:58.245Z,Economia,504
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Dia,1429
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Natal,1152
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-11T16:35:58.239Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Economia,504
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Domingo,391
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-11T16:35:58.231Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Dia,1429
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Natal,1152
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-11T16:35:58.218Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Natal,1152
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Dia,1429
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-11T16:35:58.242Z,Felipe Salustino,96
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Dia,1429
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-11T16:35:58.206Z,Ícaro Carvalho,99
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Dia,1429
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Economia,504
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-11T16:35:58.199Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Dia,1429
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-11T16:35:58.195Z,Natal,1152
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-11T16:35:58.193Z,Economia,504
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-11T16:35:58.193Z,Domingo,391
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-11T16:35:58.191Z,Economia,504
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-11T16:35:58.191Z,Domingo,391
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Domingo,391
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Natal,1152
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-11T16:35:58.181Z,Felipe Salustino,96
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Dia,1429
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Natal,1152
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-11T16:35:58.180Z,Cláudio Oliveira,30
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Dia,1429
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Natal,1152
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-11T16:35:58.176Z,Felipe Salustino,96
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Natal,1152
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Dia,1429
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-11T16:35:58.171Z,Felipe Salustino,96
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Natal,1152
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Dia,1429
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-11T16:35:58.162Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Natal,1152
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Dia,1429
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-11T16:35:58.160Z,Ícaro Carvalho,99
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-11T16:35:58.159Z,Dia,1429
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-11T16:35:58.159Z,Economia,504
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Dia,1429
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-11T16:35:58.154Z,Economia,504
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Dia,1429
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Natal,1152
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-11T16:35:58.145Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Economia,504
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-11T16:35:58.141Z,Domingo,391
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Domingo,391
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-11T16:35:58.138Z,Economia,504
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Natal,1152
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Dia,1429
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-11T16:35:58.138Z,Líria Paz,103
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Dia,1429
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-11T16:35:58.121Z,Natal,1152
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Natal,1152
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Dia,1429
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-11T16:35:58.116Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Natal,1152
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Dia,1429
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-11T16:35:58.110Z,Ícaro Carvalho,99
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-11T16:35:58.110Z,Dia,1429
