pauta,link,data,editoria,freq_edi
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Dia,1754
AUDIÊNCIA NO TJRN SOBRE CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/3Q2o2kQ5,2023-08-17T20:25:32.230Z,Natal,1367
EDUARDO LEITE EM NATAL,https://trello.com/c/7Q2GboM4,2023-08-20T15:31:14.737Z,Pauta sem editoria,0
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Dia,1754
PROJETO DE MÉDICO POTIGUAR CONCORRE À PREMIAÇÃO INTERNACIONAL,https://trello.com/c/HGv5W4tA,2023-08-21T20:39:40.099Z,Natal,1367
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Natal,1367
PRÊMIO UNINASSAU DE COMUNICAÇÃO,https://trello.com/c/kW7I3iOj,2023-06-08T22:38:47.841Z,Dia,1754
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Dia,1754
POLÊMICA NA REFORMA DA ESCOLA MARIA ILKA,https://trello.com/c/UKagADRH,2023-08-21T20:39:34.791Z,Natal,1367
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Economia,615
ABANDONO DA CIDADE ALTA,https://trello.com/c/r5si3RV7,2023-08-21T13:34:05.831Z,Dia,1754
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Natal,1367
SITUAÇÃO DAS VÍTIMAS DE DESABAMENTO EM NEÓPOLIS,https://trello.com/c/D3xxOAtj,2023-08-29T13:15:26.948Z,Dia,1754
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Dia,1754
ACIDENTES DE MOTO LIDERAM LISTA DE ENTRADAS NO WALFREDO E SAMU NATAL,https://trello.com/c/rbksxrG4,2023-08-21T13:31:08.077Z,Natal,1367
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Dia,1754
SHEIN NO RN,https://trello.com/c/sAbarJi1,2023-08-28T18:03:08.083Z,Economia,615
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Dia,1754
DEBATE SOBRE COMÉRCIO DO ALECRIM,https://trello.com/c/qvr5gRZM,2023-08-29T13:15:24.691Z,Natal,1367
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Economia,615
ESTUDO DA CMN: DÍVIDA COM A PREVIDÊNCIA,https://trello.com/c/Fbpf3Dvx,2023-08-27T23:15:54.964Z,Dia,1754
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Economia,615
FOOD TRUCKS MOVIMENTAM ECONOMIA DA CIDADE,https://trello.com/c/ME29RFKN,2023-08-20T15:31:25.768Z,Domingo,451
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Economia,615
ENCONTRO NACIONAL DE JOVENS EMPRESÁRIOS,https://trello.com/c/bMJ1rRfD,2023-08-27T23:15:49.640Z,Dia,1754
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Dia,1754
CALÇADÃO DA RUA JOÃO PESSOA: QUE OBRA LENTA É ESSA?,https://trello.com/c/dvTpFwaG,2023-08-27T23:15:21.678Z,Natal,1367
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Economia,615
RN CONTINUA ENTRE OS PIORES NO RANKING DA COMPETITIVIDADE,https://trello.com/c/v4F7hpMf,2023-08-27T23:15:49.745Z,Dia,1754
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Domingo,451
DIA/VIDA DE FEIRANTE,https://trello.com/c/IjcTBx7N,2023-08-27T22:18:53.338Z,Natal,1367
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Dia,1754
APAGÃO NO BRASIL - REFLEXOS NO RN,https://trello.com/c/BDYrCSYv,2023-08-17T10:50:15.393Z,Natal,1367
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Dia,1754
"ENTREVISTA DANIELLE MAFRA, SECRETÁRIA DE INOVAÇÕES E PPPS",https://trello.com/c/iJN0jcSm,2023-06-09T16:10:54.224Z,Natal,1367
DÍVIDA DO ESTADO COM A PREVIDÊNCIA,https://trello.com/c/KPrSLGgj,2023-08-27T23:15:05.833Z,Pauta sem editoria,0
ENGORDA DE PONTA NEGRA II,https://trello.com/c/yjEIPcG5,2023-08-27T23:15:49.525Z,Pauta sem editoria,0
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Domingo,451
HOTEIS À VENDA EM NATAL,https://trello.com/c/uDcCUJyn,2023-08-27T23:15:12.767Z,Economia,615
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Natal,1367
AGOSTO LILÁS: CICLO DE VIOLÊNCIA CONTRA A MULHER,https://trello.com/c/R9fPQi9R,2023-08-27T22:57:50.728Z,Domingo,451
ENTREVISTA ZECA MELO,https://trello.com/c/9KDmhSNu,2023-08-27T22:59:11.907Z,Pauta sem editoria,0
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Dia,1754
GISELDA TRIGUEIRO NÃO TEM INTERNAÇÕES POR COVID DESDE 20220,https://trello.com/c/kqluivK8,2023-08-17T10:51:24.580Z,Natal,1367
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Economia,615
AUMENTO DO PREÇO DE COMBUSTÍVEIS,https://trello.com/c/NSaSoYFy,2023-08-16T21:03:29.095Z,Dia,1754
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-08-17T10:51:05.573Z,Economia,615
TURISMO:  NCB E GOVERNO LANÇAM CAMPANHA INSTITUCIONAL,https://trello.com/c/91RJC0Fe,2023-08-17T10:51:05.573Z,Dia,1754
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-08-17T10:51:01.160Z,Dia,1754
LANÇAMENTO DO I FEIRÃO DE TURISMO ABAV,https://trello.com/c/4STJyFnE,2023-08-17T10:51:01.160Z,Economia,615
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-08-17T10:50:57.132Z,Dia,1754
COLETIVA DE IMPRENSA - DETALHAMENTO DO PAC 3 NO RN,https://trello.com/c/Pdfrr339,2023-08-17T10:50:57.132Z,Natal,1367
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-08-09T18:03:21.162Z,Dia,1754
MULHER ABRIGA QUASE 30 MORADORES DE RUA - 67% DA POPULAÇÃO DE RUA ESTÁ CONCENTRADA EM NATAL,https://trello.com/c/Y6df0fqg,2023-08-09T18:03:21.162Z,Natal,1367
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-08-17T10:50:47.803Z,Natal,1367
CADÊ AS 400 OBRAS DO PAC?,https://trello.com/c/KtvlM0pf,2023-08-17T10:50:47.803Z,Dia,1754
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-08-17T10:50:28.153Z,Economia,615
LANÇAMENTO DA FEDERAÇÃO DA PESCA ARTESANAL DO RN,https://trello.com/c/QVo2pt2W,2023-08-17T10:50:28.153Z,Dia,1754
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-08-17T10:50:23.553Z,Economia,615
CAERN: EMPRESAS INTERESSADAS EM PARCERIA PARA AMPLIAR SERVIÇOS,https://trello.com/c/CiMXB44h,2023-08-17T10:50:23.553Z,Dia,1754
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-08-14T00:20:22.796Z,Dia,1754
CONGRESSO DE SINDICATOS EMPRESARIAIS,https://trello.com/c/KREvSoVm,2023-08-14T00:20:22.796Z,Natal,1367
PROSUS: DIFICULDADES NA ENTREGA DE INSUMOS,https://trello.com/c/ZnwMxWWT,2023-08-09T16:58:25.317Z,Pauta sem editoria,0
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-08-09T21:45:27.481Z,Dia,1754
CAMPANHA DE ALEITAMENTO MATERNO NO TRABALHO,https://trello.com/c/ERjfPCND,2023-08-09T21:45:27.481Z,Natal,1367
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-08-09T10:23:16.735Z,Domingo,451
MACONHA: TRATAMENTO DE DEPENDENTES QUÍMICOS,https://trello.com/c/NAZB1DhP,2023-08-09T10:23:16.735Z,Natal,1367
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-08-07T16:50:45.735Z,Natal,1367
AGORA É LEI: DIA DA PAZ NAS ESCOLAS- CEI ROMUALDO,https://trello.com/c/JCahLo9o,2023-08-07T16:50:45.735Z,Dia,1754
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-08-14T00:20:32.887Z,Dia,1754
REPERCUSSÃO MACAS NO HWG,https://trello.com/c/9IuZ5Pf5,2023-08-14T00:20:32.887Z,Natal,1367
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-08-11T15:21:46.482Z,Domingo,451
PAIS ATÍPICOS,https://trello.com/c/4vGXAIdD,2023-08-11T15:21:46.482Z,Natal,1367
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-08-07T19:56:00.438Z,Dia,1754
NATAL GANHA CENTRO DE REFERÊNCIA PARA ADOLESCENTES EM SITUAÇÃO DE VIOLÊNCIA,https://trello.com/c/9ntZkaEY,2023-08-07T19:56:00.438Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/4O8vV85c,2023-08-14T00:20:24.059Z,Pauta sem editoria,0
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-07-10T20:52:48.035Z,Domingo,451
SITUAÇÃO DAS BIBLIOTECAS PÚBLICAS NO RN,https://trello.com/c/iLZTxCkN,2023-07-10T20:52:48.035Z,Natal,1367
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-08-11T01:04:03.115Z,Dia,1754
DIA DO ADVOGADO - ALDO MEDEIROS,https://trello.com/c/L3WtGeyP,2023-08-11T01:04:03.115Z,Natal,1367
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-08-11T01:03:35.363Z,Dia,1754
CONECTA ENERGIA,https://trello.com/c/OghzEoH7,2023-08-11T01:03:35.363Z,Economia,615
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-08-07T18:03:22.964Z,Dia,1754
EXPECTATIVA DE VENDAS PARA O DIA DOS PAIS,https://trello.com/c/tkxqmlDn,2023-08-07T18:03:22.964Z,Economia,615
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-07-31T00:57:43.893Z,Domingo,451
TURISMO RELIGIOSO,https://trello.com/c/l1QLbWIm,2023-07-31T00:57:43.893Z,Natal,1367
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-07-25T22:02:17.464Z,Economia,615
CONTINUIDADE DA REPERCUSSÃO SOBRE AUMENTO DO ICMS,https://trello.com/c/IFz2Uyj2,2023-07-25T22:02:17.464Z,Dia,1754
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Dia,1754
PROGRAMA DE ESCOLAS INTEGRAIS É SANCIONADO,https://trello.com/c/mXmVlKaY,2023-07-31T21:50:37.060Z,Natal,1367
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Natal,1367
FILAS DO HWG: HISTÓRICO DA JUDICIALIZAÇÃO PARA ZERAR PACIENTES NOS CORREDORES,https://trello.com/c/10uTzvyb,2023-08-05T02:25:45.495Z,Domingo,451
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Dia,1754
DESCRIMINALIZAÇÃO DA MACONHA,https://trello.com/c/nR9buEQM,2023-08-05T02:24:13.541Z,Natal,1367
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Domingo,451
ADOLESCENTES USAM REDES SOCIAIS PARA DIAGNOSTICAR PROBLEMAS DE SAÚDE MENTAL,https://trello.com/c/VPRDg8Tz,2023-07-27T14:45:29.461Z,Natal,1367
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Dia,1754
PROCURA POR EXAMES DE ANÁLISE CLÍNICA EM FARMÁCIAS DE NATAL,https://trello.com/c/6S2hh0UF,2023-08-02T19:41:15.606Z,Natal,1367
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Dia,1754
CAPACITAÇÃO CORRETORES,https://trello.com/c/iKLSjwiW,2023-08-03T11:40:46.576Z,Natal,1367
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Domingo,451
ENTREVISTA PERES,https://trello.com/c/rf9wghg1,2023-08-05T02:22:33.683Z,Economia,615
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Natal,1367
BALANÇO ESTOQUE DE SANGUE HEMONORTE,https://trello.com/c/9z5vplG0,2023-07-31T17:14:02.652Z,Dia,1754
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Dia,1754
FRUT & TEC ALTO DO RODRIGUES / ESTRADAS DO RN,https://trello.com/c/j3gKzgMp,2023-08-02T19:40:11.439Z,Economia,615
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Natal,1367
REPERCUSSÃO DA MATÉRIA SOBRE A BARRAGEM DE OITICICA,https://trello.com/c/ArDNzLEY,2023-07-31T20:54:27.280Z,Dia,1754
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Dia,1754
SECRETÁRIO EXPÕE SITUAÇÃO DELICADA DAS FINANÇAS DO ESTADO,https://trello.com/c/t0n1C08U,2023-07-31T17:14:05.210Z,Natal,1367
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Economia,615
GASOLINA 3R,https://trello.com/c/1WMSR7bz,2023-08-02T09:11:49.011Z,Dia,1754
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Dia,1754
GREVE DA SAÚDE NO ESTADO,https://trello.com/c/HzmWSdLG,2023-08-02T09:11:41.087Z,Natal,1367
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Dia,1754
ENGORDA DE PONTA NEGRA,https://trello.com/c/oi2Zi3V8,2023-08-02T09:11:46.298Z,Natal,1367
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Dia,1754
NOVIDADES SOBRE A TRINCHEIRA,https://trello.com/c/eb3RyT2F,2023-08-01T21:00:58.466Z,Natal,1367
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Dia,1754
TURISTAS ESTRANGEIROS NO BRASIL,https://trello.com/c/pdejXPjO,2023-07-31T00:57:45.318Z,Natal,1367
PLANTÃO,https://trello.com/c/ZXMvo4Ng,2023-07-31T00:58:13.720Z,Domingo,451
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Natal,1367
VIA COSTEIRA: SPU VAI PEDIR TERRENOS DE VOLTA AO GOVERNO DO RN,https://trello.com/c/bdEbHTwz,2023-07-31T00:57:47.564Z,Domingo,451
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Domingo,451
VIA COSTEIRA: PGE VAI QUESTIONAR NOVO PDN/ PARQUE DA COSTEIRA,https://trello.com/c/lD3cphG2,2023-08-01T21:00:52.195Z,Natal,1367
PREFEITURA ANUNCIA MUDANÇAS NO TRANSPORTE PÚBLICO DA CIDADE,https://trello.com/c/O5WhbLZJ,2023-07-31T00:57:06.930Z,Pauta sem editoria,0
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Dia,1754
GREVE DOS MÉDICOS DE NATAL,https://trello.com/c/hwpuq7bn,2023-07-25T17:56:14.035Z,Natal,1367
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Dia,1754
RN ESPERA E RJ CONSEGUE AVAL PARA ENGORDA DE 5 PRAIAS,https://trello.com/c/ckaK7jpq,2023-07-31T00:57:20.426Z,Natal,1367
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Dia,1754
CNJ INICIA MUTIRÃO CARCERÁRIO NO RN,https://trello.com/c/xgB2IjdF,2023-07-31T00:57:16.247Z,Natal,1367
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Natal,1367
SELEÇÃO FEMININA: COMO ANDA A TORCIDA NATALENSE?,https://trello.com/c/3VTfpAT3,2023-07-24T14:46:19.116Z,Dia,1754
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Natal,1367
PLANTÃO: DIA D CONTRA A GRIPE E A FEBRE AMARELA,https://trello.com/c/K8ifLIT8,2023-08-06T16:42:17.249Z,Domingo,451
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Dia,1754
PROTESTO PREFEITOS NA GOVERNADORIA,https://trello.com/c/hfHIAFCr,2023-07-31T00:57:11.767Z,Natal,1367
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Dia,1754
MUTIRÃO CARCERÁRIO PARTE I - VISITA A ALCAÇUZ,https://trello.com/c/XrRnfJAF,2023-07-31T00:57:11.340Z,Natal,1367
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Dia,1754
"INCÊNDIOS EM IMÓVEIS: INQUILINOS, LOCATÁRIOS E IMOBILIÁRIAS EM RISCO.",https://trello.com/c/gnMzv9KF,2023-07-28T11:07:11.491Z,Natal,1367
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Natal,1367
LIBERAÇÃO DA LICENÇA PRÉVIA DA ENGORDA DE PONTA NEGRA,https://trello.com/c/9AJ3RdYq,2023-07-26T20:16:30.132Z,Dia,1754
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Economia,615
IMD,https://trello.com/c/NSVfqxBB,2023-07-27T15:13:56.074Z,Domingo,451
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Natal,1367
BARRAGEM DE OITICICA: QUANDO VAI SER ENTREGUE À POPULAÇÃO?,https://trello.com/c/2BSkBBbf,2023-07-31T00:56:49.632Z,Domingo,451
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Domingo,451
GERAÇÃO NEM-NEM,https://trello.com/c/BXKexj0f,2023-07-31T00:56:54.662Z,Economia,615
Repercussão Engorda,https://trello.com/c/UbxfpPhB,2023-07-24T00:41:11.652Z,Pauta sem editoria,0
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Domingo,451
ONGS QUE CUIDAM DE PETS ABANDONADOS PEDEM AJUDA,https://trello.com/c/oi0DIrr5,2023-07-21T16:41:28.074Z,Natal,1367
Bloqueios para UTIs,https://trello.com/c/cNyGSLVW,2023-07-24T00:41:11.110Z,Pauta sem editoria,0
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Natal,1367
PADRE DE CAICÓ FAZ SUCESSO NAS REDES SOCIAIS,https://trello.com/c/KC9SgH0I,2023-07-21T16:41:23.088Z,Domingo,451
COMBUSTÍVEIS,https://trello.com/c/Bpek8cOz,2023-07-24T00:40:45.884Z,Pauta sem editoria,0
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Dia,1754
ANUÁRIO DA SEGURANÇA PÚBLICA,https://trello.com/c/hXnAYNM5,2023-07-24T00:40:42.734Z,Natal,1367
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Dia,1754
PARALISAÇÃO DA SAÚDE DO RN /MATERNIDADE ARAKEN PINTO E PROTESTO PAGAMENTO DO PISO,https://trello.com/c/tkYwSDSU,2023-06-27T15:50:59.465Z,Natal,1367
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Domingo,451
RECUPERAÇÃO DE RODOVIAS NO RN,https://trello.com/c/YefVxO3Z,2023-07-11T01:26:12.056Z,Natal,1367
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Domingo,451
AUMENTO DA TUBERCULOSE E AIDS,https://trello.com/c/acXkB7mr,2023-07-21T17:26:08.000Z,Natal,1367
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-07-10T19:14:42.871Z,Dia,1754
ESGOTO NO CANAL DO BALDO,https://trello.com/c/A2pmgZjm,2023-07-10T19:14:42.871Z,Natal,1367
SITUAÇÃO DOS BANCOS DE LEITE DO RN,https://trello.com/c/qQ5MVKzH,2023-07-11T14:56:49.360Z,Pauta sem editoria,0
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-07-20T14:45:26.057Z,Dia,1754
FECHAMENTO DAS ESCOLAS CÍVICOS MILITARES,https://trello.com/c/5E86Cknz,2023-07-20T14:45:26.057Z,Natal,1367
MATERNIDADE ARAKEN PINTO,https://trello.com/c/d9JV5SIf,2023-07-11T14:56:52.621Z,Pauta sem editoria,0
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-07-20T14:45:29.440Z,Dia,1754
SINDICATO DOS POLICIAIS PENAIS ACUSA GOVERNO DE PRIVILEGIAR FACÇÕES,https://trello.com/c/xJy6AomZ,2023-07-20T14:45:29.440Z,Natal,1367
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-07-17T16:48:33.399Z,Dia,1754
NOVA FASE DA FELIZARDO MOURA LIBERADA,https://trello.com/c/DcYu6ejM,2023-07-17T16:48:33.399Z,Natal,1367
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2023-07-14T10:29:21.403Z,Dia,1754
EMPREENDEDORISMO FEMININO,https://trello.com/c/s8dxsxHH,2023-07-14T10:29:21.403Z,Natal,1367
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2023-07-16T22:46:37.065Z,Economia,615
PROPOSTA DE TRIBUTAÇÃO DE EXPORTAÇÕES,https://trello.com/c/udD9BzeR,2023-07-16T22:46:37.065Z,Dia,1754
MOVIMENTAÇÃO ECONOMIA NO PERÍODO JUNINO - JANDAÍRA,https://trello.com/c/xyqob1no,2023-06-27T01:16:33.846Z,Pauta sem editoria,0
DESMORONAMENTO DO MORRO DO CARECA,https://trello.com/c/GVKVViID,2023-07-13T16:31:49.834Z,Pauta sem editoria,0
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2023-07-12T16:19:16.275Z,Economia,615
PERCENTUAL DE ENDIVIDADOS ATINGE ÍNDICE ALARMANTE,https://trello.com/c/xBFtGB1y,2023-07-12T16:19:16.275Z,Dia,1754
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2023-07-16T22:45:01.842Z,Domingo,451
VANDALISMO NO FUTEBOL DO RN,https://trello.com/c/h1i4kaOq,2023-07-16T22:45:01.842Z,Natal,1367
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2023-07-19T15:55:39.347Z,Dia,1754
ESTAÇÃO DE TREM SEM FUNCIONAMENTO EM SÃO GONÇALO DO AMARANTE,https://trello.com/c/WGao3zbA,2023-07-19T15:55:39.347Z,Natal,1367
