pauta,link,data,editoria,freq_edi
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-22T14:16:43.185Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-22T14:16:43.185Z,Dia,1504
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-03-22T14:16:43.185Z,Economia,521
TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-03-22T14:16:43.182Z,Pauta sem editoria,0
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-22T14:16:43.172Z,Natal,1184
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-22T14:16:43.172Z,Dia,1504
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-03-22T14:16:43.172Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-22T14:16:43.165Z,Dia,1504
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-22T14:16:43.165Z,Natal,1184
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-03-22T14:16:43.165Z,Líria Paz,103
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-22T14:16:43.162Z,Economia,521
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-22T14:16:43.162Z,Dia,1504
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-03-22T14:16:43.162Z,Felipe Salustino,96
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-22T14:16:43.155Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-03-22T14:16:43.155Z,Economia,521
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-22T14:16:43.140Z,Dia,1504
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-22T14:16:43.140Z,Natal,1184
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-03-22T14:16:43.140Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-22T14:16:43.135Z,Economia,521
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-22T14:16:43.135Z,Domingo,410
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-03-22T14:16:43.135Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-22T14:16:43.129Z,Dia,1504
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-22T14:16:43.129Z,Natal,1184
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-03-22T14:16:43.129Z,Líria Paz,103
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-22T14:16:43.145Z,Natal,1184
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-22T14:16:43.145Z,Dia,1504
CLÍNICA INTEGRADA DO SESC RN,https://trello.com/c/Rnorx7HG,2024-03-22T14:16:43.145Z,Felipe Salustino,96
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-22T14:16:43.100Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-22T14:16:43.100Z,Dia,1504
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2024-03-22T14:16:43.100Z,Ícaro Carvalho,99
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-22T14:16:43.094Z,Dia,1504
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-22T14:16:43.094Z,Economia,521
PERSPECTIVAS DA FRUTICULTURA,https://trello.com/c/cbGYxcii,2024-03-22T14:16:43.094Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-22T14:16:43.090Z,Felipe Salustino,96
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-22T14:16:43.090Z,Dia,1504
EXPORTAÇÕES NO RN,https://trello.com/c/anmOmBEN,2024-03-22T14:16:43.090Z,Natal,1184
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-22T14:16:43.082Z,Economia,521
DEFENSAS DA PONTE,https://trello.com/c/v4X6hd6k,2024-03-22T14:16:43.082Z,Domingo,410
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-22T14:16:43.075Z,Economia,521
STARTUPs,https://trello.com/c/TNkwBDVH,2024-03-22T14:16:43.075Z,Domingo,410
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-22T14:16:43.069Z,Domingo,410
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-22T14:16:43.069Z,Natal,1184
MAMOGRAFIAS NO RN,https://trello.com/c/ykMdS6AR,2024-03-22T14:16:43.069Z,Felipe Salustino,96
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-22T14:16:43.066Z,Dia,1504
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-22T14:16:43.066Z,Natal,1184
REINTEGRAÇÃO DE POSSE,https://trello.com/c/fhdNk55l,2024-03-22T14:16:43.066Z,Cláudio Oliveira,30
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-22T14:16:43.057Z,Dia,1504
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-22T14:16:43.057Z,Natal,1184
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2024-03-22T14:16:43.057Z,Felipe Salustino,96
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-22T14:16:43.034Z,Natal,1184
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-22T14:16:43.034Z,Dia,1504
CORRENDO CONTRA O TEMPO,https://trello.com/c/F7R7LLAp,2024-03-22T14:16:43.034Z,Felipe Salustino,96
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-22T14:16:43.018Z,Natal,1184
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-22T14:16:43.018Z,Dia,1504
DICAS DO ENEM,https://trello.com/c/X7WoiAFg,2024-03-22T14:16:43.018Z,Bruno Vital,118
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-22T14:16:43.011Z,Natal,1184
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-22T14:16:43.011Z,Dia,1504
ENGORDA DE PONTA NEGRA,https://trello.com/c/o7hnkiNl,2024-03-22T14:16:43.011Z,Ícaro Carvalho,99
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-22T14:16:43.011Z,Dia,1504
FORUM DE ENERGIAS,https://trello.com/c/ICk5CuFr,2024-03-22T14:16:43.011Z,Economia,521
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-22T14:16:42.993Z,Dia,1504
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-22T14:16:42.993Z,Cláudio Oliveira,30
ASSURN - POSSE,https://trello.com/c/zelRoSW9,2024-03-22T14:16:42.993Z,Economia,521
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-22T14:16:42.976Z,Dia,1504
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-22T14:16:42.976Z,Natal,1184
COPA NO HOSPITAL E NAS RUAS,https://trello.com/c/XpMDMMfq,2024-03-22T14:16:42.976Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-22T14:16:42.964Z,Economia,521
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-22T14:16:42.964Z,Cláudio Oliveira,30
PRIVATIZAÇÕES NO TURISMO,https://trello.com/c/6WdMskRc,2024-03-22T14:16:42.964Z,Domingo,410
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-22T14:16:42.963Z,Domingo,410
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-22T14:16:42.963Z,Cláudio Oliveira,30
PROJETO DAS PPPs,https://trello.com/c/gVwLppDg,2024-03-22T14:16:42.963Z,Economia,521
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-22T14:16:42.950Z,Natal,1184
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-22T14:16:42.950Z,Dia,1504
FELIZARDO MOURA/PONTA NEGRA,https://trello.com/c/U7Gcj7bo,2024-03-22T14:16:42.950Z,Líria Paz,103
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-22T14:16:42.941Z,Cláudio Oliveira,30
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-22T14:16:42.941Z,Dia,1504
COPA - BRASIL X SUIÇA,https://trello.com/c/jHWCJY4i,2024-03-22T14:16:42.941Z,Natal,1184
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-22T14:16:42.933Z,Líria Paz,103
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-22T14:16:42.933Z,Natal,1184
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-22T14:16:42.933Z,Dia,1504
TOP NATAL 2022,https://trello.com/c/CH5WRwyr,2024-03-22T14:16:42.933Z,Felipe Salustino,96
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-22T14:16:42.933Z,Natal,1184
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-22T14:16:42.933Z,Dia,1504
INAUGURAÇÃO DA ESTAÇÃO,https://trello.com/c/zKGrWD0d,2024-03-22T14:16:42.933Z,Ícaro Carvalho,99
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-22T14:16:42.915Z,Dia,1504
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-22T14:16:42.915Z,Natal,1184
RETOMADA DO CRESCIMENTO DE PETRÓPOLIS,https://trello.com/c/2qpev7Dt,2024-03-22T14:16:42.915Z,Ícaro Carvalho,99
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-22T14:16:42.911Z,Natal,1184
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-22T14:16:42.911Z,Dia,1504
REORDENAMENTO DO CAOS,https://trello.com/c/2eAlR6lh,2024-03-22T14:16:42.911Z,Ícaro Carvalho,99
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-22T14:16:42.901Z,Dia,1504
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-22T14:16:42.901Z,Economia,521
3R PETROLEUM,https://trello.com/c/5J4TGvr5,2024-03-22T14:16:42.901Z,Ícaro Carvalho,99
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-22T14:16:42.901Z,Domingo,410
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-22T14:16:42.901Z,Economia,521
INVESTIMENTOS PDN,https://trello.com/c/GfkICDhC,2024-03-22T14:16:42.901Z,Matteus Fernandes,44
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-22T14:16:42.886Z,Domingo,410
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-22T14:16:42.886Z,Natal,1184
NOVA PROCURADORA DO TJRN,https://trello.com/c/Sj8y8ASR,2024-03-22T14:16:42.886Z,Ícaro Carvalho,99
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-22T14:16:42.884Z,Natal,1184
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-22T14:16:42.884Z,Domingo,410
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2024-03-22T14:16:42.884Z,Bruno Vital,118
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-22T14:16:42.865Z,Dia,1504
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-22T14:16:42.865Z,Ícaro Carvalho,99
HOTEL PARQUE DA COSTEIRA,https://trello.com/c/PtkiLP5n,2024-03-22T14:16:42.865Z,Natal,1184
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-22T14:16:42.865Z,Natal,1184
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-22T14:16:42.865Z,Matteus Fernandes,44
CIRURGIAS ELETIVAS,https://trello.com/c/hakBXvPY,2024-03-22T14:16:42.865Z,Dia,1504
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-22T14:16:42.849Z,Natal,1184
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-22T14:16:42.849Z,Domingo,410
ENTREVISTA LARISSA MARINHO,https://trello.com/c/6DOUckoH,2024-03-22T14:16:42.849Z,Matteus Fernandes,44
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-22T14:16:42.840Z,Dia,1504
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-22T14:16:42.840Z,Natal,1184
TAPUME SOCIAL,https://trello.com/c/RFDyszVU,2024-03-22T14:16:42.840Z,Felipe Salustino,96
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-22T14:16:42.824Z,Natal,1184
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-22T14:16:42.824Z,Dia,1504
CIRURGIAS ELETIVAS,https://trello.com/c/7KNrQ8o6,2024-03-22T14:16:42.824Z,Matteus Fernandes,44
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-22T14:16:42.824Z,Economia,521
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-22T14:16:42.824Z,Domingo,410
ENTREVISTA ABÍLIO OLIVEIRA,https://trello.com/c/XmZu7qRS,2024-03-22T14:16:42.824Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-22T14:16:42.816Z,Ícaro Carvalho,99
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-22T14:16:42.816Z,Natal,1184
PREVISÕES PARA 2023,https://trello.com/c/1i0MpwWM,2024-03-22T14:16:42.816Z,Domingo,410
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-22T14:16:42.814Z,Natal,1184
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-22T14:16:42.814Z,Líria Paz,103
O QUE VOCÊ ESPERA DE 2023?,https://trello.com/c/YYm9xgAG,2024-03-22T14:16:42.814Z,Domingo,410
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-22T14:16:42.786Z,Natal,1184
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-22T14:16:42.786Z,Dia,1504
HOSPITAL INACABADO,https://trello.com/c/xcbaJf4x,2024-03-22T14:16:42.786Z,Matteus Fernandes,44
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-22T14:16:42.786Z,Dia,1504
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-22T14:16:42.786Z,Natal,1184
DADOS DO IBGE RN,https://trello.com/c/OvpiVmkc,2024-03-22T14:16:42.786Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-22T14:16:42.781Z,Natal,1184
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-22T14:16:42.781Z,Matteus Fernandes,44
PREÇO ABUSIVO DA GASOLINA,https://trello.com/c/YhgmMBOu,2024-03-22T14:16:42.781Z,Dia,1504
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-22T14:16:42.775Z,Natal,1184
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-22T14:16:42.775Z,Dia,1504
DIÁRIAS OPERACIONAIS EM ATRASO,https://trello.com/c/ZDbVH0l1,2024-03-22T14:16:42.775Z,Felipe Salustino,96
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-22T14:16:42.752Z,Economia,521
FERIADOS IMPACTOS,https://trello.com/c/6vGVdK8Z,2024-03-22T14:16:42.752Z,Dia,1504
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-22T14:16:42.750Z,Dia,1504
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-22T14:16:42.750Z,Natal,1184
ESTACIONAMENTO DO MIDWAY,https://trello.com/c/HkkCcL0o,2024-03-22T14:16:42.750Z,Líria Paz,103
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-22T14:16:42.744Z,Dia,1504
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-22T14:16:42.744Z,Natal,1184
CARNAVAL 2023,https://trello.com/c/DnwaaEf4,2024-03-22T14:16:42.744Z,Ícaro Carvalho,99
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-22T14:16:42.737Z,Dia,1504
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-22T14:16:42.737Z,Natal,1184
RESCALDO DO VANDALISMO,https://trello.com/c/st5yFtry,2024-03-22T14:16:42.737Z,Felipe Salustino,96
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-22T14:16:42.719Z,Natal,1184
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-22T14:16:42.719Z,Dia,1504
MUSEU DA RAMPA,https://trello.com/c/RQb2xUUy,2024-03-22T14:16:42.719Z,Matteus Fernandes,44
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-22T14:16:42.713Z,Dia,1504
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-22T14:16:42.713Z,Natal,1184
POSSE NO TRT - 21ª REGIÃO,https://trello.com/c/NkKWc0R7,2024-03-22T14:16:42.713Z,Cláudio Oliveira,30
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-22T14:16:42.706Z,Dia,1504
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-22T14:16:42.706Z,Natal,1184
DE VOLTA AO WALFREDO E SEM ANESTESISTAS,https://trello.com/c/SxrYMcsk,2024-03-22T14:16:42.706Z,Cláudio Oliveira,30
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-22T14:16:42.701Z,Natal,1184
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-22T14:16:42.701Z,Ícaro Carvalho,99
FENÔMENO DO CRESCIMENTO,https://trello.com/c/hQQXzNxK,2024-03-22T14:16:42.701Z,Domingo,410
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-22T14:16:42.691Z,Dia,1504
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-22T14:16:42.691Z,Ícaro Carvalho,99
NOVO ACESSO À REDINHA,https://trello.com/c/EXmznHmI,2024-03-22T14:16:42.691Z,Natal,1184
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-22T14:16:42.688Z,Natal,1184
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-22T14:16:42.688Z,Ícaro Carvalho,99
O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2024-03-22T14:16:42.688Z,Dia,1504
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-22T14:16:42.682Z,Natal,1184
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-22T14:16:42.682Z,Dia,1504
CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2024-03-22T14:16:42.682Z,Ícaro Carvalho,99
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-22T14:16:42.679Z,Domingo,410
Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2024-03-22T14:16:42.679Z,Economia,521
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-22T14:16:42.667Z,Domingo,410
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-22T14:16:42.667Z,Natal,1184
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-22T14:16:42.667Z,Política,2
RETA TABAJARA,https://trello.com/c/yVAfiqgm,2024-03-22T14:16:42.667Z,Bruno Vital,118
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-22T14:16:42.662Z,Domingo,410
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-22T14:16:42.662Z,Economia,521
Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2024-03-22T14:16:42.662Z,Felipe Salustino,96
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-22T14:16:42.662Z,Bruno Vital,118
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-22T14:16:42.662Z,Natal,1184
AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2024-03-22T14:16:42.662Z,Dia,1504
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-22T14:16:42.657Z,Dia,1504
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-22T14:16:42.657Z,Natal,1184
TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2024-03-22T14:16:42.657Z,Felipe Salustino,96
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-22T14:16:42.642Z,Dia,1504
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-22T14:16:42.642Z,Natal,1184
TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2024-03-22T14:16:42.642Z,Ícaro Carvalho,99
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-22T14:16:42.639Z,Dia,1504
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-22T14:16:42.639Z,Natal,1184
CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2024-03-22T14:16:42.639Z,Felipe Salustino,96
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-22T14:16:42.639Z,Domingo,410
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-22T14:16:42.639Z,Natal,1184
BEACH TENNIS,https://trello.com/c/tHumYLOX,2024-03-22T14:16:42.639Z,Felipe Salustino,96
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-22T14:16:42.635Z,Natal,1184
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-22T14:16:42.635Z,Dia,1504
LAGOA AZUL,https://trello.com/c/a4bi5ayS,2024-03-22T14:16:42.635Z,Bruno Vital,118
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-22T14:16:42.622Z,Dia,1504
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-22T14:16:42.622Z,Natal,1184
ChatGPT,https://trello.com/c/eVsPRqIo,2024-03-22T14:16:42.622Z,Bruno Vital,118
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2024-03-22T14:16:42.622Z,Natal,1184
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2024-03-22T14:16:42.622Z,Dia,1504
PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2024-03-22T14:16:42.622Z,Líria Paz,103
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2024-03-22T14:16:42.621Z,Natal,1184
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2024-03-22T14:16:42.621Z,Ícaro Carvalho,99
LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2024-03-22T14:16:42.621Z,Dia,1504
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2024-03-22T14:16:42.619Z,Dia,1504
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2024-03-22T14:16:42.619Z,Natal,1184
A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2024-03-22T14:16:42.619Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2024-03-22T14:16:42.599Z,Ícaro Carvalho,99
GÁS NATURAL,https://trello.com/c/qmmYMNon,2024-03-22T14:16:42.599Z,Domingo,410
GÁS NATURAL,https://trello.com/c/qmmYMNon,2024-03-22T14:16:42.599Z,Economia,521
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Dia,1504
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Natal,1184
CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z,Bruno Vital,118
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Natal,1184
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Dia,1504
OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z,Ícaro Carvalho,99
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Natal,1184
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Dia,1504
RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-12-20T20:18:54.362Z,Líria Paz,103
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Natal,1184
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Matteus Fernandes,44
PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z,Dia,1504
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Natal,1184
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Matteus Fernandes,44
PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z,Dia,1504
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Natal,1184
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Dia,1504
GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z,Ícaro Carvalho,99
Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z,Dia,1504
