pauta,link,data,editoria,freq_edi
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2022-10-04T16:42:49.619Z,Natal,1616
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2022-10-04T16:42:49.619Z,Felipe Salustino,96
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2022-11-17T15:40:02.678Z,Dia,2080
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2022-11-17T15:40:02.678Z,Natal,1616
ROL DA ANS,https://trello.com/c/ngzDt0GQ,2022-11-17T15:40:02.678Z,Felipe Salustino,96
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2022-09-30T17:52:25.155Z,Natal,1616
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2022-09-30T17:52:25.155Z,Dia,2080
DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2022-09-30T17:52:25.155Z,Bruno Vital,119
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2022-09-30T15:39:52.788Z,Dia,2080
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2022-09-30T15:39:52.788Z,Natal,1616
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2022-09-30T15:39:52.788Z,Líria Paz,103
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2022-10-04T11:16:01.389Z,Dia,2080
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2022-10-04T11:16:01.389Z,Ícaro Carvalho,99
POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2022-10-04T11:16:01.389Z,Natal,1616
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2022-09-30T11:04:31.563Z,Natal,1616
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2022-09-30T11:04:31.563Z,Dia,2080
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2022-09-30T11:04:31.563Z,Líria Paz,103
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2022-10-04T17:16:05.192Z,Domingo,514
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2022-10-04T17:16:05.192Z,Economia,749
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2022-10-04T17:16:05.192Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2022-09-29T17:45:18.657Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2022-09-29T17:45:18.657Z,Natal,1616
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2022-09-29T17:45:18.657Z,Dia,2080
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2022-09-29T12:26:30.938Z,Domingo,514
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2022-09-29T12:26:30.938Z,Natal,1616
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2022-09-29T12:26:30.938Z,Líria Paz,103
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2022-09-28T12:02:11.851Z,Natal,1616
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2022-09-28T12:02:11.851Z,Domingo,514
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2022-09-28T12:02:11.851Z,Bruno Vital,119
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2022-09-28T13:27:09.523Z,Natal,1616
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2022-09-28T13:27:09.523Z,Ícaro Carvalho,99
ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2022-09-28T13:27:09.523Z,Dia,2080
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2022-09-28T13:27:11.240Z,Natal,1616
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2022-09-28T13:27:11.240Z,Domingo,514
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2022-09-28T13:27:11.240Z,Ícaro Carvalho,99
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2022-09-28T13:16:41.891Z,Dia,2080
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2022-09-28T13:16:41.891Z,Cláudio Oliveira,30
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2022-09-28T13:16:41.891Z,Economia,749
UBER MOTO,https://trello.com/c/qWolP8sr,2022-09-27T11:53:48.840Z,Dia,2080
UBER MOTO,https://trello.com/c/qWolP8sr,2022-09-27T11:53:48.840Z,Natal,1616
UBER MOTO,https://trello.com/c/qWolP8sr,2022-09-27T11:53:48.840Z,Bruno Vital,119
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2022-09-28T11:17:19.182Z,Dia,2080
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2022-09-28T11:17:19.182Z,Natal,1616
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2022-09-28T11:17:19.182Z,Líria Paz,103
ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2022-09-23T13:23:26.120Z,Pauta sem editoria,0
CENSO 2022,https://trello.com/c/sQfji4Hf,2022-09-26T11:36:59.748Z,Dia,2080
CENSO 2022,https://trello.com/c/sQfji4Hf,2022-09-26T11:36:59.748Z,Natal,1616
CENSO 2022,https://trello.com/c/sQfji4Hf,2022-09-26T11:36:59.748Z,Bruno Vital,119
CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2022-09-26T17:28:50.369Z,Pauta sem editoria,0
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2022-09-27T12:21:13.547Z,Dia,2080
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2022-09-27T12:21:13.547Z,Natal,1616
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2022-09-27T12:21:13.547Z,Líria Paz,103
INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2022-09-28T13:26:27.624Z,Pauta sem editoria,0
TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2022-09-28T13:18:12.512Z,Pauta sem editoria,0
CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2022-09-23T19:03:54.106Z,Pauta sem editoria,0
TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2022-09-28T13:26:38.298Z,Pauta sem editoria,0
METAVERSO,https://trello.com/c/i3AdxqEm,2022-09-23T11:43:56.326Z,Pauta sem editoria,0
CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2022-09-26T14:05:28.179Z,Pauta sem editoria,0
PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2022-09-22T11:48:09.662Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2022-09-21T13:33:30.083Z,Pauta sem editoria,0
EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2022-09-26T14:05:43.781Z,Pauta sem editoria,0
FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2022-09-20T11:30:25.095Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2022-09-21T15:34:16.734Z,Pauta sem editoria,0
WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2022-09-28T13:26:45.304Z,Pauta sem editoria,0
RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2022-09-20T17:23:03.392Z,Pauta sem editoria,0
RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2022-09-20T16:52:16.532Z,Pauta sem editoria,0
O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2022-09-28T13:26:00.907Z,Pauta sem editoria,0
TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2022-09-19T12:01:47.903Z,Pauta sem editoria,0
Imposto de Renda,https://trello.com/c/oVHiJCce,2022-09-23T14:00:01.701Z,Pauta sem editoria,0
ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2022-09-19T17:11:22.065Z,Pauta sem editoria,0
O RN NO IDEB,https://trello.com/c/hXfB48Xo,2022-09-20T16:51:59.730Z,Pauta sem editoria,0
DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2022-09-19T12:01:43.657Z,Pauta sem editoria,0
UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2022-09-28T13:25:39.677Z,Pauta sem editoria,0
REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2022-09-28T13:26:21.658Z,Pauta sem editoria,0
SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2022-09-20T16:51:46.444Z,Pauta sem editoria,0
ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2022-09-22T11:42:20.290Z,Pauta sem editoria,0
COSERN,https://trello.com/c/50SdrIdh,2022-09-19T17:11:02.991Z,Pauta sem editoria,0
TERRENO MP,https://trello.com/c/nHODb3rl,2022-09-28T13:26:47.691Z,Ícaro Carvalho,99
TERRENO MP,https://trello.com/c/nHODb3rl,2022-09-28T13:26:47.691Z,Dia,2080
TERRENO MP,https://trello.com/c/nHODb3rl,2022-09-28T13:26:47.691Z,Natal,1616
ALGODÃO,https://trello.com/c/ilLWTm1R,2022-09-26T17:28:37.765Z,Domingo,514
ALGODÃO,https://trello.com/c/ilLWTm1R,2022-09-26T17:28:37.765Z,Economia,749
ALGODÃO,https://trello.com/c/ilLWTm1R,2022-09-26T17:28:37.765Z,Atenção,15
ALGODÃO,https://trello.com/c/ilLWTm1R,2022-09-26T17:28:37.765Z,Cláudio Oliveira,30
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2022-09-14T12:57:56.867Z,Dia,2080
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2022-09-14T12:57:56.867Z,Natal,1616
ÁLBUM DE FIGURINHAS,https://trello.com/c/6uZ6ar5T,2022-09-28T22:13:28.849Z,Pauta sem editoria,0
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2022-10-05T19:19:22.637Z,Domingo,514
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2022-10-05T19:19:22.637Z,Bruno Vital,119
EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2022-10-05T19:19:22.637Z,Natal,1616
CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2022-09-13T12:37:00.001Z,Domingo,514
FESTA DO BOI,https://trello.com/c/wjhvg3te,2022-09-12T18:03:18.698Z,Pauta sem editoria,0
TESTEMUNHAS DE UM SUICÍDIO - LÍRIA,https://trello.com/c/alDjOqxX,2022-09-13T20:45:20.859Z,Pauta sem editoria,0
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2022-09-28T13:26:50.042Z,Dia,2080
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2022-09-28T13:26:50.042Z,Ícaro Carvalho,99
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2022-09-28T13:26:50.042Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2022-09-15T22:02:04.193Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2022-09-15T22:02:04.193Z,Dia,2080
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2022-09-15T22:02:04.193Z,Cláudio Oliveira,30
PATA NEGRA,https://trello.com/c/cpVHjjcR,2022-09-10T01:01:18.152Z,Domingo,514
PATA NEGRA,https://trello.com/c/cpVHjjcR,2022-09-10T01:01:18.152Z,Economia,749
PATA NEGRA,https://trello.com/c/cpVHjjcR,2022-09-10T01:01:18.152Z,Bruno Vital,119
LIBRAS,https://trello.com/c/4gG7JY2i,2022-09-13T20:44:22.818Z,Dia,2080
LIBRAS,https://trello.com/c/4gG7JY2i,2022-09-13T20:44:22.818Z,Natal,61
LIBRAS,https://trello.com/c/4gG7JY2i,2022-09-13T20:44:22.818Z,Felipe Salustino,96
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.761Z,Cláudio Oliveira,30
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.761Z,Economia,749
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.761Z,Dia,2080
ATRASOS NO VOO,https://trello.com/c/sbB82AAJ,2022-09-06T16:39:18.536Z,Pauta sem editoria,0
5G EM NATAL,https://trello.com/c/0pxcrTIl,2022-09-06T20:08:00.433Z,Dia,2080
5G EM NATAL,https://trello.com/c/0pxcrTIl,2022-09-06T20:08:00.433Z,Natal,61
5G EM NATAL,https://trello.com/c/0pxcrTIl,2022-09-06T20:08:00.433Z,Bruno Vital,119
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2022-09-13T20:50:01.421Z,Dia,2080
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2022-09-13T20:50:01.421Z,Economia,749
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2022-09-13T20:50:01.421Z,Felipe Salustino,96
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2022-09-13T11:34:09.873Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2022-09-13T11:34:09.873Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2022-09-13T11:34:09.873Z,Domingo,514
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2022-09-13T11:34:09.873Z,Vídeo,3
PRAÇAS,https://trello.com/c/MJRVhuu3,2022-09-21T10:10:30.012Z,Pauta sem editoria,0
AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2022-09-23T14:00:23.326Z,Pauta sem editoria,0
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2022-09-10T01:01:14.420Z,Dia,2080
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2022-09-10T01:01:14.420Z,Natal,61
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2022-09-10T01:01:14.420Z,Bruno Vital,119
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2022-09-10T01:01:14.420Z,Domingo,514
QUINTO,https://trello.com/c/N3vZVWAv,2022-09-05T21:50:02.382Z,Natal,61
QUINTO,https://trello.com/c/N3vZVWAv,2022-09-05T21:50:02.382Z,Dia,2080
QUINTO,https://trello.com/c/N3vZVWAv,2022-09-05T21:50:02.382Z,Ícaro Carvalho,99
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2022-09-05T21:44:27.511Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2022-09-05T21:44:27.511Z,Economia,749
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2022-09-06T22:29:27.049Z,Dia,2080
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2022-09-06T22:29:27.049Z,Natal,61
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2022-09-06T22:29:27.049Z,Líria Paz,103
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2022-09-05T21:50:05.388Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2022-09-05T21:50:05.388Z,Dia,2080
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2022-09-05T21:50:05.388Z,Líria Paz,103
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2022-09-05T21:50:07.128Z,Dia,2080
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2022-09-05T21:50:07.128Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2022-09-06T21:33:09.804Z,Dia,2080
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2022-09-06T21:33:09.804Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2022-09-06T21:33:09.804Z,Ícaro Carvalho,99
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-13T15:49:11.155Z,Natal,1616
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-13T15:49:11.155Z,Domingo,514
REFORMA SANDOVAL WANDERLEY,https://trello.com/c/Mcm9qrOR,2022-12-13T15:49:11.155Z,Bruno Vital,119
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2022-10-15T09:32:23.920Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2022-10-15T09:32:23.920Z,Dia,2080
7 DE SETEMBRO,https://trello.com/c/Oe3Fs5cd,2022-10-15T09:32:23.920Z,Ícaro Carvalho,99
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2022-09-01T22:45:33.964Z,Domingo,514
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2022-09-01T22:45:33.964Z,Natal,61
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2022-09-01T22:45:33.964Z,Felipe Salustino,96
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2022-08-31T16:44:04.269Z,Natal,61
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2022-08-31T16:44:04.269Z,Dia,2080
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2022-08-31T16:44:04.269Z,Bruno Vital,119
SONHOS,https://trello.com/c/EmcckSIG,2022-08-31T14:07:40.152Z,Pauta sem editoria,0
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2022-08-31T11:36:16.894Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2022-08-31T11:36:16.894Z,Domingo,514
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2022-08-31T11:36:16.894Z,Bruno Vital,119
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2022-08-30T19:59:50.440Z,Dia,2080
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2022-08-30T19:59:50.440Z,Economia,749
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2022-08-30T19:59:50.440Z,Felipe Salustino,96
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2022-08-31T17:48:28.348Z,Domingo,514
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2022-08-31T17:48:28.348Z,Natal,61
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2022-08-31T17:48:28.348Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2022-08-30T18:54:22.318Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2022-08-30T18:54:22.318Z,Bruno Vital,119
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2022-08-30T18:54:22.318Z,Dia,2080
LEI SECA,https://trello.com/c/E8uxmfSp,2022-08-30T03:11:59.680Z,Dia,2080
LEI SECA,https://trello.com/c/E8uxmfSp,2022-08-30T03:11:59.680Z,Ícaro Carvalho,99
LEI SECA,https://trello.com/c/E8uxmfSp,2022-08-30T03:11:59.680Z,Natal,61
CONCURSO,https://trello.com/c/I4YfqjOn,2022-09-01T22:45:29.138Z,Natal,61
CONCURSO,https://trello.com/c/I4YfqjOn,2022-09-01T22:45:29.138Z,Dia,2080
CONCURSO,https://trello.com/c/I4YfqjOn,2022-09-01T22:45:29.138Z,Ícaro Carvalho,99
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2022-09-02T21:33:11.848Z,Dia,2080
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2022-09-02T21:33:11.848Z,Natal,61
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2022-09-02T21:33:11.848Z,Cláudio Oliveira,30
CANTEIROS,https://trello.com/c/vbIoNsRo,2022-08-30T03:12:05.509Z,Dia,2080
CANTEIROS,https://trello.com/c/vbIoNsRo,2022-08-30T03:12:05.509Z,Natal,61
CANTEIROS,https://trello.com/c/vbIoNsRo,2022-08-30T03:12:05.509Z,Líria Paz,103
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2022-08-30T18:54:18.661Z,Dia,2080
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2022-08-30T18:54:18.661Z,Natal,61
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2022-08-30T18:54:18.661Z,Bruno Vital,119
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2022-08-26T22:43:43.316Z,Natal,61
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2022-08-26T22:43:43.316Z,Dia,2080
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/e6G1bPYW,2022-08-26T22:43:43.316Z,Felipe Salustino,96
PROPAGANDA POLÍTICA,https://trello.com/c/lQBSY0ZZ,2022-08-26T22:43:37.016Z,Pauta sem editoria,0
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2022-08-26T22:43:25.969Z,Ícaro Carvalho,99
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2022-08-26T22:43:25.969Z,Dia,2080
ENGORDA DA PRAIA,https://trello.com/c/ewTuwAAH,2022-08-26T22:43:25.969Z,Natal,61
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2022-08-26T16:42:28.381Z,Domingo,514
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2022-08-26T16:42:28.381Z,Bruno Vital,119
ENTREVISTA ECONOMIA,https://trello.com/c/6dbWcyLn,2022-08-26T16:42:28.381Z,Economia,749
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2022-08-31T21:47:20.655Z,Natal,61
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2022-08-31T21:47:20.655Z,Dia,2080
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2022-08-31T21:47:20.655Z,Felipe Salustino,96
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2022-08-26T22:52:17.396Z,Natal,61
GUARDA MUNICIPAL,https://trello.com/c/42tmdilF,2022-08-26T22:52:17.396Z,Domingo,514
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2022-08-26T22:52:13.867Z,Economia,749
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2022-08-26T22:52:13.867Z,Bruno Vital,119
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2022-08-26T22:52:13.867Z,Dia,2080
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2022-08-25T14:21:11.443Z,Dia,2080
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2022-08-25T14:21:11.443Z,Economia,749
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2022-08-26T13:34:10.232Z,Dia,2080
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2022-08-26T13:34:10.232Z,Natal,61
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2022-08-26T13:34:10.232Z,Felipe Salustino,96
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2022-08-25T22:42:29.047Z,Dia,2080
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2022-08-25T22:42:29.047Z,Natal,61
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2022-08-25T22:42:29.047Z,Felipe Salustino,96
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2022-08-26T22:42:55.970Z,Domingo,514
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2022-08-26T22:42:55.970Z,Economia,749
PARCERIA LENOVO/IMD,https://trello.com/c/VLyG2Zhx,2022-08-26T22:42:55.970Z,Felipe Salustino,96
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2022-08-25T16:02:19.743Z,Dia,2080
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2022-08-25T16:02:19.743Z,Natal,61
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2022-08-25T16:02:19.743Z,Cláudio Oliveira,30
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2022-08-26T22:52:24.664Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2022-08-26T22:52:24.664Z,Líria Paz,103
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2022-08-26T22:52:24.664Z,Domingo,514
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2022-08-26T22:52:24.664Z,Atenção,15
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2022-08-26T22:52:24.664Z,Vídeo,3
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2022-08-26T22:43:02.144Z,Dia,2080
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2022-08-26T22:43:02.144Z,Natal,61
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2022-08-26T22:43:02.144Z,Líria Paz,103
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2022-08-24T23:23:47.138Z,Bruno Vital,119
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2022-08-24T23:23:47.138Z,Dia,2080
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2022-08-24T23:23:47.138Z,Economia,749
LEITE,https://trello.com/c/MukTAnc1,2022-09-06T21:33:23.224Z,Domingo,514
LEITE,https://trello.com/c/MukTAnc1,2022-09-06T21:33:23.224Z,Economia,749
LEITE,https://trello.com/c/MukTAnc1,2022-09-06T21:33:23.224Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2022-09-06T21:33:23.224Z,Atenção,15
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2022-08-26T22:42:52.769Z,Domingo,514
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2022-08-26T22:42:52.769Z,Natal,61
UM ANOS DEPOIS DAS AULAS PRESENCIAIS,https://trello.com/c/rYwd3iqR,2022-08-26T22:42:52.769Z,Felipe Salustino,96
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2022-08-23T20:30:49.789Z,Dia,2080
SEMANA PESSOA COM DEFICIÊNCIA,https://trello.com/c/By6zf18X,2022-08-23T20:30:49.789Z,Natal,61
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2022-08-24T18:35:52.041Z,Ícaro Carvalho,99
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2022-08-24T18:35:52.041Z,Natal,61
MEDIDAS PROTETIVAS,https://trello.com/c/VA9UGIbD,2022-08-24T18:35:52.041Z,Dia,2080
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2022-09-01T22:40:35.890Z,Natal,61
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2022-09-01T22:40:35.890Z,Ícaro Carvalho,99
CRIANÇAS DESAPARECIDAS,https://trello.com/c/RH9kXHbs,2022-09-01T22:40:35.890Z,Domingo,514
