pauta,link,data,editoria,freq_edi
LANÇAMENTO SÃO JOÃO DE NATAL,https://trello.com/c/nrky9ANa,2023-05-17T12:49:14.094Z,Pauta sem editoria,0
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2023-05-17T12:49:19.606Z,Dia,2435
GERAL SOBRE O 1° DIA DE INTERDIÇÃO DA OBRA DE REAQUALIFICAÇÃO DA RUA JOÃO PESSOA,https://trello.com/c/zSR3u1le,2023-05-17T12:49:19.606Z,Natal,1896
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2023-05-15T17:15:03.255Z,Dia,2435
DUNAS DO ROSADO PODEM DESAPARECER,https://trello.com/c/722dYQ33,2023-05-15T17:15:03.255Z,Natal,1896
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2023-05-20T21:12:14.818Z,Economia,877
COBRANÇA DA ÁGUA BRUTA PODER GERAR PREJUÍZOS PARA PRODUTORES DO RN,https://trello.com/c/UPoWDmaD,2023-05-20T21:12:14.818Z,Domingo,575
GOVERNO DO RN NÃO PAGA MÉDICOS HÁ SEIS MESES,https://trello.com/c/tb8jKi8V,2023-05-15T21:48:12.790Z,Pauta sem editoria,0
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-05-14T12:10:24.603Z,Economia,877
VISITA AO PARQUE DA COSTEIRA,https://trello.com/c/VhYT0sZ9,2023-05-14T12:10:24.603Z,Dia,2435
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-05-14T12:10:28.676Z,Dia,2435
PARALISAÇÃO DE MOTORISTAS POR APP,https://trello.com/c/vZAqQVOf,2023-05-14T12:10:28.676Z,Natal,1896
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2023-05-12T15:12:50.327Z,Dia,2435
ALERTA PARA GOLPES DE FALSOS CORRETORES DE MÓVEIS ,https://trello.com/c/1AZ7ASiY,2023-05-12T15:12:50.327Z,Natal,1896
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-05-12T15:12:52.565Z,Dia,2435
CRESCIMENTO DO MERCADO DE RASTREAMENTO VEICULAR,https://trello.com/c/YSuWNd0F,2023-05-12T15:12:52.565Z,Economia,877
TJRN COBRA PRECATÓRIOS DO GOVERNO / NOTA POTIGUAR,https://trello.com/c/JDmgu9A0,2023-05-12T22:21:42.991Z,Pauta sem editoria,0
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-05-10T21:02:42.153Z,Natal,1896
AUDIÊNCIA PARCERIAS PÚBLICO PRIVADAS,https://trello.com/c/5n2gVCwG,2023-05-10T21:02:42.153Z,Dia,2435
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2023-06-01T01:17:59.552Z,Domingo,575
QUASE 50% DOS PROFESSORES DA REDE MUNICIPAL ESTÃO AFASTADOS DA SALA DE AULA,https://trello.com/c/ppjBaZOM,2023-06-01T01:17:59.552Z,Natal,1896
PING-PONG COM ÍTALO MITRE,https://trello.com/c/sylOK7lL,2023-05-12T14:28:20.764Z,Pauta sem editoria,0
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-05-10T11:15:12.687Z,Dia,2435
SINSP DENUNCIA FALTA DE REAJUSTE PARA PROFISSIONAIS DA EDUCAÇÃO,https://trello.com/c/PHfGevU4,2023-05-10T11:15:12.687Z,Natal,1896
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-05-10T21:02:34.218Z,Dia,2435
EXPECTATIVA DO COMÉRCIO - DIA DAS MÃES,https://trello.com/c/DfCn3941,2023-05-10T21:02:34.218Z,Economia,877
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2023-05-10T21:02:47.628Z,Economia,877
MISSÃO NO REINO UNIDO - ENERGIAS LIMPAS,https://trello.com/c/06G5Ab3B,2023-05-10T21:02:47.628Z,Dia,2435
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-05-10T16:59:28.818Z,Dia,2435
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-05-10T16:59:28.818Z,Natal,1896
CRÉDITO PARA PISO DA ENFERMAGEM É INSUFICIENTE E PODE GERAR 32.500 DEMISSÕES,https://trello.com/c/MMB7lz2O,2023-05-10T16:59:28.818Z,Domingo,575
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-05-12T22:21:44.957Z,Domingo,575
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-05-12T22:21:44.957Z,Natal,1896
ESPECIAL: MÃES QUE INSPIRAM,https://trello.com/c/JVR2VGK4,2023-05-12T22:21:44.957Z,Certeza de sucesso,17
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2023-05-08T16:42:02.988Z,Dia,2435
AUDIÊNCIA ENTRE STTU E SETURN,https://trello.com/c/rmOIsqQN,2023-05-08T16:42:02.988Z,Natal,1896
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-05-08T21:37:30.917Z,Economia,877
CABO TELECOM VAI MIGRAR PARA ALARES,https://trello.com/c/PALetPo0,2023-05-08T21:37:30.917Z,Dia,2435
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-05-08T20:34:37.903Z,Natal,1896
RESOLUÇÃO DO CNJ QUER ACABAR COM HOSPITAIS DE CUSTÓDIA,https://trello.com/c/12oVBZBr,2023-05-08T20:34:37.903Z,Dia,2435
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-05-08T20:27:38.431Z,Dia,2435
CAERN ABRE CAPITAL SOCIAL,https://trello.com/c/YsIqZcRj,2023-05-08T20:27:38.431Z,Economia,877
SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-05-08T16:42:49.313Z,Dia,2435
SUSPENSÃO E MUDANÇAS DE HORÁRIOS NAS LINHAS DE TRENS,https://trello.com/c/bp5BDJjM,2023-05-08T16:42:49.313Z,Natal,1896
DECADÊNCIA DO COMÉRCIO DA CIDADE ALTA,https://trello.com/c/8q5obblw,2023-05-05T00:07:23.110Z,Dia,2435
DECADÊNCIA DO COMÉRCIO DA CIDADE ALTA,https://trello.com/c/8q5obblw,2023-05-05T00:07:23.110Z,Economia,877
VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-05-03T20:33:50.531Z,Dia,2435
VII CONGRESSO DA LIGA,https://trello.com/c/RTsS1B4C,2023-05-03T20:33:50.531Z,Natal,1896
LEI CONDICIONA COMPRA DE COMBUSTÍVEL EM POSTOS À IDENTIFICAÇÃO DO CLIENTE,https://trello.com/c/PFDOomjt,2023-05-05T00:07:28.881Z,Pauta sem editoria,0
FEMINICÍDIO E PRESENÇA DA MINISTRA DA MULHER EM NATAL,https://trello.com/c/7hURyvKa,2023-05-04T19:27:50.145Z,Pauta sem editoria,0
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2023-05-03T20:47:46.444Z,Natal,1896
ALERTA SOBRE AS DROGAS K9 E FENTANIL,https://trello.com/c/tTLSnhGz,2023-05-03T20:47:46.444Z,Dia,2435
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2023-05-03T13:40:01.079Z,Dia,2435
ATRASO DE PAGAMENTO DA SESAP A MÉDICOS DA COOPMED,https://trello.com/c/RdHlVvxE,2023-05-03T13:40:01.079Z,Natal,1896
MOTORES,https://trello.com/c/3Tb8Hi5K,2023-05-14T22:19:57.017Z,Pauta sem editoria,0
COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2023-05-02T15:50:03.388Z,Dia,2435
COTEMINAS E SHEIN FECHAM ACORDO E RN PODERÁ SER BENEFICIADO,https://trello.com/c/eHUEegfF,2023-05-02T15:50:03.388Z,Economia,877
BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-05-02T15:50:06.751Z,Dia,2435
BALANÇO DA VACINAÇÃO BIVALENTE E GREVE DA SAÚDE,https://trello.com/c/c1pCUBwN,2023-05-02T15:50:06.751Z,Natal,1896
AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2023-05-02T15:50:12.507Z,Dia,2435
AUMENTO DE INTERNAÇÃO DE MOTOCICLISTAS - LANÇAMENTO MAIO AMARELO,https://trello.com/c/YC9zCHQF,2023-05-02T15:50:12.507Z,Natal,1896
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-05-04T19:28:26.027Z,Domingo,575
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-05-04T19:28:26.027Z,Natal,1896
STARTUP CAPACITA MULHERES VÍTIMAS DE CÂNCER,https://trello.com/c/w8fCA1Ls,2023-05-04T19:28:26.027Z,Certeza de sucesso,17
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2023-04-27T23:12:20.639Z,Dia,2435
SITUAÇÃO DOS PRESOS E INDICIADOS DURANTE OS ATAQUES CRIMINOSOS,https://trello.com/c/d6eCE9ss,2023-04-27T23:12:20.639Z,Natal,1896
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-04-27T17:15:52.641Z,Dia,2435
IMBRÓGLIO NA RECUPERAÇÃO DO CALÇADÃO DE PONTA NEGRA,https://trello.com/c/90ovWqwe,2023-04-27T17:15:52.641Z,Natal,1896
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-04-28T13:31:12.201Z,Dia,2435
BALANÇO DA INSPEÇÃO DO TCE EM ESCOLAS PÚBLICAS DO RN,https://trello.com/c/zQUTFBC0,2023-04-28T13:31:12.201Z,Natal,1896
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2023-04-27T23:10:42.278Z,Dia,2435
PROJETOS DAS NOVAS TRINCHEIRAS PARA NATAL,https://trello.com/c/1W3A0p80,2023-04-27T23:10:42.278Z,Natal,1896
EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2023-05-03T21:42:35.473Z,Dia,2435
EROSÃO DO MORRO DO CARECA,https://trello.com/c/5xgVlsrL,2023-05-03T21:42:35.473Z,Natal,1896
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-04-27T23:11:57.096Z,Dia,2435
REPOSIÇÃO DE AULAS NA REDE ESTADUAL DE  ENSINO,https://trello.com/c/f666ONSc,2023-04-27T23:11:57.096Z,Natal,1896
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2023-04-27T23:12:01.980Z,Economia,877
INAUGURAÇÃO GWM - GRUPO PG PRIME,https://trello.com/c/tQ4rnnAD,2023-04-27T23:12:01.980Z,Dia,2435
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-04-27T23:12:13.414Z,Dia,2435
OVOS E LEITE AUMENTAM 4 x MAIS QUE A INFLAÇÃO,https://trello.com/c/a4H6JbCS,2023-04-27T23:12:13.414Z,Economia,877
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-04-25T00:29:52.442Z,Natal,1896
GREVE DA SAÚDE DE NATAL,https://trello.com/c/DZ26m3rH,2023-04-25T00:29:52.442Z,Dia,2435
POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-04-27T11:14:46.407Z,Dia,2435
POLÍCIA CUMPRE MANDADO DE BUSCA E APREENSÃO NA CASA DE MC DE FACÇÃO,https://trello.com/c/hqACrfq9,2023-04-27T11:14:46.407Z,Natal,1896
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-05-01T16:36:54.179Z,Natal,1896
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-05-01T16:36:54.179Z,Dia,2435
60 ANOS DE JORNALISMO DE CASSIANO ARRUDA,https://trello.com/c/szHDExt0,2023-05-01T16:36:54.179Z,Domingo,575
PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2023-05-01T16:36:51.096Z,Domingo,575
PING-PONG DA SEMANA: FILIPE GENTIL,https://trello.com/c/PfRGMSdT,2023-05-01T16:36:51.096Z,Economia,877
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-04-26T22:45:17.666Z,Economia,877
BAIXA NAS VENDAS DO COMÉRCIO DE NATAL,https://trello.com/c/2Mkv0LLK,2023-04-26T22:45:17.666Z,Dia,2435
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2023-04-26T14:39:12.581Z,Natal,1896
CRIMES VIRTUAIS MAIS COMUNS,https://trello.com/c/qmMAymMF,2023-04-26T14:39:12.581Z,Domingo,575
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2023-04-24T12:01:51.411Z,Natal,1896
UPAS E HOSPITAIS LOTADOS,https://trello.com/c/yHcXX1k5,2023-04-24T12:01:51.411Z,Dia,2435
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2023-04-24T17:22:21.407Z,Dia,2435
POTIGUAR LEVA DEBATE SOBRE POLÍTICAS PÚBLICAS A ONU,https://trello.com/c/MLNHeOkE,2023-04-24T17:22:21.407Z,Natal,1896
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-04-28T11:56:05.171Z,Domingo,575
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-04-28T11:56:05.171Z,Natal,1896
BRASIL É O 2º PAÍS QUE MAIS PASSA TEMPO EM FRENTE ÀS TELAS,https://trello.com/c/xx0zRo2G,2023-04-28T11:56:05.171Z,Certeza de sucesso,17
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2023-04-24T17:22:53.343Z,Dia,2435
GANHADORES DO TOP NATAL RECEBEM COMENDA,https://trello.com/c/r67qsLpf,2023-04-24T17:22:53.343Z,Natal,1896
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2023-06-25T23:43:46.389Z,Dia,2435
EVENTO CEI PAZ NAS ESCOLAS ,https://trello.com/c/ZiE43Lnu,2023-06-25T23:43:46.389Z,Família,4
ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-04-24T12:01:10.126Z,Economia,877
ANALISTAS APRESENTAM IMPACTO DOS 100 PRIMEIROS DIAS DO GOVERNO FEDERAL ,https://trello.com/c/ZY8xJDjo,2023-04-24T12:01:10.126Z,Dia,2435
ESPECIAL COM O PRESIDENTE DA CAERN - ROBERTO LINHARES,https://trello.com/c/3Wg5iAdO,2023-04-19T21:05:29.834Z,Pauta sem editoria,0
BALANÇO DA INFRAMÉRICA,https://trello.com/c/eMgczY4Q,2023-04-24T17:22:18.560Z,Pauta sem editoria,0
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2023-04-24T17:40:53.922Z,Dia,2435
MATÉRIA COM A CANTORA DANI FERNANDES PARA O VIVER,https://trello.com/c/xWTIWgxJ,2023-04-24T17:40:53.922Z,Natal,1896
RELICITAÇÃO DO AEROPORTO DE SGA,https://trello.com/c/pF9PPFww,2023-04-24T17:40:59.825Z,Pauta sem editoria,0
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2023-04-24T17:40:57.926Z,Dia,2435
ATUALIZAÇÃO DA MATÉRIA DAS ESTRADAS,https://trello.com/c/8NapuMC0,2023-04-24T17:40:57.926Z,Natal,1896
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-04-19T15:06:50.842Z,Economia,877
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-04-19T15:06:50.842Z,Atenção,15
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-04-19T15:06:50.842Z,Domingo,575
ENTREVISTA PING PONG - EMPRESÁRIO NETO CAMELO - RESINORTE,https://trello.com/c/xXjpr9b2,2023-04-19T15:06:50.842Z,Dia,2435
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-04-23T23:22:34.500Z,Dia,2435
LANÇAMENTO DO MOSSORÓ CIDADE JUNINA,https://trello.com/c/qKvZcdo2,2023-04-23T23:22:34.500Z,Natal,1896
MULTAS DISPARAM MAIS DE 2.000% NA AV. ROBERTO FREIRE APÓS NOVO RADAR,https://trello.com/c/faHzKbqz,2023-04-19T15:06:42.544Z,Pauta sem editoria,0
INVASÕES MST,https://trello.com/c/QbbBGGJD,2023-04-18T11:44:42.375Z,Dia,2435
INVASÕES MST,https://trello.com/c/QbbBGGJD,2023-04-18T11:44:42.375Z,Natal,1896
QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-04-18T23:59:50.957Z,Dia,2435
QUEDA DE PRODUÇÃO DAS MONTADORAS X VENDA DE VEÍCULOS EM NATAL,https://trello.com/c/eClL4MVz,2023-04-18T23:59:50.957Z,Economia,877
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-04-18T12:30:41.187Z,Dia,2435
REPERCUSSÃO DA INVASÃO DO MST,https://trello.com/c/FYiegsbT,2023-04-18T12:30:41.187Z,Natal,1896
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-04-18T12:55:18.137Z,Dia,2435
CUSTO DO PRESO X ESTUDANTE,https://trello.com/c/nXiE3RES,2023-04-18T12:55:18.137Z,Natal,1896
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-04-17T01:06:27.109Z,Dia,2435
AUTISTAS TERÃO DIREITO A TERAPIAS MULTIDISCIPLINARES,https://trello.com/c/Ez2MezAw,2023-04-17T01:06:27.109Z,Natal,1896
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-04-16T18:17:50.513Z,Domingo,575
ATAQUES CARDÍACOS EM ADULTOS JOVENS,https://trello.com/c/380pU7mG,2023-04-16T18:17:50.513Z,Família,4
ATLETA MASTER CONQUISTA TERCEIRO LUGAR PARA O BRASIL EM MUNDIAL DE ATLETISMO,https://trello.com/c/B2sufoRG,2023-04-16T14:35:09.231Z,Pauta sem editoria,0
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-04-24T23:52:02.406Z,Domingo,575
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-04-24T23:52:02.406Z,Natal,1896
CRI - DESAFIOS DOS PACIENTES E FAMÍLIAS QUE USAM O SERVIÇO,https://trello.com/c/sCJGZUQb,2023-04-24T23:52:02.406Z,Certeza de sucesso,17
AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-14T12:45:45.578Z,Pauta sem editoria,0
ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T01:19:16.231Z,Atenção,15
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-13T18:31:43.250Z,Dia,2435
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-13T18:31:43.250Z,Natal,1896
TORNOZELEIRAS ELETRÔNICAS,https://trello.com/c/C44KG7Lt,2023-04-17T01:19:29.202Z,Pauta sem editoria,0
ENTREVISTA TITULAR DA SIN - ESTRADAS DO RN,https://trello.com/c/4V7X3BxH,2023-04-17T01:19:18.692Z,Pauta sem editoria,0
ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-04-13T17:16:20.369Z,Dia,2435
ÔNIBUS: REUNIÃO ENTRE STTU E SETURN SOBRE LICITAÇÃO,https://trello.com/c/AgSdx2SL,2023-04-13T17:16:20.369Z,Natal,1896
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-04-13T17:16:25.467Z,Dia,2435
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-04-13T17:16:25.467Z,Natal,1896
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-04-13T17:16:25.467Z,Certeza de sucesso,17
INSEGURANÇA NAS ESCOLAS PÚBLICAS E PRIVADAS,https://trello.com/c/oBUoh72o,2023-04-13T17:16:25.467Z,Atenção,15
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-04-13T18:32:11.827Z,Dia,2435
ESTUDO MOSTRA DESPERDÍCIO DE DINHEIRO COM OBRAS DE EDUCAÇÃO BÁSICA,https://trello.com/c/WYuhWK3n,2023-04-13T18:32:11.827Z,Natal,1896
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-04-12T13:41:52.880Z,Dia,2435
CHOPP OKTOS INOVA,https://trello.com/c/uiVyFajA,2023-04-12T13:41:52.880Z,Economia,877
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2023-04-19T13:37:47.404Z,Natal,1896
CFM PROÍBE PRESCRIÇÃO DE ANABOLIZANTES,https://trello.com/c/4xhA5zJr,2023-04-19T13:37:47.404Z,Dia,2435
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-12T13:43:31.306Z,Dia,2435
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-12T13:43:31.306Z,Economia,877
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-12T13:43:31.306Z,Certeza de sucesso,17
FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-04-12T00:40:10.140Z,Dia,2435
FALTA DE INVESTIMENTOS NA VIA COSTEIRA,https://trello.com/c/CjlzyBmz,2023-04-12T00:40:10.140Z,Economia,877
CULTURA - DIA MUNDIAL DA POESIA,https://trello.com/c/Ak1Aipmp,2023-04-17T01:20:03.025Z,Pauta sem editoria,0
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-04-17T01:19:45.485Z,Domingo,575
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-04-17T01:19:45.485Z,Natal,1896
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-04-17T01:19:45.485Z,Certeza de sucesso,17
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-12T13:42:22.713Z,Dia,2435
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-12T13:42:22.713Z,Economia,877
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-04-12T13:42:24.900Z,Dia,2435
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-04-12T13:42:24.900Z,Economia,877
SETOR RURAL CONSUMIDOR DA COSERN,https://trello.com/c/8aa0wtm5,2023-04-12T13:42:24.900Z,Atenção,15
GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-04-12T11:42:06.699Z,Natal,1896
GREVES DA SAÚDE E EDUCAÇÃO DO RN,https://trello.com/c/Brp7wtW3,2023-04-12T11:42:06.699Z,Dia,2435
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-04-13T17:16:23.231Z,Dia,2435
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-04-13T17:16:23.231Z,Certeza de sucesso,17
EÓLICAS - TRANSMISSÃO,https://trello.com/c/efIO30v8,2023-04-11T14:22:15.635Z,Pauta sem editoria,0
OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-11T13:24:29.877Z,Pauta sem editoria,0
GREVE DA EDUCAÇÃO NO RN,https://trello.com/c/p5w4ByRw,2023-04-11T13:24:28.378Z,Pauta sem editoria,0
GOVERNO NÃO PAGA EMPRESA DE TORNOZELEIRAS,https://trello.com/c/imy7uGWx,2023-04-10T16:59:38.567Z,Pauta sem editoria,0
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2023-04-10T01:00:25.789Z,Dia,2435
MUSEU DA RAMPA - MP FIRMA ACORDO COM GOVERNO,https://trello.com/c/UUbXonR9,2023-04-10T01:00:25.789Z,Natal,1896
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2023-04-11T13:24:23.721Z,Natal,1896
HISTÓRICO RECENTE DO CAOS NO TRANSPORTE PÚBLICO,https://trello.com/c/UQ9Ilz9E,2023-04-11T13:24:23.721Z,Domingo,575
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.377Z,Economia,877
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.377Z,Dia,2435
GREVE REDE ESTADUAL DE ENSINO,https://trello.com/c/YNwv2zGc,2023-04-06T16:03:41.191Z,Dia,2435
