pauta,link,data,editoria,freq_edi
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Felipe Salustino,96
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Economia,493
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Economia,493
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Domingo,382
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Economia,493
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Domingo,382
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Dia,1398
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Natal,1133
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Bruno Vital,118
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Dia,1398
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Natal,1133
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Ícaro Carvalho,99
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Cláudio Oliveira,30
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Economia,493
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Dia,1398
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Natal,1133
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Dia,1398
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Matteus Fernandes,44
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Dia,1398
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Economia,493
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Cláudio Oliveira,30
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Dia,1398
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Natal,1133
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Ícaro Carvalho,99
REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z,Pauta sem editoria,0
PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z,Pauta sem editoria,0
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Dia,1398
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Natal,1133
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Bruno Vital,118
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Domingo,382
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Economia,493
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Felipe Salustino,96
ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z,Pauta sem editoria,0
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Natal,1133
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Dia,1398
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Líria Paz,103
FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z,Pauta sem editoria,0
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Dia,1398
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Economia,493
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Domingo,382
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Natal,1133
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Matteus Fernandes,44
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Dia,1398
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Certeza de sucesso,17
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-12-20T20:18:57.051Z,Dia,1398
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-12-20T20:18:57.051Z,Natal,1133
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Economia,493
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Dia,1398
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Dia,1398
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Economia,493
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Dia,1398
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Natal,1133
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Certeza de sucesso,17
BALANÇO ATAQUES NO RN,https://trello.com/c/AzyXrJxJ,2023-03-29T15:55:43.627Z,Pauta sem editoria,0
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-12-20T20:18:57.382Z,Economia,493
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-12-20T20:18:57.382Z,Dia,1398
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Natal,1133
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Líria Paz,103
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Dia,1398
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Natal,1133
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Domingo,382
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Economia,493
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Dia,1398
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Dia,1398
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Economia,493
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Dia,1398
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Economia,493
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Economia,493
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Dia,1398
AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z,Pauta sem editoria,0
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Dia,1398
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Economia,493
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Certeza de sucesso,17
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Dia,1398
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Natal,1133
ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T18:24:34.483Z,Atenção,15
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Dia,1398
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Economia,493
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Dia,1398
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Economia,493
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Domingo,382
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Economia,493
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Felipe Salustino,96
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Domingo,382
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Economia,493
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Domingo,382
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Certeza de sucesso,17
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Economia,493
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-12-20T20:18:58.014Z,Dia,1398
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-12-20T20:18:58.014Z,Certeza de sucesso,17
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Domingo,382
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Natal,1133
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Certeza de sucesso,17
OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z,Pauta sem editoria,0
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z,Dia,1398
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z,Natal,1133
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z,Natal,1133
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z,Dia,1398
PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z,Domingo,382
PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z,Economia,493
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z,Economia,493
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z,Dia,1398
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z,Natal,1133
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z,Dia,1398
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z,Domingo,382
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z,Natal,1133
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z,Economia,493
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z,Domingo,382
ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z,Economia,493
ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z,Domingo,382
REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z,Economia,493
REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z,Natal,1133
MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z,Economia,493
MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z,Dia,1398
TRINCHEIRA DA PRUDENTE DE MORAIS,https://trello.com/c/7eQe8Cpm,2023-07-21T17:28:16.751Z,Natal,1133
TRINCHEIRA DA PRUDENTE DE MORAIS,https://trello.com/c/7eQe8Cpm,2023-07-21T17:28:16.751Z,Dia,1398
MERCADO IMOBILIÁRIO x PLANO DIRETOR,https://trello.com/c/kyrfaouX,2023-07-24T17:54:54.131Z,Domingo,382
MERCADO IMOBILIÁRIO x PLANO DIRETOR,https://trello.com/c/kyrfaouX,2023-07-24T17:54:54.131Z,Economia,493
MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.111Z,Dia,1398
MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.111Z,Natal,1133
RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.240Z,Economia,493
RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.240Z,Dia,1398
COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.825Z,Economia,493
COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.825Z,Dia,1398
LIGA CONTRA O CÂNCER - BALANÇO DO OUTUBRO ROSA,https://trello.com/c/JLmlzRaI,2023-10-26T18:06:11.815Z,Dia,1398
LIGA CONTRA O CÂNCER - BALANÇO DO OUTUBRO ROSA,https://trello.com/c/JLmlzRaI,2023-10-26T18:06:11.815Z,Natal,1133
GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.904Z,Economia,493
GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.904Z,Dia,1398
MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-26T18:06:20.653Z,Dia,1398
MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-26T18:06:20.653Z,Natal,1133
GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.828Z,Economia,493
GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.828Z,Dia,1398
CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.109Z,Economia,493
CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.109Z,Dia,1398
SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-26T18:06:26.327Z,Dia,1398
SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-26T18:06:26.327Z,Natal,1133
OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.736Z,Natal,1133
OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.736Z,Dia,1398
PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-08T18:50:01.350Z,Dia,1398
PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-08T18:50:01.350Z,Natal,1133
POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-26T18:06:18.039Z,Dia,1398
POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-26T18:06:18.039Z,Natal,1133
PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-26T18:06:07.894Z,Dia,1398
PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-26T18:06:07.894Z,Natal,1133
"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-28T17:25:00.422Z,Economia,493
"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-28T17:25:00.422Z,Dia,1398
VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.334Z,Natal,1133
VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.334Z,Dia,1398
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-30T18:55:32.180Z,Dia,1398
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-30T18:55:32.180Z,Natal,1133
GERAL SOBRE O 38° CNSE,https://trello.com/c/mV0rbP1q,2023-08-30T19:05:40.985Z,Natal,1133
GERAL SOBRE O 38° CNSE,https://trello.com/c/mV0rbP1q,2023-08-30T19:05:40.985Z,Dia,1398
EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.240Z,Natal,1133
EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.240Z,Dia,1398
QUEDA NA ARRECADAÇÃO DOS ROYALTIES,https://trello.com/c/QkbWINK4,2023-09-08T17:47:06.208Z,Economia,493
QUEDA NA ARRECADAÇÃO DOS ROYALTIES,https://trello.com/c/QkbWINK4,2023-09-08T17:47:06.208Z,Dia,1398
ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.644Z,Economia,493
ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.644Z,Dia,1398
HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-09-08T17:48:10.012Z,Economia,493
HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-09-08T17:48:10.012Z,Domingo,382
REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.944Z,Dia,1398
REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.944Z,Economia,493
AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-13T16:03:27.554Z,Natal,1133
AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-13T16:03:27.554Z,Dia,1398
ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.864Z,Natal,1133
ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.864Z,Dia,1398
HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-25T17:44:30.018Z,Dia,1398
HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-25T17:44:30.018Z,Economia,493
INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.870Z,Economia,493
INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.870Z,Domingo,382
LEGALIZAÇÃO DO ABORTO: SIM OU NÃO?,https://trello.com/c/Sgb0iqnc,2023-10-02T20:11:27.207Z,Pauta sem editoria,0
SECRETÁRIO DA FAZENDA CONFIRMA QUE ICMS SEGUIRÁ A 20%?,https://trello.com/c/BkUMES1R,2023-10-05T18:36:49.962Z,Pauta sem editoria,0
MARGEM EQUATORIAL,https://trello.com/c/1v5ZYZga,2023-10-05T18:37:02.767Z,Economia,493
MARGEM EQUATORIAL,https://trello.com/c/1v5ZYZga,2023-10-05T18:37:02.767Z,Dia,1398
NOVO ARCEBISPO: PADRES DESEJAM BOAS VINDAS,https://trello.com/c/lPHlzbJ8,2023-10-06T17:47:49.550Z,Dia,1398
NOVO ARCEBISPO: PADRES DESEJAM BOAS VINDAS,https://trello.com/c/lPHlzbJ8,2023-10-06T17:47:49.550Z,Natal,1133
SET RN NÃO DIVULGA BOLETIM DE ATIVIDADE ECONÔMICA,https://trello.com/c/DEc1xz4f,2023-10-13T17:33:41.332Z,Economia,493
SET RN NÃO DIVULGA BOLETIM DE ATIVIDADE ECONÔMICA,https://trello.com/c/DEc1xz4f,2023-10-13T17:33:41.332Z,Dia,1398
EVENTO FUSION CLINIC,https://trello.com/c/cZgVzKuS,2023-10-13T17:33:54.677Z,Dia,1398
EVENTO FUSION CLINIC,https://trello.com/c/cZgVzKuS,2023-10-13T17:33:54.677Z,Economia,493
ORDEM DE SERVIÇO PARA CONSTRUÇÃO DO PONTILHÃO DE CIDADE NOVA,https://trello.com/c/hWoRZFuR,2023-10-17T21:17:16.443Z,Pauta sem editoria,0
BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/jd7LJWOl,2023-10-18T15:02:00.343Z,Dia,1398
BURACOS NA AVENIDA DAS FRONTEIRAS,https://trello.com/c/jd7LJWOl,2023-10-18T15:02:00.343Z,Natal,1133
POSSE DA FIERN - QUINTA-FEIRA,https://trello.com/c/yeb5qOWZ,2023-10-27T17:09:30.184Z,Economia,493
POSSE DA FIERN - QUINTA-FEIRA,https://trello.com/c/yeb5qOWZ,2023-10-27T17:09:30.184Z,Dia,1398
FUSION EXPERIENCE,https://trello.com/c/PMFOXXbE,2023-10-27T17:09:44.986Z,Pauta sem editoria,0
CAMPANHA EDUCATIVA PARA CONDOMÍNIOS,https://trello.com/c/zFW2Qs9l,2023-11-03T17:38:53.003Z,Dia,1398
CAMPANHA EDUCATIVA PARA CONDOMÍNIOS,https://trello.com/c/zFW2Qs9l,2023-11-03T17:38:53.003Z,Natal,1133
PLANTÃO DOMINGO - COBERTURA PRIMEIRO DIA DO ENEM,https://trello.com/c/49ro2XuL,2023-11-06T17:20:15.372Z,Natal,1133
PLANTÃO DOMINGO - COBERTURA PRIMEIRO DIA DO ENEM,https://trello.com/c/49ro2XuL,2023-11-06T17:20:15.372Z,Dia,1398
ARRECADAÇÃO - AUMENTO DA ALÍQUOTA FIXA DO COMBUSTÍVEL,https://trello.com/c/sqPLkBld,2023-11-10T17:19:54.619Z,Economia,493
ARRECADAÇÃO - AUMENTO DA ALÍQUOTA FIXA DO COMBUSTÍVEL,https://trello.com/c/sqPLkBld,2023-11-10T17:19:54.619Z,Dia,1398
COMBATE À VIOLÊNCIA DE GÊNERO,https://trello.com/c/AbRGib1R,2023-11-20T17:32:42.332Z,Natal,1133
COMBATE À VIOLÊNCIA DE GÊNERO,https://trello.com/c/AbRGib1R,2023-11-20T17:32:42.332Z,Domingo,382
SEM REAJUSTES,https://trello.com/c/HDNrHSiC,2023-11-20T17:32:52.453Z,Dia,1398
SEM REAJUSTES,https://trello.com/c/HDNrHSiC,2023-11-20T17:32:52.453Z,Economia,493
GERAL SEGUNDO DIA DO ENEM,https://trello.com/c/mKcfGAwv,2023-11-20T17:32:57.962Z,Dia,1398
GERAL SEGUNDO DIA DO ENEM,https://trello.com/c/mKcfGAwv,2023-11-20T17:32:57.962Z,Natal,1133
