pauta,link,data,editoria,freq_edi
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-05-20T19:17:19.225Z,Natal,1352
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-05-20T19:17:19.225Z,Domingo,448
NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-05-20T19:17:19.225Z,Ícaro Carvalho,99
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-05-20T19:17:19.220Z,Dia,1731
CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-05-20T19:17:19.220Z,Economia,606
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-05-20T19:17:19.208Z,Dia,1731
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-05-20T19:17:19.208Z,Natal,1352
LEITE HUMANO,https://trello.com/c/tDGarNaZ,2024-05-20T19:17:19.208Z,Líria Paz,103
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-05-20T19:17:19.208Z,Domingo,448
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-05-20T19:17:19.208Z,Natal,1352
O QUE OS ELEITORES ESPERAM?,https://trello.com/c/Dk1f6qVF,2024-05-20T19:17:19.208Z,Líria Paz,103
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-05-20T19:17:19.207Z,Natal,1352
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-05-20T19:17:19.207Z,Dia,1731
REUNIÃO DOS CARTÓRIOS,https://trello.com/c/djh6ZRgb,2024-05-20T19:17:19.207Z,Líria Paz,103
UBER MOTO,https://trello.com/c/qWolP8sr,2024-05-20T19:17:19.205Z,Dia,1731
UBER MOTO,https://trello.com/c/qWolP8sr,2024-05-20T19:17:19.205Z,Natal,1352
UBER MOTO,https://trello.com/c/qWolP8sr,2024-05-20T19:17:19.205Z,Bruno Vital,118
ÁLBUM DE FIGURINHAS,https://trello.com/c/6uZ6ar5T,2024-05-20T19:17:19.193Z,Pauta sem editoria,0
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-05-20T19:17:19.191Z,Dia,1731
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-05-20T19:17:19.191Z,Natal,1352
PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-05-20T19:17:19.191Z,Felipe Salustino,96
UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-05-20T19:17:19.191Z,Pauta sem editoria,0
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-05-20T19:17:19.187Z,Dia,1731
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-05-20T19:17:19.187Z,Natal,1352
COBERTURA DA ELEIÇÃO,https://trello.com/c/3BJZJFEn,2024-05-20T19:17:19.187Z,Líria Paz,103
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-05-20T19:17:19.178Z,Dia,1731
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-05-20T19:17:19.178Z,Natal,1352
TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-05-20T19:17:19.178Z,Felipe Salustino,96
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-05-20T19:17:19.173Z,Dia,1731
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-05-20T19:17:19.173Z,Natal,1352
RUA MIRASSOL,https://trello.com/c/meBpXmgV,2024-05-20T19:17:19.173Z,Líria Paz,103
TERRENO MP,https://trello.com/c/nHODb3rl,2024-05-20T19:17:19.173Z,Ícaro Carvalho,99
TERRENO MP,https://trello.com/c/nHODb3rl,2024-05-20T19:17:19.173Z,Dia,1731
TERRENO MP,https://trello.com/c/nHODb3rl,2024-05-20T19:17:19.173Z,Natal,1352
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-05-20T19:17:19.171Z,Dia,1731
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-05-20T19:17:19.171Z,Ícaro Carvalho,99
CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-05-20T19:17:19.171Z,Natal,61
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-05-20T19:17:19.163Z,Dia,1731
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-05-20T19:17:19.163Z,Natal,1352
CENSO 2022,https://trello.com/c/sQfji4Hf,2024-05-20T19:17:19.163Z,Bruno Vital,118
WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-05-20T19:17:19.159Z,Pauta sem editoria,0
TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-05-20T19:17:19.159Z,Pauta sem editoria,0
REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-05-20T19:17:19.157Z,Pauta sem editoria,0
METAVERSO,https://trello.com/c/i3AdxqEm,2024-05-20T19:17:19.149Z,Pauta sem editoria,0
INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-05-20T19:17:19.146Z,Pauta sem editoria,0
CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-05-20T19:17:19.144Z,Pauta sem editoria,0
O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-05-20T19:17:19.141Z,Pauta sem editoria,0
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-05-20T19:17:19.135Z,Domingo,448
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-05-20T19:17:19.135Z,Economia,606
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-05-20T19:17:19.135Z,Atenção,15
ALGODÃO,https://trello.com/c/ilLWTm1R,2024-05-20T19:17:19.135Z,Cláudio Oliveira,30
ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-05-20T19:17:19.133Z,Pauta sem editoria,0
ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-05-20T19:17:19.130Z,Pauta sem editoria,0
TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-05-20T19:17:19.124Z,Pauta sem editoria,0
CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-05-20T19:17:19.120Z,Pauta sem editoria,0
PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-05-20T19:17:19.118Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-05-20T19:17:19.115Z,Pauta sem editoria,0
PRAÇAS,https://trello.com/c/MJRVhuu3,2024-05-20T19:17:19.109Z,Pauta sem editoria,0
FAVELA NO CONTORNO,https://trello.com/c/XpIVm4qj,2024-05-20T19:17:19.104Z,Pauta sem editoria,0
TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-05-20T19:17:19.100Z,Pauta sem editoria,0
DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-05-20T19:17:19.098Z,Pauta sem editoria,0
CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-05-20T19:17:19.095Z,Domingo,448
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-05-20T19:17:19.090Z,Dia,1731
PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-05-20T19:17:19.090Z,Natal,1352
Imposto de Renda,https://trello.com/c/oVHiJCce,2024-05-20T19:17:19.088Z,Pauta sem editoria,0
FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-05-20T19:17:19.084Z,Pauta sem editoria,0
LIBRAS,https://trello.com/c/4gG7JY2i,2024-05-20T19:17:19.081Z,Dia,1731
LIBRAS,https://trello.com/c/4gG7JY2i,2024-05-20T19:17:19.081Z,Natal,61
LIBRAS,https://trello.com/c/4gG7JY2i,2024-05-20T19:17:19.081Z,Felipe Salustino,96
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-05-20T19:17:19.074Z,Natal,61
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-05-20T19:17:19.074Z,Líria Paz,103
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-05-20T19:17:19.074Z,Domingo,448
SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-05-20T19:17:19.074Z,Vídeo,3
AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-05-20T19:17:19.072Z,Pauta sem editoria,0
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-05-20T19:17:19.067Z,Dia,1731
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-05-20T19:17:19.067Z,Natal,61
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-05-20T19:17:19.067Z,Bruno Vital,118
FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-05-20T19:17:19.067Z,Domingo,448
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-05-20T19:17:19.062Z,Domingo,448
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-05-20T19:17:19.062Z,Economia,606
PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-05-20T19:17:19.062Z,Bruno Vital,118
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-05-20T19:17:19.060Z,Natal,61
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-05-20T19:17:19.060Z,Dia,1731
PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-05-20T19:17:19.060Z,Bruno Vital,118
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-05-20T19:17:19.058Z,Natal,61
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-05-20T19:17:19.058Z,Dia,1731
DEFINIÇÃO DO QUINTO,https://trello.com/c/sK205VmJ,2024-05-20T19:17:19.058Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-05-20T19:17:19.052Z,Domingo,448
LEITE,https://trello.com/c/MukTAnc1,2024-05-20T19:17:19.052Z,Economia,606
LEITE,https://trello.com/c/MukTAnc1,2024-05-20T19:17:19.052Z,Cláudio Oliveira,30
LEITE,https://trello.com/c/MukTAnc1,2024-05-20T19:17:19.052Z,Atenção,15
QUINTO,https://trello.com/c/N3vZVWAv,2024-05-20T19:17:19.047Z,Natal,61
QUINTO,https://trello.com/c/N3vZVWAv,2024-05-20T19:17:19.047Z,Dia,1731
QUINTO,https://trello.com/c/N3vZVWAv,2024-05-20T19:17:19.047Z,Ícaro Carvalho,99
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-05-20T19:17:19.045Z,Dia,1731
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-05-20T19:17:19.045Z,Natal,61
MEIA PASSAGEM IDOSOS,https://trello.com/c/AbYMuHth,2024-05-20T19:17:19.045Z,Líria Paz,103
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-05-20T19:17:19.043Z,Dia,1731
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-05-20T19:17:19.043Z,Economia,606
RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-05-20T19:17:19.043Z,Felipe Salustino,96
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-05-20T19:17:19.036Z,Domingo,448
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-05-20T19:17:19.036Z,Natal,61
POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-05-20T19:17:19.036Z,Felipe Salustino,96
ATRASOS NO VOO,https://trello.com/c/sbB82AAJ,2024-05-20T19:17:19.031Z,Pauta sem editoria,0
SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-05-20T19:17:19.026Z,Pauta sem editoria,0
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-05-20T19:17:19.025Z,Dia,1731
PISO ENEFERMAGEM X HOSPITAIS,https://trello.com/c/E4U1f0Xr,2024-05-20T19:17:19.025Z,Natal,61
O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-05-20T19:17:19.019Z,Pauta sem editoria,0
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-05-20T19:17:19.015Z,Natal,61
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-05-20T19:17:19.015Z,Dia,1731
7 DE SETEMBRO,https://trello.com/c/hvcaG6Re,2024-05-20T19:17:19.015Z,Líria Paz,103
RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-05-20T19:17:19.013Z,Pauta sem editoria,0
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-05-20T19:17:19.009Z,Bruno Vital,118
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-05-20T19:17:19.009Z,Dia,1731
CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-05-20T19:17:19.009Z,Economia,606
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-05-20T19:17:19.007Z,Domingo,448
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-05-20T19:17:19.007Z,Natal,61
PREPARAÇÃO E DOAÇÃO DE CORPOS PARA A UNIVERSIDADE - Líria,https://trello.com/c/zkL0XvXT,2024-05-20T19:17:19.007Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-05-20T19:17:19.001Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-05-20T19:17:19.001Z,Domingo,448
TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-05-20T19:17:19.001Z,Bruno Vital,118
SONHOS,https://trello.com/c/EmcckSIG,2024-05-20T19:17:18.998Z,Pauta sem editoria,0
EGRESSOS DO SISTEMA PRISIONAL,https://trello.com/c/BtEy0OEG,2024-05-20T19:17:18.996Z,Pauta sem editoria,0
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-05-20T19:17:18.993Z,Natal,61
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-05-20T19:17:18.993Z,Dia,1731
PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-05-20T19:17:18.993Z,Felipe Salustino,96
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-05-20T19:17:18.987Z,Dia,1731
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-05-20T19:17:18.987Z,Natal,61
CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-05-20T19:17:18.987Z,Bruno Vital,118
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-05-20T19:17:18.984Z,Dia,1731
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-05-20T19:17:18.984Z,Natal,61
CADASTRO POSITIVO MOTORISTAS,https://trello.com/c/iVU0lp2m,2024-05-20T19:17:18.984Z,Líria Paz,103
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-05-20T19:17:18.979Z,Natal,61
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-05-20T19:17:18.979Z,Bruno Vital,118
TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-05-20T19:17:18.979Z,Dia,1731
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-05-20T19:17:18.976Z,Dia,1731
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-05-20T19:17:18.976Z,Economia,606
DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-05-20T19:17:18.976Z,Felipe Salustino,96
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-05-20T19:17:18.966Z,Natal,61
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-05-20T19:17:18.966Z,Domingo,448
ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-05-20T19:17:18.966Z,Ícaro Carvalho,99
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-05-20T19:17:18.964Z,Dia,1731
BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-05-20T19:17:18.964Z,Economia,606
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-05-20T19:17:18.961Z,Dia,1731
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-05-20T19:17:18.961Z,Natal,61
CANTEIROS,https://trello.com/c/vbIoNsRo,2024-05-20T19:17:18.961Z,Líria Paz,103
LEI SECA,https://trello.com/c/E8uxmfSp,2024-05-20T19:17:18.958Z,Dia,1731
LEI SECA,https://trello.com/c/E8uxmfSp,2024-05-20T19:17:18.958Z,Ícaro Carvalho,99
LEI SECA,https://trello.com/c/E8uxmfSp,2024-05-20T19:17:18.958Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-05-20T19:17:18.950Z,Natal,61
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-05-20T19:17:18.950Z,Líria Paz,103
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-05-20T19:17:18.950Z,Domingo,448
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-05-20T19:17:18.950Z,Atenção,15
MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-05-20T19:17:18.950Z,Vídeo,3
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-05-20T19:17:18.948Z,Dia,1731
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-05-20T19:17:18.948Z,Natal,61
CENTRO DE CONVENÇÕES,https://trello.com/c/oEjz6buB,2024-05-20T19:17:18.948Z,Líria Paz,103
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-05-20T19:17:18.943Z,Dia,1731
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-05-20T19:17:18.943Z,Natal,61
PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-05-20T19:17:18.943Z,Felipe Salustino,96
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-05-20T19:17:18.940Z,Economia,606
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-05-20T19:17:18.940Z,Bruno Vital,118
LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-05-20T19:17:18.940Z,Dia,1731
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-05-20T19:17:18.932Z,Dia,1731
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-05-20T19:17:18.932Z,Natal,61
VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-05-20T19:17:18.932Z,Cláudio Oliveira,30
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-05-20T19:17:18.930Z,Dia,1731
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-05-20T19:17:18.930Z,Natal,61
CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-05-20T19:17:18.930Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-05-20T19:17:18.927Z,Felipe Salustino,96
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-05-20T19:17:18.927Z,Natal,61
DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-05-20T19:17:18.927Z,Dia,1731
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-05-20T19:17:18.922Z,Natal,61
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-05-20T19:17:18.922Z,Dia,1731
RECAPEAMENTO DE RUAS,https://trello.com/c/R5NnaWSQ,2024-05-20T19:17:18.922Z,Líria Paz,103
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-05-20T19:17:18.916Z,Ícaro Carvalho,99
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-05-20T19:17:18.916Z,Dia,1731
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-05-20T19:17:18.916Z,Natal,61
CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-05-20T19:17:18.916Z,Atenção,15
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-05-20T19:17:18.914Z,Dia,1731
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-05-20T19:17:18.914Z,Natal,61
5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-05-20T19:17:18.914Z,Bruno Vital,118
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-05-20T19:17:18.907Z,Dia,1731
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-05-20T19:17:18.907Z,Economia,606
ARRECADAÇÃO DO ICMS NO RN APÓS AS REDUÇÕES EM CIMA DOS COMBUSTÍVEIS - Sugestão Ícaro,https://trello.com/c/M0HI2t5S,2024-05-20T19:17:18.907Z,Cláudio Oliveira,30
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-05-20T19:17:18.906Z,Dia,1731
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-05-20T19:17:18.906Z,Bruno Vital,118
CAMPANHAS ELEITORAIS,https://trello.com/c/HtUqJhiy,2024-05-20T19:17:18.906Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-05-20T19:17:18.899Z,Dia,1731
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-05-20T19:17:18.899Z,Natal,61
REGULAMENTAÇÃO DAS ZPAS,https://trello.com/c/Lv8JnmAa,2024-05-20T19:17:18.899Z,Ícaro Carvalho,99
TESTEMUNHAS DE UM SUICÍDIO - LÍRIA,https://trello.com/c/alDjOqxX,2024-05-20T19:17:18.896Z,Pauta sem editoria,0
COSERN,https://trello.com/c/50SdrIdh,2024-05-20T19:17:18.892Z,Pauta sem editoria,0
ENFERMEIROS X STF,https://trello.com/c/Sya9QQ6v,2024-05-20T19:17:18.891Z,Pauta sem editoria,0
RELATÓRIO FOCUS,https://trello.com/c/tcO9Xf8Z,2024-05-20T19:17:18.885Z,Pauta sem editoria,0
EDUCAÇÃO EM BAIXA,https://trello.com/c/tfxd1GlB,2024-05-20T19:17:18.882Z,Pauta sem editoria,0
CRIANÇAS LGBT,https://trello.com/c/G73QK8Js,2024-05-20T19:17:18.876Z,Pauta sem editoria,0
EM QUEM VOCÊ APOSTA?,https://trello.com/c/qYhRvAzS,2024-05-20T19:17:18.874Z,Pauta sem editoria,0
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-05-20T19:17:18.868Z,Dia,1731
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-05-20T19:17:18.868Z,Cláudio Oliveira,30
AUMENTO DE COMBUSTÍVEIS,https://trello.com/c/w6TQ5tw8,2024-05-20T19:17:18.868Z,Economia,606
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-05-20T19:17:18.860Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-05-20T19:17:18.860Z,Natal,1352
COMBUSTÍVEL MAIS CARO,https://trello.com/c/yoZ7cpcV,2024-05-20T19:17:18.860Z,Dia,1731
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-05-20T19:17:18.855Z,Natal,1352
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-05-20T19:17:18.855Z,Domingo,448
ELEIÇÕES 2022,https://trello.com/c/wMho5c4Q,2024-05-20T19:17:18.855Z,Bruno Vital,118
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-05-20T19:17:18.854Z,Domingo,448
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-05-20T19:17:18.854Z,Economia,606
DESAFIOS E CENÁRIOS - ECONOMIA RN,https://trello.com/c/dCEbeE07,2024-05-20T19:17:18.854Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-05-20T19:17:18.845Z,Cláudio Oliveira,30
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-05-20T19:17:18.845Z,Dia,1731
DIA DA MICRO E PEQUENA EMPRESA,https://trello.com/c/BWW4Dguv,2024-05-20T19:17:18.845Z,Economia,606
TRABALHO NA MATURIDADE,https://trello.com/c/n8qOsM0u,2024-05-20T19:17:18.840Z,Pauta sem editoria,0
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-05-20T19:17:18.834Z,Natal,1352
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-05-20T19:17:18.834Z,Dia,1731
ARRASTÕES EM NATAL,https://trello.com/c/dj3qVbd6,2024-05-20T19:17:18.834Z,Cláudio Oliveira,30
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-05-20T19:17:18.832Z,Dia,1731
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-05-20T19:17:18.832Z,Natal,1352
COMBUSTÍVEL MAIS CARO,https://trello.com/c/atGbLkHX,2024-05-20T19:17:18.832Z,Líria Paz,103
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-05-20T19:17:18.826Z,Economia,606
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-05-20T19:17:18.826Z,Dia,1731
DIA DA CRIANÇA - ECONOMIA,https://trello.com/c/lB0DhjDH,2024-05-20T19:17:18.826Z,Felipe Salustino,96
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-05-20T19:17:18.823Z,Natal,61
COMBUSTÍVEIS,https://trello.com/c/CxVgMqLI,2024-05-20T19:17:18.823Z,Economia,606
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-05-20T19:17:18.813Z,Dia,1731
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-05-20T19:17:18.813Z,Natal,1352
VESTÍGIO DE ÓLEO NAS PRAIAS,https://trello.com/c/DT7qWY9O,2024-05-20T19:17:18.813Z,Felipe Salustino,96
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-05-20T19:17:18.806Z,Economia,606
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-05-20T19:17:18.806Z,Domingo,448
ESPECIAL - ECONOMIA HIDROGÊNIO VERDE,https://trello.com/c/TIrUt10S,2024-05-20T19:17:18.806Z,Cláudio Oliveira,30
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-05-20T19:17:18.803Z,Dia,1731
BALANÇO DA FESTA DO BOI,https://trello.com/c/kltrpaGq,2024-05-20T19:17:18.803Z,Natal,1352
