pauta,link,data,editoria,freq_edi
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2023-06-19T16:47:44.869Z,Dia,2571
MOTORISTAS RECLAMAM DE BURACOS NA MOEMA TINÔCO,https://trello.com/c/iLyfSoku,2023-06-19T16:47:44.869Z,Natal,2000
ENERGIAS RENOVÁVEIS,https://trello.com/c/hLOorSJd,2023-06-25T23:42:17.755Z,Pauta sem editoria,0
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2023-06-22T16:00:24.660Z,Dia,2571
CORREDORES DO WALFREDO LOTADOS,https://trello.com/c/l8FfrkP1,2023-06-22T16:00:24.660Z,Natal,2000
VETO A PL SUPRESSÃO VEGETAL NOS PERÍMETROS IRRIGADOS,https://trello.com/c/x1Uc344E,2023-06-22T16:10:52.859Z,Pauta sem editoria,0
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2023-06-22T11:57:39.982Z,Economia,934
COBRANÇA DA ÁGUA BRUTA,https://trello.com/c/oRbwzznc,2023-06-22T11:57:39.982Z,Dia,2571
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2023-06-20T17:44:02.667Z,Economia,934
AUMENTO DO PREÇO DO MILHO EM NATAL E DOS PRODUTOS DO SÃO JOÃO,https://trello.com/c/QkGLlscL,2023-06-20T17:44:02.667Z,Dia,2571
COLETIVA PLANOS DA PETROBRAS NO RN / FUTURO POLÍTICO DE JEAN PAUL,https://trello.com/c/B79CR7OC,2023-06-19T16:50:20.298Z,Pauta sem editoria,0
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2023-06-19T16:48:09.025Z,Economia,934
PESQUISA SOBRE ENERGIA EÓLICA OFFSHORE E PROJETO MARGEM EQUATORIAL BRASILEIRA,https://trello.com/c/9CDFtC9K,2023-06-19T16:48:09.025Z,Domingo,600
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2023-06-22T16:11:11.317Z,Natal,2000
AUDIÊNCIA PÚBLICA - EROSÕES NO LITORAL POTIGUAR,https://trello.com/c/gTQbFGQ8,2023-06-22T16:11:11.317Z,Dia,2571
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2023-06-22T16:08:35.659Z,Dia,2571
REUNIÃO DE PREFEITOS E SETOR PRODUTIVO,https://trello.com/c/m5fNU4QD,2023-06-22T16:08:35.659Z,Natal,2000
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2023-06-20T17:43:14.650Z,Natal,2000
SOLENE EM HOMENAGEM AO BAIRRO CIDADE DA ESPERANÇA/HOMENAGEM A HENRIQUE ALVES,https://trello.com/c/5jAazoyF,2023-06-20T17:43:14.650Z,Dia,2571
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2023-06-21T20:22:00.277Z,Natal,2000
ESCOLA ESTADUAL MODELO ESTÁ COM ESTRUTURA CAINDO,https://trello.com/c/ciTAKnkx,2023-06-21T20:22:00.277Z,Dia,2571
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2023-06-19T16:47:47.586Z,Economia,934
LANÇAMENTO DOIS A ENGENHARIA: JARDINS DO POTENGI,https://trello.com/c/5wB5FH6K,2023-06-19T16:47:47.586Z,Dia,2571
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2023-06-07T16:21:49.481Z,Domingo,600
"SÃO JOÃO: MERCADO DE COMIDAS TÍPICAS, VESTUÁRIO E TRIO DE FORRÓ AQUECIDO",https://trello.com/c/tUmPcTnx,2023-06-07T16:21:49.481Z,Natal,2000
APRESENTAÇÃO DO MAPEAMENTO DOS NEGÓCIOS DO TURISMO,https://trello.com/c/DMq1zHZJ,2023-06-14T14:26:14.418Z,Pauta sem editoria,0
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2023-06-04T19:27:23.472Z,Dia,2571
CASOS DE H1NI CRESCEM ENTRE ADULTOS E CAEM OS CASOS DE COVID-19,https://trello.com/c/IrFzd2rS,2023-06-04T19:27:23.472Z,Natal,2000
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-06-05T18:09:49.053Z,Economia,934
PERDAS DOS ESTADOS COM ICMS DE COMBUSTÍVEIS,https://trello.com/c/ktoPbGeh,2023-06-05T18:09:49.053Z,Dia,2571
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2023-06-07T16:22:59.277Z,Domingo,600
INVASÃO DE TERRA EM SÃO GONÇALO,https://trello.com/c/hKLtVfRs,2023-06-07T16:22:59.277Z,Natal,2000
INVASÃO AO TERRENO DE SÃO GONÇALO DO AMARANTE,https://trello.com/c/UqhYWwYQ,2023-06-07T16:22:57.237Z,Pauta sem editoria,0
FECHAMENTO DE HOSPITAL PEDIÁTRICO,https://trello.com/c/vY3qU3vH,2023-06-14T15:53:32.752Z,Pauta sem editoria,0
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2023-06-06T13:47:36.074Z,Economia,934
ISENÇÃO DE IMPOSTOS NO TRANSPORTE AÉREO,https://trello.com/c/8dy3lsuD,2023-06-06T13:47:36.074Z,Dia,2571
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2023-06-07T00:20:58.626Z,Dia,2571
NOVAS TRINCHEIRAS,https://trello.com/c/g7XTzmtR,2023-06-07T00:20:58.626Z,Natal,2000
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2023-06-07T17:12:50.748Z,Economia,934
MOVIMENTO DO COMÉRCIO PARA O DIAS DOS NAMORADOS,https://trello.com/c/i4QcUI2e,2023-06-07T17:12:50.748Z,Dia,2571
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2023-06-09T20:46:59.161Z,Dia,2571
CARCINICULTURA,https://trello.com/c/MGHM2Bz6,2023-06-09T20:46:59.161Z,Natal,2000
INVESTIMENTOS DO BNB NO COMPLEXO CULTURAL DA RAMPA,https://trello.com/c/LJnsBWng,2023-06-07T13:08:30.505Z,Pauta sem editoria,0
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2023-06-05T11:17:43.244Z,Domingo,600
ENTREVISTA ALDEMIR FREIRE,https://trello.com/c/v9K83Ae0,2023-06-05T11:17:43.244Z,Economia,934
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2023-06-04T19:00:05.668Z,Economia,934
"QUEDA NA VENDA DE CARROS NOVOS, SEMINOVOS E USADOS",https://trello.com/c/DGwTPxxk,2023-06-04T19:00:05.668Z,Dia,2571
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2023-06-02T12:51:20.345Z,Economia,934
AUMENTO DO PREÇO DE GASOLINA EM POSTOS DE NATAL,https://trello.com/c/aJs2rWLD,2023-06-02T12:51:20.345Z,Dia,2571
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2023-06-02T15:26:31.864Z,Dia,2571
TERMINAL PESQUEIRO DE NATAL,https://trello.com/c/ma2xV1cc,2023-06-02T15:26:31.864Z,Economia,934
PROFESSORES DO RN NÃO RECEBEM AUMENTO DO PISO,https://trello.com/c/9Fenvuf7,2023-05-31T22:38:37.585Z,Pauta sem editoria,0
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2023-06-13T15:51:54.369Z,Domingo,600
AUMENTO DO NÚMERO DE MULHERES ENFARTADAS,https://trello.com/c/Zp0ktIuH,2023-06-13T15:51:54.369Z,Natal,2000
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2023-05-31T14:41:20.232Z,Natal,2000
VISITA À COMUNIDADE VENEZUELANA EM NATAL,https://trello.com/c/NCNw1JG5,2023-05-31T14:41:20.232Z,Dia,2571
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2023-05-31T11:03:39.093Z,Dia,2571
REPERCUSSÃO INVASÃO DO MST EM MOSSORÓ,https://trello.com/c/iWQzIIHo,2023-05-31T11:03:39.093Z,Natal,2000
VISITA ÀS ETEs DA CAERN,https://trello.com/c/9XJsUEQv,2023-05-30T17:54:31.258Z,Pauta sem editoria,0
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-05-31T11:02:41.821Z,Natal,2000
ALAMEDA NO ALECRIM - AO LADO DO CAMELÓDROMO,https://trello.com/c/aHukijQv,2023-05-31T11:02:41.821Z,Dia,2571
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2023-05-29T17:30:19.741Z,Domingo,600
PROFESSOR INOVA NO ENSINO DA MATEMÁTICA,https://trello.com/c/tSqtwmgb,2023-05-29T17:30:19.741Z,Natal,2000
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2023-05-30T18:30:46.176Z,Dia,2571
CTQ DO WALFREDO GURGEL/DIA DE LUTA CONTRA QUEIMADURAS,https://trello.com/c/tBX0apFO,2023-05-30T18:30:46.176Z,Natal,2000
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-05-30T16:23:33.833Z,Dia,2571
SOLARINVEST - ENERGIA SOLAR,https://trello.com/c/Y5t0gQ51,2023-05-30T16:23:33.833Z,Economia,934
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-05-29T19:41:58.005Z,Dia,2571
VISITA EXECUTIVOS DA AES BRASIL - ENERGIAS RENOVÁVEIS,https://trello.com/c/5J2XWmfB,2023-05-29T19:41:58.005Z,Economia,934
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2023-05-27T17:46:06.610Z,Domingo,600
GERAL SOBRE DECLARAÇÃO DO IR,https://trello.com/c/tDTjuazs,2023-05-27T17:46:06.610Z,Economia,934
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2023-06-01T17:11:13.749Z,Economia,934
PROJETOS STARTUPS - INOVAÇÃO,https://trello.com/c/hHzsp1Tb,2023-06-01T17:11:13.749Z,Domingo,600
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2023-05-27T17:45:55.908Z,Natal,2000
CANNABIS - USO MEDICINAL E DIFICULDADES DE IMPORTAÇÃO,https://trello.com/c/tK91VMTm,2023-05-27T17:45:55.908Z,Dia,2571
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-05-26T16:32:25.988Z,Natal,2000
ATUALIZAÇÃO DO ATRASO DOS CONSIGNADOS,https://trello.com/c/9PE48CXv,2023-05-26T16:32:25.988Z,Dia,2571
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-05-25T22:54:03.928Z,Dia,2571
DIA LIVRE DE IMPOSTOS,https://trello.com/c/asfmpjSK,2023-05-25T22:54:03.928Z,Natal,2000
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2023-05-26T16:33:16.078Z,Economia,934
OFICINAS DE COSTURA - Indústria 4.0,https://trello.com/c/o1KK2B2L,2023-05-26T16:33:16.078Z,Domingo,600
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-15T21:16:33.263Z,Natal,2000
CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-15T21:16:33.263Z,Dia,2571
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.762Z,Economia,934
ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.762Z,Domingo,600
ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-05-26T20:09:47.454Z,Economia,934
ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-05-26T20:09:47.454Z,Domingo,600
REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.020Z,Economia,934
REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.020Z,Natal,2000
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-05-25T18:20:20.680Z,Economia,934
PROCON PROMOVE AÇÃO NACIONAL DE FISCALIZAÇÃO DE COMBUSTÍVEIS,https://trello.com/c/ZYmJMyt7,2023-05-25T18:20:20.680Z,Dia,2571
MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-17T20:03:39.757Z,Economia,934
MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-17T20:03:39.757Z,Dia,2571
TRINCHEIRA DA PRUDENTE DE MORAIS,https://trello.com/c/7eQe8Cpm,2023-07-21T17:28:16.732Z,Natal,2000
TRINCHEIRA DA PRUDENTE DE MORAIS,https://trello.com/c/7eQe8Cpm,2023-07-21T17:28:16.732Z,Dia,2571
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2023-05-27T17:46:27.665Z,Dia,2571
AMBULATÓRIO OFERECE SERVIÇOS GRATUITOS DE SAÚDE MENTAL,https://trello.com/c/1vmerdEQ,2023-05-27T17:46:27.665Z,Natal,2000
MERCADO IMOBILIÁRIO x PLANO DIRETOR,https://trello.com/c/kyrfaouX,2023-07-24T17:54:54.115Z,Domingo,600
MERCADO IMOBILIÁRIO x PLANO DIRETOR,https://trello.com/c/kyrfaouX,2023-07-24T17:54:54.115Z,Economia,934
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2023-05-27T17:46:10.180Z,Domingo,600
ETEs PARADAS ATRAPALHAM LIBERAÇÃO DE ALVARÁS,https://trello.com/c/yoSi3nP7,2023-05-27T17:46:10.180Z,Natal,2000
MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.076Z,Dia,2571
MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.076Z,Natal,2000
RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.217Z,Economia,934
RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.217Z,Dia,2571
COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.803Z,Economia,934
COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.803Z,Dia,2571
ABIH/RN HOMENAGEIA VEREADORES DE NATAL,https://trello.com/c/7IegIoRZ,2023-05-25T18:20:20.059Z,Pauta sem editoria,0
LIGA CONTRA O CÂNCER - BALANÇO DO OUTUBRO ROSA,https://trello.com/c/JLmlzRaI,2023-10-25T22:02:15.096Z,Dia,2571
LIGA CONTRA O CÂNCER - BALANÇO DO OUTUBRO ROSA,https://trello.com/c/JLmlzRaI,2023-10-25T22:02:15.096Z,Natal,2000
GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.853Z,Economia,934
GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.853Z,Dia,2571
MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-25T22:02:06.489Z,Dia,2571
MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-25T22:02:06.489Z,Natal,2000
GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.774Z,Economia,934
GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.774Z,Dia,2571
CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.060Z,Economia,934
CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.060Z,Dia,2571
SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-24T21:34:15.681Z,Dia,2571
SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-24T21:34:15.681Z,Natal,2000
OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.699Z,Natal,2000
OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.699Z,Dia,2571
PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-07T16:51:27.613Z,Dia,2571
PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-07T16:51:27.613Z,Natal,2000
POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-25T22:02:08.963Z,Dia,2571
POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-25T22:02:08.963Z,Natal,2000
PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-25T22:02:17.781Z,Dia,2571
PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-25T22:02:17.781Z,Natal,2000
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2023-05-27T17:46:16.863Z,Domingo,600
"ADOÇÃO: IMPORTÂNCIA, CONSCIENTIZAÇÃO E QUEBRA DE TABUS",https://trello.com/c/VBxxbpng,2023-05-27T17:46:16.863Z,Natal,2000
"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-22T20:33:43.999Z,Economia,934
"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-22T20:33:43.999Z,Dia,2571
VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.304Z,Natal,2000
VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.304Z,Dia,2571
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-01T17:11:12.177Z,Domingo,600
ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-01T17:11:12.177Z,Natal,2000
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-28T19:47:28.769Z,Dia,2571
CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-28T19:47:28.769Z,Natal,2000
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-20T21:13:06.415Z,Natal,2000
DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-20T21:13:06.415Z,Dia,2571
GERAL SOBRE O 38° CNSE,https://trello.com/c/mV0rbP1q,2023-08-08T19:42:37.654Z,Natal,2000
GERAL SOBRE O 38° CNSE,https://trello.com/c/mV0rbP1q,2023-08-08T19:42:37.654Z,Dia,2571
REPERCUSSÃO DA TAXAÇÃO DA ÁGUA BRUTA,https://trello.com/c/KEpKfDD2,2023-05-22T20:48:57.107Z,Pauta sem editoria,0
EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.217Z,Natal,2000
EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.217Z,Dia,2571
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-22T12:44:21.846Z,Dia,2571
MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-22T12:44:21.846Z,Natal,2000
QUEDA NA ARRECADAÇÃO DOS ROYALTIES,https://trello.com/c/QkbWINK4,2023-09-04T22:12:20.964Z,Economia,934
QUEDA NA ARRECADAÇÃO DOS ROYALTIES,https://trello.com/c/QkbWINK4,2023-09-04T22:12:20.964Z,Dia,2571
ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.616Z,Economia,934
ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.616Z,Dia,2571
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-05-24T01:29:11.211Z,Natal,2000
RELATÓRIO DO CGU APONTA FRAUDES NO BOLSA FAMÍLIA,https://trello.com/c/fOLJrZyy,2023-05-24T01:29:11.211Z,Dia,2571
HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-08-05T02:24:54.883Z,Economia,934
HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-08-05T02:24:54.883Z,Domingo,600
REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.912Z,Dia,2571
REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.912Z,Economia,934
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2023-05-22T20:48:54.565Z,Natal,2000
FILA DE CIRURGIAS ELETIVAS NO RN,https://trello.com/c/Yu5LpQqV,2023-05-22T20:48:54.565Z,Dia,2571
AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-11T21:25:19.590Z,Natal,2000
AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-11T21:25:19.590Z,Dia,2571
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2023-05-21T23:53:15.768Z,Natal,2000
JORNALISTA RUBENS LEMOS ESTREIA PODCAST NO SISTEMA TRIBUNA,https://trello.com/c/QItxByhE,2023-05-21T23:53:15.768Z,Dia,2571
ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.832Z,Natal,2000
ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.832Z,Dia,2571
HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-18T20:48:47.315Z,Dia,2571
HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-18T20:48:47.315Z,Economia,934
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-05-22T20:48:59.877Z,Economia,934
ALTA CARGA TRIBUTÁRIA NO RN,https://trello.com/c/kDLHrrfV,2023-05-22T20:48:59.877Z,Natal,2000
INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.844Z,Economia,934
INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.844Z,Domingo,600
LEGALIZAÇÃO DO ABORTO: SIM OU NÃO?,https://trello.com/c/Sgb0iqnc,2023-10-02T20:11:27.088Z,Pauta sem editoria,0
SUÍTE: DENÚNCIA DE ATESTADOS FALSOS,https://trello.com/c/H18ZLbwY,2023-05-19T12:23:21.232Z,Pauta sem editoria,0
SECRETÁRIO DA FAZENDA CONFIRMA QUE ICMS SEGUIRÁ A 20%?,https://trello.com/c/BkUMES1R,2023-10-05T18:36:49.925Z,Pauta sem editoria,0
MARGEM EQUATORIAL,https://trello.com/c/1v5ZYZga,2023-10-05T18:37:02.746Z,Economia,934
MARGEM EQUATORIAL,https://trello.com/c/1v5ZYZga,2023-10-05T18:37:02.746Z,Dia,2571
PROTESTO SINAI/RN - PARALISAÇÃO DO DETRAN 24H,https://trello.com/c/r4kw8i7m,2023-05-19T12:23:01.728Z,Pauta sem editoria,0
SECRETÁRIO DENUNCIA ESQUEMA DE ATESTADOS FALSOS NA SMS,https://trello.com/c/CCBTS7uj,2023-05-17T23:32:17.127Z,Pauta sem editoria,0
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2023-05-17T14:04:19.279Z,Economia,934
MAIS UMA LOJA NACIONAL PODE FECHAR AS PORTAS NO CENTRO,https://trello.com/c/VRyFJYUL,2023-05-17T14:04:19.279Z,Dia,2571
"REDUÇÃO DOS PREÇOS DA GASOLINA, DIESEL E GÁS DE COZINHA",https://trello.com/c/SgQ1WC9K,2023-05-18T12:56:36.288Z,Pauta sem editoria,0
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2023-05-17T14:04:11.843Z,Dia,2571
CONDOMÍNIOS: CAPACITAÇÃO E DIVERSIFICAÇÃO DE SERVIÇOS,https://trello.com/c/oWW9KfBJ,2023-05-17T14:04:11.843Z,Natal,2000
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-17T12:49:35.956Z,Economia,934
ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-17T12:49:35.956Z,Dia,2571
ENTREVISTA PING-PONG COM MARGARETE COELHO - DIRETORA SEBRAE,https://trello.com/c/lnUpCAcG,2023-05-19T16:59:48.718Z,Pauta sem editoria,0
VACINAÇÃO GRIPE E BIVALENTE EM NATAL,https://trello.com/c/NQnjc5NE,2023-05-17T12:49:15.867Z,Pauta sem editoria,0
