pauta,link,data,editoria,freq_edi
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Natal,1139
CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z,Domingo,387
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Natal,1139
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Dia,1411
AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-12-20T20:18:55.174Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Dia,1411
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Líria Paz,103
OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-12-20T20:18:55.620Z,Natal,1139
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Natal,1139
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Matteus Fernandes,44
IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z,Dia,1411
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Dia,1411
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Natal,1139
BURACO AZUL,https://trello.com/c/6mA37G33,2023-02-22T12:32:36.578Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Dia,1411
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Ícaro Carvalho,99
PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z,Natal,1139
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Dia,1411
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Natal,1139
DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z,Matteus Fernandes,44
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Dia,1411
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Natal,1139
ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z,Cláudio Oliveira,30
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Natal,1139
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Dia,1411
BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z,Felipe Salustino,96
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Dia,1411
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Natal,1139
VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z,Bruno Vital,118
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Natal,1139
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Dia,1411
O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-12-20T20:18:55.426Z,Líria Paz,103
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Dia,1411
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Natal,1139
FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z,Felipe Salustino,96
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Dia,1411
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Ícaro Carvalho,99
AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z,Economia,496
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Economia,496
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Dia,1411
BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z,Ícaro Carvalho,99
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Domingo,387
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Economia,496
IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z,Ícaro Carvalho,99
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Dia,1411
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Natal,1139
BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z,Ícaro Carvalho,99
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Natal,1139
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Dia,1411
CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z,Matteus Fernandes,44
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Natal,1139
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Felipe Salustino,96
VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z,Dia,1411
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Natal,1139
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Dia,1411
BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Bruno Vital,118
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Felipe Salustino,96
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Ícaro Carvalho,99
COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-12-20T20:18:55.719Z,Líria Paz,103
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Natal,1139
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Matteus Fernandes,44
ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z,Dia,1411
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Dia,1411
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Natal,1139
ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-12-20T20:18:55.836Z,Líria Paz,103
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Natal,1139
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Dia,1411
ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-12-20T20:18:55.531Z,Líria Paz,103
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Domingo,387
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Natal,1139
ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z,Bruno Vital,118
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Natal,1139
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Domingo,387
SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-12-20T20:18:53.903Z,Líria Paz,103
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Dia,1411
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Natal,1139
LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z,Ícaro Carvalho,99
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Dia,1411
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Natal,61
MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z,Cláudio Oliveira,30
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Dia,1411
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Natal,1139
"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z,Ícaro Carvalho,99
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Dia,1411
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Felipe Salustino,96
AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z,Natal,1139
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Matteus Fernandes,44
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Dia,1411
SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z,Natal,1139
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Natal,1139
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Dia,1411
RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z,Líria Paz,103
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Natal,1139
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Matteus Fernandes,44
COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z,Dia,1411
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Dia,1411
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Natal,1139
ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z,Bruno Vital,118
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Dia,1411
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Natal,1139
LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z,Matteus Fernandes,44
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Dia,1411
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Felipe Salustino,96
SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z,Economia,496
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Natal,1139
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Dia,1411
PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z,Ícaro Carvalho,99
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Natal,1139
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Dia,1411
GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z,Bruno Vital,118
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Dia,1411
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Natal,1139
CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z,Ícaro Carvalho,99
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Dia,1411
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,Natal,1139
AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z,P.H.,3
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Dia,1411
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Natal,1139
REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z,Felipe Salustino,96
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Natal,1139
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Dia,1411
TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z,Líria Paz,103
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Dia,1411
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Felipe Salustino,96
IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z,Economia,496
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Economia,496
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Domingo,387
ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Economia,496
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Ícaro Carvalho,99
PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z,Domingo,387
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Dia,1411
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Natal,1139
ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z,Bruno Vital,118
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Dia,1411
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Natal,1139
SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z,Ícaro Carvalho,99
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Cláudio Oliveira,30
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Economia,496
TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z,Dia,1411
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Natal,1139
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Dia,1411
OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z,Matteus Fernandes,44
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Dia,1411
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Economia,496
Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z,Cláudio Oliveira,30
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Dia,1411
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Natal,1139
GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z,Ícaro Carvalho,99
REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z,Pauta sem editoria,0
PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z,Pauta sem editoria,0
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Dia,1411
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Natal,1139
ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z,Bruno Vital,118
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Domingo,387
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Economia,496
TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z,Felipe Salustino,96
ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z,Pauta sem editoria,0
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Natal,1139
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Dia,1411
NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z,Líria Paz,103
FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z,Pauta sem editoria,0
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Dia,1411
MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z,Economia,496
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Domingo,387
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Natal,1139
CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z,Matteus Fernandes,44
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Dia,1411
DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z,Certeza de sucesso,17
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-12-20T20:18:57.051Z,Dia,1411
LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-12-20T20:18:57.051Z,Natal,1139
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Economia,496
NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z,Dia,1411
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Dia,1411
CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z,Economia,496
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Dia,1411
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Natal,1139
ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z,Certeza de sucesso,17
BALANÇO ATAQUES NO RN,https://trello.com/c/AzyXrJxJ,2023-03-29T15:55:43.627Z,Pauta sem editoria,0
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-12-20T20:18:57.382Z,Economia,496
PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-12-20T20:18:57.382Z,Dia,1411
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Natal,1139
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Líria Paz,103
CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-12-20T20:18:53.825Z,Dia,1411
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Natal,1139
ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z,Domingo,387
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Economia,496
EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z,Dia,1411
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Dia,1411
PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z,Economia,496
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Dia,1411
IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z,Economia,496
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Economia,496
PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z,Dia,1411
AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z,Pauta sem editoria,0
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Dia,1411
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Economia,496
QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z,Certeza de sucesso,17
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Dia,1411
ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z,Natal,1139
ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T18:24:34.483Z,Atenção,15
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Dia,1411
ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z,Economia,496
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Dia,1411
PRESIDENTE DO CNC EM NATAL,https://trello.com/c/SkIQiHqW,2023-04-17T18:25:05.499Z,Economia,496
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Domingo,387
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Economia,496
Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z,Felipe Salustino,96
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Domingo,387
DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z,Economia,496
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Domingo,387
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Certeza de sucesso,17
Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z,Economia,496
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-12-20T20:18:58.014Z,Dia,1411
ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-12-20T20:18:58.014Z,Certeza de sucesso,17
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Domingo,387
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Natal,1139
DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z,Certeza de sucesso,17
OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z,Pauta sem editoria,0
