IDmembers,reporter_fotografo,pauta,link,data
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA 2022 - BRASIL x COREIA DO SUL,https://trello.com/c/7WrQXam5,2024-03-22T14:16:45.265Z
60f844aeb93bca671c3fe551,Bruno Vital,VISTORIA CREA NO CARNAVAL,https://trello.com/c/YnK1pMTd,2024-03-22T14:16:45.259Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRODUÇÃO DE MELÃO,https://trello.com/c/CsrIgPcC,2024-03-22T14:16:45.255Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA DO CATAR 2022,https://trello.com/c/W6byDjIb,2024-03-22T14:16:45.242Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR REVISADO,https://trello.com/c/kJZdRSJs,2024-03-22T14:16:45.239Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS ELETIVAS,https://trello.com/c/H7VbENcC,2024-03-22T14:16:45.233Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA DO MUNDO - NAS RUAS,https://trello.com/c/dhl4DEqL,2024-03-22T14:16:45.229Z
5bbe3610b1272e6bec611b36,Anthony Matteus,OBITUÁRIO,https://trello.com/c/HFZqO2ib,2024-03-22T14:16:45.216Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBITRAGEM MILIONÁRIA,https://trello.com/c/GhDOEwyk,2024-03-22T14:16:45.212Z
60f844aeb93bca671c3fe551,Bruno Vital,COLETIVA ITEP,https://trello.com/c/TwTR1kFH,2024-03-22T14:16:45.206Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,EÓLICAS - RN NA FRENTE,https://trello.com/c/yUeWX1Ra,2024-03-22T14:16:45.202Z
60f844aeb93bca671c3fe551,Bruno Vital,CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2024-03-22T14:16:45.190Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2024-03-22T14:16:45.183Z
5bbe3610b1272e6bec611b36,Anthony Matteus,INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2024-03-22T14:16:45.182Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2024-03-22T14:16:45.180Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2024-03-22T14:16:45.168Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2024-03-22T14:16:45.165Z
60f844aeb93bca671c3fe551,Bruno Vital,DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2024-03-22T14:16:45.161Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2024-03-22T14:16:45.145Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2024-03-22T14:16:45.135Z
60f844aeb93bca671c3fe551,Bruno Vital,PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2024-03-22T14:16:45.118Z
60f844aeb93bca671c3fe551,Bruno Vital,"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2024-03-22T14:16:45.108Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2024-03-22T14:16:45.100Z
60f844aeb93bca671c3fe551,Bruno Vital,MP x RAMPA,https://trello.com/c/URAnggOz,2024-03-22T14:16:45.093Z
60f844aeb93bca671c3fe551,Bruno Vital,PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2024-03-22T14:16:45.078Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2024-03-22T14:16:45.071Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2024-03-22T14:16:45.059Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2024-03-22T14:16:45.056Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Royalties,https://trello.com/c/iJW4RLCe,2024-03-22T14:16:45.044Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2024-03-22T14:16:45.006Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2024-03-22T14:16:44.990Z
60f844aeb93bca671c3fe551,Bruno Vital,CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2024-03-22T14:16:44.981Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2024-03-22T14:16:44.963Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2024-03-22T14:16:44.954Z
60f844aeb93bca671c3fe551,Bruno Vital,PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2024-03-22T14:16:44.934Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2024-03-22T14:16:44.921Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2024-03-22T14:16:44.904Z
60f844aeb93bca671c3fe551,Bruno Vital,PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2024-03-22T14:16:44.899Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PERDA DO FPM,https://trello.com/c/MuwykvXh,2024-03-22T14:16:44.873Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2024-03-22T14:16:44.870Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OLHE O GÁS,https://trello.com/c/j0jUuJFt,2024-03-22T14:16:44.862Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO PORTO,https://trello.com/c/XExWqi9X,2024-03-22T14:16:44.859Z
60f844aeb93bca671c3fe551,Bruno Vital,O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2024-03-22T14:16:44.847Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2024-03-22T14:16:44.832Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2024-03-22T14:16:44.830Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2024-03-22T14:16:44.820Z
5bbe3610b1272e6bec611b36,Anthony Matteus,NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2024-03-22T14:16:44.812Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2024-03-22T14:16:44.789Z
60f844aeb93bca671c3fe551,Bruno Vital,CASOS DE COVID,https://trello.com/c/XwjQkF8C,2024-03-22T14:16:44.781Z
60f844aeb93bca671c3fe551,Bruno Vital,DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2024-03-22T14:16:44.777Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBOVIROSES,https://trello.com/c/75reQso8,2024-03-22T14:16:44.768Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2024-03-22T14:16:44.756Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2024-03-22T14:16:44.752Z
60f844aeb93bca671c3fe551,Bruno Vital,TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2024-03-22T14:16:44.750Z
60f844aeb93bca671c3fe551,Bruno Vital,EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2024-03-22T14:16:44.739Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2024-03-22T14:16:44.731Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2024-03-22T14:16:44.744Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2024-03-22T14:16:44.702Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2024-03-22T14:16:44.698Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2024-03-22T14:16:44.697Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2024-03-22T14:16:44.688Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2024-03-22T14:16:44.682Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL 2022,https://trello.com/c/om6FKRpW,2024-03-22T14:16:44.674Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2024-03-22T14:16:44.671Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ABRASEL,https://trello.com/c/WjaKhDrf,2024-03-22T14:16:44.661Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2024-03-22T14:16:44.653Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DA COVID,https://trello.com/c/628rw16C,2024-03-22T14:16:44.647Z
60f844aeb93bca671c3fe551,Bruno Vital,COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2024-03-22T14:16:44.633Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2024-03-22T14:16:44.618Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL,https://trello.com/c/ZyT6RPbJ,2024-03-22T14:16:44.616Z
60f844aeb93bca671c3fe551,Bruno Vital,INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2024-03-22T14:16:44.608Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2024-03-22T14:16:44.605Z
60f844aeb93bca671c3fe551,Bruno Vital,RETRATOS DAS RODOVIAS,https://trello.com/c/mPNkRWUN,2024-03-22T14:16:44.596Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2024-03-22T14:16:44.592Z
60f844aeb93bca671c3fe551,Bruno Vital,CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2024-03-22T14:16:44.567Z
5bbe3610b1272e6bec611b36,Anthony Matteus,FERIADO NA COPA,https://trello.com/c/2dSlrlTA,2024-03-22T14:16:44.564Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-03-22T14:16:44.555Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AEROPORTO,https://trello.com/c/ZopEFsTm,2024-03-22T14:16:44.551Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2024-03-22T14:16:44.544Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2024-03-22T14:16:44.542Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-03-22T14:16:44.499Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-03-22T14:16:44.456Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-03-22T14:16:44.451Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-03-22T14:16:44.441Z
60f844aeb93bca671c3fe551,Bruno Vital,O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-03-22T14:16:44.433Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-03-22T14:16:44.387Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-03-22T14:16:44.380Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-03-22T14:16:44.370Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-03-22T14:16:44.322Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-03-22T14:16:44.307Z
60f844aeb93bca671c3fe551,Bruno Vital,RADARES,https://trello.com/c/3aMhPIzU,2024-03-22T14:16:44.264Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-03-22T14:16:44.258Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM,https://trello.com/c/xOonWZAZ,2024-03-22T14:16:44.253Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-22T14:16:44.243Z
60f844aeb93bca671c3fe551,Bruno Vital,MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-03-22T14:16:44.231Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-22T14:16:44.219Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-22T14:16:44.219Z
60f844aeb93bca671c3fe551,Bruno Vital,"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-03-22T14:16:44.211Z
60f844aeb93bca671c3fe551,Bruno Vital,"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-03-22T14:16:44.199Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-03-22T14:16:44.192Z
60f844aeb93bca671c3fe551,Bruno Vital,DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-03-22T14:16:44.157Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-03-22T14:16:44.154Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-03-22T14:16:44.147Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-03-22T14:16:44.127Z
60f844aeb93bca671c3fe551,Bruno Vital,CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-03-22T14:16:44.095Z
60f844aeb93bca671c3fe551,Bruno Vital,TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-03-22T14:16:44.087Z
60f844aeb93bca671c3fe551,Bruno Vital,MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-03-22T14:16:44.083Z
60f844aeb93bca671c3fe551,Bruno Vital,POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-03-22T14:16:44.064Z
60f844aeb93bca671c3fe551,Bruno Vital,CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-03-22T14:16:44.061Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-03-22T14:16:44.021Z
60f844aeb93bca671c3fe551,Bruno Vital,PANDEMIA,https://trello.com/c/hyMKRiYG,2024-03-22T14:16:43.986Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-03-22T14:16:43.981Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-03-22T14:16:43.973Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-03-22T14:16:43.947Z
60f844aeb93bca671c3fe551,Bruno Vital,INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-03-22T14:16:43.935Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,K2 NO RN,https://trello.com/c/YHBgG8PE,2024-03-22T14:16:43.914Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-03-22T14:16:43.904Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-03-22T14:16:43.901Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-22T14:16:43.867Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-22T14:16:43.864Z
60f844aeb93bca671c3fe551,Bruno Vital,(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-22T14:16:43.858Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-22T14:16:43.856Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-22T14:16:43.840Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-22T14:16:43.833Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-22T14:16:43.829Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-22T14:16:43.820Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-22T14:16:43.797Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-22T14:16:43.788Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-03-22T14:16:43.786Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-22T14:16:43.775Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-22T14:16:43.765Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-22T14:16:43.756Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-22T14:16:43.754Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-03-22T14:16:43.747Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-03-22T14:16:43.745Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-03-22T14:16:43.739Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-03-22T14:16:43.725Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-03-22T14:16:43.723Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-03-22T14:16:43.717Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-22T14:16:43.714Z
60f844aeb93bca671c3fe551,Bruno Vital,ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-03-22T14:16:43.705Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-03-22T14:16:43.702Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-03-22T14:16:43.698Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-03-22T14:16:43.696Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-03-22T14:16:43.686Z
60f844aeb93bca671c3fe551,Bruno Vital,EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-03-22T14:16:43.682Z
60f844aeb93bca671c3fe551,Bruno Vital,TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-03-22T14:16:43.658Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-03-22T14:16:43.655Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-03-22T14:16:43.643Z
60f844aeb93bca671c3fe551,Bruno Vital,PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-22T14:16:43.643Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Imposto de Renda,https://trello.com/c/oVHiJCce,2024-03-22T14:16:43.628Z
60f844aeb93bca671c3fe551,Bruno Vital,FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-03-22T14:16:43.622Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-22T14:16:43.610Z
630f609c5fd049015efee811,Isaac Lira,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-22T14:16:43.605Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-03-22T14:16:43.594Z
60f844aeb93bca671c3fe551,Bruno Vital,FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-22T14:16:43.591Z
60f844aeb93bca671c3fe551,Bruno Vital,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-22T14:16:43.585Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-22T14:16:43.585Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-22T14:16:43.578Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z
5b68ba272ed9aa171a785b27,margareth grilo,LEITE,https://trello.com/c/MukTAnc1,2024-03-22T14:16:43.561Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUINTO,https://trello.com/c/N3vZVWAv,2024-03-22T14:16:43.557Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-22T14:16:43.538Z
5b68ba272ed9aa171a785b27,margareth grilo,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-22T14:16:43.538Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z
5b68c06dfc5092294266769c,adriano abreu📷,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z
630f609c5fd049015efee811,Isaac Lira,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z
612a36b62db8056272afb1e3,David Emanuel,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-22T14:16:43.532Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-03-22T14:16:43.518Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-03-22T14:16:43.504Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-03-22T14:16:43.488Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-22T14:16:43.474Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-22T14:16:43.466Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-22T14:16:43.448Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-22T14:16:43.442Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-22T14:16:43.415Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-22T14:16:43.411Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-22T14:16:43.405Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-22T14:16:43.405Z
60f844aeb93bca671c3fe551,Bruno Vital,BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-22T14:16:43.393Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-22T14:16:43.382Z
