IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2024-05-20T19:17:18.507Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2024-05-20T19:17:18.507Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2024-05-20T19:17:18.489Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2024-05-20T19:17:18.487Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2024-05-20T19:17:18.482Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2024-05-20T19:17:18.456Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2024-05-20T19:17:18.457Z
60f844aeb93bca671c3fe551,Bruno Vital,VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2024-05-20T19:17:18.440Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2024-05-20T19:17:18.431Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2024-05-20T19:17:18.425Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2024-05-20T19:17:18.424Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IRPF 2023,https://trello.com/c/ZsKPuBmR,2024-05-20T19:17:18.423Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2024-05-20T19:17:18.415Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2024-05-20T19:17:18.401Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2024-05-20T19:17:18.401Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2024-05-20T19:17:18.392Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2024-05-20T19:17:18.392Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2024-05-20T19:17:18.392Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2024-05-20T19:17:18.364Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2024-05-20T19:17:18.364Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2024-05-20T19:17:18.350Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2024-05-16T20:21:41.710Z
60f844aeb93bca671c3fe551,Bruno Vital,ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2024-05-16T20:21:42.834Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2024-05-06T22:36:01.777Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2024-05-06T22:36:01.995Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2024-05-06T22:36:01.876Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2024-05-16T20:21:41.890Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2024-05-16T20:21:42.913Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2024-05-06T22:36:01.689Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CEI,https://trello.com/c/pstsphSn,2024-05-06T22:36:02.571Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2024-05-06T22:36:02.477Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2024-05-06T22:36:03.189Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2024-05-06T22:36:03.189Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2024-05-06T22:36:03.377Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z
60f844aeb93bca671c3fe551,Bruno Vital,PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2024-05-06T22:36:04.872Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2024-05-16T20:21:42.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2024-05-16T20:28:01.975Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2024-05-06T22:36:05.884Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2024-05-16T20:21:43.170Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2024-05-06T22:36:04.364Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2024-05-16T20:21:42.538Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.825Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2024-05-06T22:36:23.360Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2024-05-16T20:21:42.796Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2024-05-06T22:36:22.925Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-26T18:06:18.039Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEGALIZAÇÃO DO ABORTO: SIM OU NÃO?,https://trello.com/c/Sgb0iqnc,2024-05-06T22:36:19.478Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PARTE DA AVENIDA AYRTON SENNA INTERDITADA,https://trello.com/c/MHMqRNGz,2024-05-16T20:21:43.989Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/RdQnI7Ub,2024-02-01T17:26:41.116Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LIBERAÇÃO DE RECURSOS PARA INDENIZAÇÃO À INFRAMÉRICA,https://trello.com/c/8f7D6Mlt,2024-01-02T15:34:39.352Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ESTUDO SOBRE A BALNEABILIDADE DAS PRAIAS E PERSPECTIVAS PARA O VERÃO,https://trello.com/c/7rHtUAOF,2024-05-06T22:36:26.126Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BRINQUEDOS DO PARQUE DAS DUNAS SÃO RETIRADOS,https://trello.com/c/2TNJWxzl,2024-05-06T22:36:26.771Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROJETO DE RECICLAGEM,https://trello.com/c/aqAo9DVf,2024-05-06T22:36:27.591Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ARRECADAÇÃO DOS ESTADOS,https://trello.com/c/gEXHJngY,2024-02-27T17:57:25.810Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PÓS NRF 2024,https://trello.com/c/aswFze9k,2024-05-16T20:21:44.147Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,ATUALIZAÇÃO SOBRE A FUGA DOS DETENTOS DO PRESÍDIO FEDERAL DE MOSSORÓ,https://trello.com/c/dUIsPmGm,2024-02-29T17:20:53.871Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,REUNIÃO DO CONSELHO DO AGRONEGÓCIO DO RN COM ROGÉRIO MARINHO,https://trello.com/c/6ooQbVJv,2024-05-16T20:21:44.221Z
60f844aeb93bca671c3fe551,Bruno Vital,PROCURA DE VACINAS QDENGA EM NATAL,https://trello.com/c/KIWghQuh,2024-05-16T20:28:02.139Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA FUTURE-SE,https://trello.com/c/zZtG1MA9,2024-05-16T20:21:44.453Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA - NATAL ÓTICAS,https://trello.com/c/XguwIdrP,2024-05-16T20:28:02.213Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FIERN E SINDCER/RN COBRAM CELERIDADE NA RECONSTRUÇÃO DA BR 304,https://trello.com/c/n9iS9oNW,2024-04-09T11:42:32.439Z
60f844aeb93bca671c3fe551,Bruno Vital,ATUALIZAÇÃO DA DEMOLIÇÃO DO OITAVO ANDAR DO HOTEL BRA,https://trello.com/c/AP7DGOeR,2024-05-16T20:28:02.371Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUDIÊNCIA PÚBLICA DISCUTE PL DOS APLICATIVOS,https://trello.com/c/hgPRTMYP,2024-05-16T20:21:44.525Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IPERN APELA PARA QUE APOSENTADOS DESISTAM DE APOSENTADORIA,https://trello.com/c/xzTNELrn,2024-04-11T13:28:24.877Z
60f844aeb93bca671c3fe551,Bruno Vital,INAUGURAÇÃO DE USINA FOTOVOLTAICA MENDUDIM - ASSU,https://trello.com/c/4EARIe6E,2024-04-11T13:28:34.515Z
60f844aeb93bca671c3fe551,Bruno Vital,BARRAGEM DE OITICICA,https://trello.com/c/JxCDYXzv,2024-04-11T13:28:42.537Z
60f844aeb93bca671c3fe551,Bruno Vital,FEMPTUR COMPLETA 10 ANOS,https://trello.com/c/n90YQkYN,2024-05-16T20:28:02.535Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUALIZAÇÃO ENGORDA E LICITAÇÃO,https://trello.com/c/TP4Z02gy,2024-05-16T20:28:02.614Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,3R SUSPENDE FUSÃO COM PETRORECÔNCAVO E ANALISA PROPOSTA DA ENAUTA,https://trello.com/c/rRCIBzmE,2024-04-11T13:29:06.792Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CHUVAS - PREJUÍZOS ECONOMIA: TRANSPORTE INTERMUNICIPAL/FRETE DE MERCADORIAS/COMBUSTÍVEL,https://trello.com/c/Qz9YMRO9,2024-05-16T20:28:02.702Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO PREÇO DA BANANA,https://trello.com/c/VPtj1YrC,2024-05-16T20:28:02.778Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,PROJETO DE LEI COMPLEMENTAR UBER,https://trello.com/c/xU5z4RIe,2024-05-16T20:21:44.605Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PETROLEO-BACIA POTIGUAR,https://trello.com/c/kcV2D7Gi,2024-04-12T19:56:19.977Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ABRASEL - DIVIDAS,https://trello.com/c/ab1Wd3ta,2024-04-13T14:47:28.614Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVO PLANO DIRETOR DE NATAL E MERCADO IMOBILIÁRIO,https://trello.com/c/0Ckt582p,2024-05-16T20:21:44.921Z
60f844aeb93bca671c3fe551,Bruno Vital,ALTA NO PREÇO DA LARANJA,https://trello.com/c/5MGMgqfw,2024-05-06T22:36:29.967Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/BCJyA4Mc,2024-04-24T10:07:30.381Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO SEBRAE PREFEITURA EMPREENDEDORA,https://trello.com/c/IjRN3ovK,2024-05-16T20:21:45.018Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ANORC - FEBRE AFTOSA,https://trello.com/c/KE0hNdFr,2024-05-16T20:21:44.671Z
60f844aeb93bca671c3fe551,Bruno Vital,VOEPASS - NATAL MOSSORÓ,https://trello.com/c/7pr5TlTN,2024-04-24T10:08:00.038Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/buteSe1w,2024-04-24T10:08:23.253Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTA DE ENERGIA MAIS CARA,https://trello.com/c/AGbkl4Ej,2024-05-16T20:28:02.953Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DE ECONOMIA DE ENERGIA ELÉTRICA - AUMENTO DA TARIFA,https://trello.com/c/0gpMnqKC,2024-04-24T10:08:44.318Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,DIAS DAS MÃES - AUMENTO DAS VENDAS EM FLORICULTURAS,https://trello.com/c/lknb3bC2,2024-05-16T20:21:44.758Z
557f1f8b6d6ecf374ea1bb6d,Cláudio Oliveira,VIA COSTEIRA - ACORDO ENTRE DONOS DE TERRENOS E GOVERNO DO RN,https://trello.com/c/EF2JfX7F,2024-05-16T20:21:44.834Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIPE - REUNIÃO CPG ATUM - 19/12/2023,https://trello.com/c/vSC8l3AE,2024-05-06T22:36:34.083Z
5af3396cb98a246febedd607,Fernandasouzajh,FELIPE - REUNIÃO CPG ATUM - 19/12/2023,https://trello.com/c/vSC8l3AE,2024-05-06T22:36:34.083Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FLASH FESTA DA APROVAÇÃO CEI ROMUALDO E ROBERTO FREIRE - 31.01.2024,https://trello.com/c/9e2nZJRy,2024-05-16T20:21:48.633Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FLASH PROTESTO DE TERCEIRIZADOS DA UFRN - 15/01/2024,https://trello.com/c/xQCvxYjQ,2024-05-16T20:28:09.374Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FLASH - FECHAMENTO DO CARNAVAL DE NATAL - 14.02.2022,https://trello.com/c/C2CC5yQX,2024-05-06T22:36:34.354Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FLASH - ZURICH ASSUME AEROPORTO DE SGA,https://trello.com/c/Nen5UjEm,2024-05-16T20:22:29.524Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FLASH MOBILIZAÇÃO UNIFICADA DOS SERVIDORES DO ESTADO - 09.04.2024,https://trello.com/c/e3ybaSlp,2024-05-16T20:28:09.444Z
