IDmembers,reporter_fotografo,pauta,link,data
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O LENGA LENGA DO TRANSPORTE,https://trello.com/c/TFUDEC29,2023-01-18T08:11:20.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CARNAVAL DE CAICÓ,https://trello.com/c/XoVO5NyD,2023-01-20T10:21:07.381Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista Sandro Peixoto Sadio,https://trello.com/c/uJL80Vcs,2023-01-23T09:22:24.608Z
60f844aeb93bca671c3fe551,Bruno Vital,RETA TABAJARA,https://trello.com/c/yVAfiqgm,2023-01-23T09:30:04.800Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Pré-sal Costa equatorial,https://trello.com/c/8Dq7dUQj,2023-01-23T09:30:30.395Z
60f844aeb93bca671c3fe551,Bruno Vital,AUXÍLIO RECLUSÃO,https://trello.com/c/22kv3FZG,2023-01-23T14:11:09.250Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TRANSPORTE INTERMUNICIPAL,https://trello.com/c/rv5njaxp,2023-01-26T17:02:59.642Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TARIFA DE ÁGUA,https://trello.com/c/f8phO3M5,2023-01-26T18:27:13.225Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSOS NO RN EM 2023,https://trello.com/c/0NxskNLX,2023-01-30T16:45:52.714Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BEACH TENNIS,https://trello.com/c/tHumYLOX,2023-02-06T09:50:47.219Z
60f844aeb93bca671c3fe551,Bruno Vital,LAGOA AZUL,https://trello.com/c/a4bi5ayS,2023-02-07T09:38:06.502Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT,https://trello.com/c/eVsPRqIo,2023-02-07T09:38:28.881Z
5d49e46d5a51647c429786b2,Líria Paz,PISO DOS ENFERMEIROS,https://trello.com/c/LnzrI51P,2023-02-08T01:41:00.374Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LAGOA AZUL - COLETIVA,https://trello.com/c/IuNBYqhZ,2023-02-09T09:32:10.326Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,A LAGOA AZUL,https://trello.com/c/9tDzcY2X,2023-02-09T09:32:35.285Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GÁS NATURAL,https://trello.com/c/qmmYMNon,2023-02-12T16:47:44.309Z
60f844aeb93bca671c3fe551,Bruno Vital,CAMPEONATO DE ROBÓTICA,https://trello.com/c/GHoEbE6Z,2023-02-12T16:48:01.680Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OPERAÇÃO VERÃO,https://trello.com/c/Rx3c1xqT,2023-02-12T16:48:22.951Z
5d49e46d5a51647c429786b2,Líria Paz,RESIDÊNCIA UNIVERSITÁRIA,https://trello.com/c/m0FE19df,2023-02-14T19:46:27.026Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PATRULHA MARIA DA PENHA,https://trello.com/c/eJIKgkKv,2023-02-15T09:45:02.674Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PISO DOS PROFESSORES,https://trello.com/c/KtQxn8CS,2023-02-16T10:05:15.312Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GARANTIA SAFRA,https://trello.com/c/4cXNizd7,2023-02-16T10:05:29.421Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Loucos por Coxinha - Fábrica,https://trello.com/c/gaaUmBRV,2023-02-16T17:00:02.833Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CORRIDAS DE RUA,https://trello.com/c/YnLgznSH,2023-02-22T12:29:31.732Z
5d49e46d5a51647c429786b2,Líria Paz,AEDES AEGYPTI,https://trello.com/c/qVdIPfBr,2023-02-22T12:31:35.475Z
5d49e46d5a51647c429786b2,Líria Paz,OPERAÇÃO CARNAVAL,https://trello.com/c/3U0MJHjm,2023-02-22T12:31:58.028Z
5bbe3610b1272e6bec611b36,Anthony Matteus,IFRN RIO BRANCO,https://trello.com/c/1PYvUA9A,2023-02-22T12:32:20.418Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRÊMIO PARLAMENTO EMPREENDEDOR,https://trello.com/c/Ocfb7oq9,2023-02-22T12:32:56.008Z
5bbe3610b1272e6bec611b36,Anthony Matteus,DIÁRIAS OPERACIONAIS,https://trello.com/c/WdngTvet,2023-02-22T12:33:22.361Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATRASO NA EDUCAÇÃO DIGITAL,https://trello.com/c/apNse9Tp,2023-02-22T12:34:52.211Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BLOCO DE PRETO AQUINO,https://trello.com/c/k22rbOzK,2023-02-22T12:35:20.329Z
60f844aeb93bca671c3fe551,Bruno Vital,VAGAS DO ENEM,https://trello.com/c/sIW2PzgP,2023-02-22T12:35:46.848Z
5d49e46d5a51647c429786b2,Líria Paz,O MERCADO DO UBER,https://trello.com/c/hdZHxg5j,2023-02-22T12:36:41.105Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,FELIZARDO MOURA / PONTE CAINDO,https://trello.com/c/luzgHmfO,2023-02-22T12:39:08.196Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUMENTO NO PREÇO DOS REMÉDIOS,https://trello.com/c/EX0rGFsG,2023-02-22T14:23:10.838Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BALANÇA COMERCIAL 2022,https://trello.com/c/YL9mOkCL,2023-02-22T14:24:56.622Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IRPF 2023,https://trello.com/c/ZsKPuBmR,2023-02-22T14:25:12.426Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,BAIACU NA VARA E BLOCO DO GARI,https://trello.com/c/D6adBnQP,2023-02-23T11:08:52.198Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CAMPANHA DA FRATERNIDADE,https://trello.com/c/6yA727ZU,2023-02-23T11:45:51.105Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,VISTO PARA AMERICANOS,https://trello.com/c/lIzgvj69,2023-02-24T00:28:36.059Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO DO CARNAVAL,https://trello.com/c/eQmblmyw,2023-02-24T00:29:22.288Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
5d49e46d5a51647c429786b2,Líria Paz,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
60f844aeb93bca671c3fe551,Bruno Vital,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
5b68c06dfc5092294266769c,adriano abreu📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COBERTURA CARNAVAL 2023,https://trello.com/c/THxfXmqd,2023-02-24T14:12:49.436Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ÁREAS DE RISCO NO RN,https://trello.com/c/WdKD8yRu,2023-02-27T12:10:05.075Z
5d49e46d5a51647c429786b2,Líria Paz,ESCOLAS DE SAMBA,https://trello.com/c/8g4C0OKT,2023-02-27T13:11:24.166Z
5d49e46d5a51647c429786b2,Líria Paz,ESPECIAL CARNAVAL,https://trello.com/c/KJ0ialIW,2023-02-27T13:11:24.106Z
60f844aeb93bca671c3fe551,Bruno Vital,ESCOLAS DO ESTADO SEM AULAS,https://trello.com/c/RaSIQ9lS,2023-02-27T13:11:24.665Z
5d49e46d5a51647c429786b2,Líria Paz,SAÚDE SEM ESTRUTURA PARA GORDOS,https://trello.com/c/HIze6MoG,2023-02-27T13:12:30.379Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LINGUAGEM NEUTRA,https://trello.com/c/FIj00yc6,2023-02-27T13:12:41.216Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MATÉRIA COMPROVA,https://trello.com/c/kYeQaMeU,2023-02-27T17:34:05.080Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,"ALECRIM, UM BAIRRO ABANDONADO",https://trello.com/c/DyzwLAbU,2023-02-28T00:45:26.120Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z
5b68c06dfc5092294266769c,adriano abreu📷,AUMENTO DOS COMBUSTÍVEIS,https://trello.com/c/fOENwHXN,2023-03-01T10:20:11.028Z
5bbe3610b1272e6bec611b36,Anthony Matteus,SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEM GUARDRAILS,https://trello.com/c/ZoGiW6we,2023-03-01T10:22:46.679Z
5d49e46d5a51647c429786b2,Líria Paz,RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.999Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-03-01T13:01:29.999Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z
60f844aeb93bca671c3fe551,Bruno Vital,ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z
5bbe3610b1272e6bec611b36,Anthony Matteus,LINHA RÔXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.479Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LINHA RÔXA - CBTU,https://trello.com/c/4OLkDCLB,2023-03-02T23:27:05.479Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z
5b68c06dfc5092294266769c,adriano abreu📷,AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z
5d49e46d5a51647c429786b2,Líria Paz,TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.642Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-03-09T12:37:10.642Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z
5b68c06dfc5092294266769c,adriano abreu📷,IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z
5bbe3610b1272e6bec611b36,Anthony Matteus,OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z
5b68c06dfc5092294266769c,adriano abreu📷,REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z
5d49e46d5a51647c429786b2,Líria Paz,NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.187Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-03-19T19:56:54.187Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z
5b68c06dfc5092294266769c,adriano abreu📷,DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z
5d49e46d5a51647c429786b2,Líria Paz,LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-03-28T12:00:13.228Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-03-28T12:00:13.228Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z
5b68c06dfc5092294266769c,adriano abreu📷,CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z
5b68c06dfc5092294266769c,adriano abreu📷,ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BALANÇO ATAQUES NO RN,https://trello.com/c/AzyXrJxJ,2023-03-29T15:55:43.627Z
5d49e46d5a51647c429786b2,Líria Paz,PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-04-03T22:49:12.347Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-04-03T22:49:12.347Z
5d49e46d5a51647c429786b2,Líria Paz,CESTAS BÁSICAS POR TAPUMES LIMPOS,https://trello.com/c/Zkb9m7QC,2023-04-03T22:50:55.384Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z
60f844aeb93bca671c3fe551,Bruno Vital,PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z
5b68c06dfc5092294266769c,adriano abreu📷,PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T18:24:34.483Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z
60a7115f70bd974cf0fbc4e7,kayllani silva,Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z
5d49e46d5a51647c429786b2,Líria Paz,ENTREVISTA: Guilherme Mendes de Faria - IOMR,https://trello.com/c/HL18P0gy,2023-04-17T18:27:34.859Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z
5b68c06dfc5092294266769c,adriano abreu📷,OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z
