IDmembers,reporter_fotografo,pauta,link,data
60f844aeb93bca671c3fe551,Bruno Vital,CARÊNCIA DE MÉDICOS NO ESTADO,https://trello.com/c/5AkVUfeW,2024-03-11T16:35:59.759Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MINISTRO MÁRCIO FRANÇA EM NATAL,https://trello.com/c/jYJdjxCY,2024-03-11T16:35:59.757Z
5bbe3610b1272e6bec611b36,Anthony Matteus,INSEGURANÇA NO BECO,https://trello.com/c/Tzk6hYbV,2024-03-11T16:35:59.750Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA COMJOL,https://trello.com/c/ch6vUksv,2024-03-11T16:35:59.744Z
60f844aeb93bca671c3fe551,Bruno Vital,ChatGPT: O EMPREGO POR UM FIO,https://trello.com/c/2jvvwrnw,2024-03-11T16:35:59.732Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CIRURGIAS EM ESPERA,https://trello.com/c/1x8EEGr2,2024-03-11T16:35:59.732Z
60f844aeb93bca671c3fe551,Bruno Vital,DESMONTE DA PETROBRÁS NO RN,https://trello.com/c/meGnHTdH,2024-03-11T16:35:59.729Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OBRA DO ENROCAMENTO,https://trello.com/c/7m9hsjbw,2024-03-11T16:35:59.704Z
60f844aeb93bca671c3fe551,Bruno Vital,OBRAS EM NATAL,https://trello.com/c/d9LZQwJn,2024-03-11T16:35:59.691Z
60f844aeb93bca671c3fe551,Bruno Vital,PUBLICIDADE LEGAL,https://trello.com/c/ExX9zZsT,2024-03-11T16:35:59.673Z
60f844aeb93bca671c3fe551,Bruno Vital,"PRÓ-TRANSPORTE, 17 ANOS",https://trello.com/c/18mdjX0E,2024-03-11T16:35:59.653Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO DO OVO,https://trello.com/c/J5ibX8Uy,2024-03-11T16:35:59.650Z
60f844aeb93bca671c3fe551,Bruno Vital,MP x RAMPA,https://trello.com/c/URAnggOz,2024-03-11T16:35:59.646Z
60f844aeb93bca671c3fe551,Bruno Vital,PISO DOS PROFESSORES,https://trello.com/c/XANlhJro,2024-03-11T16:35:59.625Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,COMPRE DE QUEM ESTÁ PERTO,https://trello.com/c/YC3w1Q3q,2024-03-11T16:35:59.625Z
60f844aeb93bca671c3fe551,Bruno Vital,AUMENTO NAS TARIFAS DE ÁGUA,https://trello.com/c/lHZvqJqy,2024-03-11T16:35:59.621Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PORTO PREJUDICADO,https://trello.com/c/PHDrktS1,2024-03-11T16:35:59.610Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Royalties,https://trello.com/c/iJW4RLCe,2024-03-11T16:35:59.607Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTACIONAMENTO ROTATIVO,https://trello.com/c/Zf6nKTOo,2024-03-11T16:35:59.587Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA D DA VACINA NAS UBSs,https://trello.com/c/oWumz4qN,2024-03-11T16:35:59.585Z
60f844aeb93bca671c3fe551,Bruno Vital,CENTRAL DO CIDADÃO,https://trello.com/c/TOIfpUlI,2024-03-11T16:35:59.580Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PRÓ-SERTÃO,https://trello.com/c/rz10E43D,2024-03-11T16:35:59.570Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ATUALIZAR SITUAÇÃO DA REGULAMENTAÇÃO DE NOVOS PROJETOS EÓLICOS NO RN - Economia,https://trello.com/c/2Pf4eP68,2024-03-11T16:35:59.568Z
60f844aeb93bca671c3fe551,Bruno Vital,PERFIL MÁRIO GOMES OUTBACK,https://trello.com/c/DK6vC9fe,2024-03-11T16:35:59.550Z
60f844aeb93bca671c3fe551,Bruno Vital,CONTRATO DA RAMPA,https://trello.com/c/hVrhOSg6,2024-03-11T16:35:59.550Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO INACABADO,https://trello.com/c/9KFsqMwV,2024-03-11T16:35:59.537Z
60f844aeb93bca671c3fe551,Bruno Vital,PREVISÃO DE CHUVAS,https://trello.com/c/ExACJph1,2024-03-11T16:35:59.535Z
5bbe3610b1272e6bec611b36,Anthony Matteus,PERDA DO FPM,https://trello.com/c/MuwykvXh,2024-03-11T16:35:59.516Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,A QUEDA DAS ESTATAIS,https://trello.com/c/JhSstgRl,2024-03-11T16:35:59.510Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,OLHE O GÁS,https://trello.com/c/j0jUuJFt,2024-03-11T16:35:59.501Z
60f844aeb93bca671c3fe551,Bruno Vital,BALANÇO PORTO,https://trello.com/c/XExWqi9X,2024-03-11T16:35:59.492Z
60f844aeb93bca671c3fe551,Bruno Vital,O SONHO DA MEGA,https://trello.com/c/0zkSw4sH,2024-03-11T16:35:59.449Z
60f844aeb93bca671c3fe551,Bruno Vital,QUEIMA DE FOGOS,https://trello.com/c/TcoBRqqZ,2024-03-11T16:35:59.449Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Perspectivas e Desafios do Setor Produtivo 2023,https://trello.com/c/X0KpZspi,2024-03-11T16:35:59.430Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ÁGUA NO RN,https://trello.com/c/l4f5ecOx,2024-03-11T16:35:59.403Z
5bbe3610b1272e6bec611b36,Anthony Matteus,NATAL FEST GOURMET,https://trello.com/c/wMt6LSGU,2024-03-11T16:35:59.403Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GASOLINA EM ALTA,https://trello.com/c/crvEjN6C,2024-03-11T16:35:59.362Z
60f844aeb93bca671c3fe551,Bruno Vital,CASOS DE COVID,https://trello.com/c/XwjQkF8C,2024-03-11T16:35:59.360Z
60f844aeb93bca671c3fe551,Bruno Vital,DIAGNÓSTICO DO SANEAMENTO,https://trello.com/c/gNuebcaa,2024-03-11T16:35:59.347Z
60f844aeb93bca671c3fe551,Bruno Vital,ARBOVIROSES,https://trello.com/c/75reQso8,2024-03-11T16:35:59.342Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PERDAS DO ICMS,https://trello.com/c/EaUdDV77,2024-03-11T16:35:59.333Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,COMPRAS FIM DE ANO,https://trello.com/c/F4wjUbkk,2024-03-11T16:35:59.333Z
60f844aeb93bca671c3fe551,Bruno Vital,TRAÇÃO ANIMAL,https://trello.com/c/xR0qeud0,2024-03-11T16:35:59.322Z
60f844aeb93bca671c3fe551,Bruno Vital,EXTREMA POBREZA 2,https://trello.com/c/EQrv2JZB,2024-03-11T16:35:59.306Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMÓVEIS PARA ALIVIAR O ICMS,https://trello.com/c/tqlUOb18,2024-03-11T16:35:59.306Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AGENCIA ONLINE PIPA,https://trello.com/c/PZXuCI3A,2024-03-11T16:35:59.317Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NORDESTÃO PREMIADO,https://trello.com/c/66Gv4Mcf,2024-03-11T16:35:59.273Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ICMS - ENTIDADES x GOVERNO,https://trello.com/c/ILotCyLi,2024-03-11T16:35:59.271Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DOCUMENTOS PERDIDOS,https://trello.com/c/OsMIHBUR,2024-03-11T16:35:59.264Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENQUETE ICMS,https://trello.com/c/PzzsiO4w,2024-03-11T16:35:59.258Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,JOGOS DE TABULEIRO,https://trello.com/c/oalIbFFR,2024-03-11T16:35:59.253Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL 2022,https://trello.com/c/om6FKRpW,2024-03-11T16:35:59.246Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA CAROLINE ABREU,https://trello.com/c/Hwl0nJ4y,2024-03-11T16:35:59.244Z
5bbe3610b1272e6bec611b36,Anthony Matteus,ABRASEL,https://trello.com/c/WjaKhDrf,2024-03-11T16:35:59.238Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ENTREVISTA AUMENTO DO ICMS,https://trello.com/c/omh8fzFc,2024-03-11T16:35:59.235Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,BALANÇO DA COVID,https://trello.com/c/628rw16C,2024-03-11T16:35:59.227Z
60f844aeb93bca671c3fe551,Bruno Vital,COMSEFAZ ICMS,https://trello.com/c/HQW3axh1,2024-03-11T16:35:59.220Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTUDO DO IBGE,https://trello.com/c/Ip640G4w,2024-03-11T16:35:59.216Z
60f844aeb93bca671c3fe551,Bruno Vital,TOP NATAL,https://trello.com/c/ZyT6RPbJ,2024-03-11T16:35:59.209Z
60f844aeb93bca671c3fe551,Bruno Vital,INTERNET NAS ESCOLAS,https://trello.com/c/ywIKFOx2,2024-03-11T16:35:59.204Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AUMENTO DO ICMS,https://trello.com/c/cRpvA83D,2024-03-11T16:35:59.200Z
60f844aeb93bca671c3fe551,Bruno Vital,RETRATOS DAS RODOVIAS,https://trello.com/c/mPNkRWUN,2024-03-11T16:35:59.196Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE - SUÍTE,https://trello.com/c/IR6GaIle,2024-03-11T16:35:59.188Z
60f844aeb93bca671c3fe551,Bruno Vital,CEI - FILANTROPIA,https://trello.com/c/3h1XzKPj,2024-03-11T16:35:59.179Z
5bbe3610b1272e6bec611b36,Anthony Matteus,FERIADO NA COPA,https://trello.com/c/2dSlrlTA,2024-03-11T16:35:59.170Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENTREVISTA ABDON GOSSON,https://trello.com/c/hDVl12e8,2024-03-11T16:35:59.165Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AEROPORTO,https://trello.com/c/ZopEFsTm,2024-03-11T16:35:59.163Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DÍVIDAS DO ESTADO,https://trello.com/c/jJzrBNfb,2024-03-11T16:35:59.157Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COPA 22 - BRASIL x CAMARÕES,https://trello.com/c/Jw2rXiig,2024-03-11T16:35:59.147Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DE FINADOS - GRUPO VILA,https://trello.com/c/V00rQASR,2024-03-11T16:35:59.129Z
60f844aeb93bca671c3fe551,Bruno Vital,SANEAMENTO E MEIO AMBIENTE,https://trello.com/c/FiClaI1Y,2024-03-11T16:35:59.126Z
60f844aeb93bca671c3fe551,Bruno Vital,ÔNIBUS ESCOLARES PARADOS,https://trello.com/c/KpFSJA46,2024-03-11T16:35:59.120Z
60f844aeb93bca671c3fe551,Bruno Vital,FEIRA LIVRE,https://trello.com/c/X8XZ9nts,2024-03-11T16:35:59.115Z
60f844aeb93bca671c3fe551,Bruno Vital,O CATAR PELO OLHAR POTIGUAR,https://trello.com/c/rcE8DRtN,2024-03-11T16:35:59.113Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM,https://trello.com/c/iPabVVa3,2024-03-11T16:35:59.100Z
60f844aeb93bca671c3fe551,Bruno Vital,ELEIÇÕES NO SEBRAE,https://trello.com/c/Vv1jPOVb,2024-03-11T16:35:59.093Z
60f844aeb93bca671c3fe551,Bruno Vital,DICAS DO ENEM - ÚLTIMA CHAMADA,https://trello.com/c/GL7JsHAz,2024-03-11T16:35:59.088Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM - REPERCUSSÃO,https://trello.com/c/onAidDrq,2024-03-11T16:35:59.066Z
60f844aeb93bca671c3fe551,Bruno Vital,NOVAS DICAS DO ENEM,https://trello.com/c/0i6VSwes,2024-03-11T16:35:59.063Z
60f844aeb93bca671c3fe551,Bruno Vital,RADARES,https://trello.com/c/3aMhPIzU,2024-03-11T16:35:59.039Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS DA COPA,https://trello.com/c/Y1b8FUEE,2024-03-11T16:35:59.032Z
60f844aeb93bca671c3fe551,Bruno Vital,ENEM,https://trello.com/c/xOonWZAZ,2024-03-11T16:35:59.031Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O TÚNEL DO TEMPO,https://trello.com/c/QBJUxcRQ,2024-03-11T16:35:59.027Z
60f844aeb93bca671c3fe551,Bruno Vital,MUSEU DA RAMPA,https://trello.com/c/A5ksVTNw,2024-03-11T16:35:59.019Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SEM PEDIATRAS E SEM MATERNIDADE,https://trello.com/c/p6QHORyl,2024-03-11T16:35:59.007Z
60f844aeb93bca671c3fe551,Bruno Vital,"CASA DA RIBEIRA, DE VOLTA AO CASO",https://trello.com/c/zpuEWqY4,2024-03-11T16:35:59.003Z
60f844aeb93bca671c3fe551,Bruno Vital,"RUIM COM ELE, PIOR SEM ELE",https://trello.com/c/strCiV7f,2024-03-11T16:35:58.992Z
60f844aeb93bca671c3fe551,Bruno Vital,CIRURGIAS VASCULARES,https://trello.com/c/QtkdCJUH,2024-03-11T16:35:58.986Z
60f844aeb93bca671c3fe551,Bruno Vital,DESPERDÍCIO DE ALIMENTOS,https://trello.com/c/HrkIqR6c,2024-03-11T16:35:58.969Z
60f844aeb93bca671c3fe551,Bruno Vital,FALTA DE ÁGUA,https://trello.com/c/SWERyC56,2024-03-11T16:35:58.965Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DA ELEIÇÃO,https://trello.com/c/fMMp1lBl,2024-03-11T16:35:58.963Z
60f844aeb93bca671c3fe551,Bruno Vital,VENDAS NATALINAS,https://trello.com/c/FU04ufnp,2024-03-11T16:35:58.951Z
60f844aeb93bca671c3fe551,Bruno Vital,CONCURSO DA POLÍCIA CIVIL,https://trello.com/c/dDJh4QPs,2024-03-11T16:35:58.934Z
60f844aeb93bca671c3fe551,Bruno Vital,TIROS EM COMÍCIO EM MACAÍBA,https://trello.com/c/4WgFWhdw,2024-03-11T16:35:58.932Z
60f844aeb93bca671c3fe551,Bruno Vital,MOBILIDADE URBANA,https://trello.com/c/Yhqigm8m,2024-03-11T16:35:58.925Z
60f844aeb93bca671c3fe551,Bruno Vital,POTIGUAR EM HAVARD,https://trello.com/c/at0lujHd,2024-03-11T16:35:58.916Z
60f844aeb93bca671c3fe551,Bruno Vital,CONFLITOS FUNDIÁRIOS,https://trello.com/c/bHC6jl6p,2024-03-11T16:35:58.914Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DIRETOR NO RN,https://trello.com/c/CQN5d2hr,2024-03-11T16:35:58.888Z
60f844aeb93bca671c3fe551,Bruno Vital,PANDEMIA,https://trello.com/c/hyMKRiYG,2024-03-11T16:35:58.880Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENGORDA DE PONTA NEGRA,https://trello.com/c/A3K3Edqz,2024-03-11T16:35:58.872Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,APROPRIAÇÃO INDÉBITA,https://trello.com/c/aNT46Ksz,2024-03-11T16:35:58.869Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREENDER PELA AGENDA SOCIAL,https://trello.com/c/BLwo1a4Y,2024-03-11T16:35:58.862Z
60f844aeb93bca671c3fe551,Bruno Vital,INSEGURANÇA,https://trello.com/c/F2zbs7lj,2024-03-11T16:35:58.857Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,K2 NO RN,https://trello.com/c/YHBgG8PE,2024-03-11T16:35:58.844Z
60f844aeb93bca671c3fe551,Bruno Vital,REPERCUSSÃO DA MORTE DO FRANCÊS,https://trello.com/c/3HZItUAK,2024-03-11T16:35:58.840Z
60f844aeb93bca671c3fe551,Bruno Vital,EMPREGOS TEMPORÁRIOS,https://trello.com/c/tW50AOzE,2024-03-11T16:35:58.836Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,EMPRESA FANTASMA?,https://trello.com/c/3fx7ra1H,2024-03-11T16:35:58.811Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,"""SALVE"" DO SINDICATO",https://trello.com/c/zZ3lMoIo,2024-03-11T16:35:58.807Z
60f844aeb93bca671c3fe551,Bruno Vital,(IN) SEGURANÇA,https://trello.com/c/ONInkpyY,2024-03-11T16:35:58.798Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA DO IDOSO,https://trello.com/c/pNGVv1cY,2024-03-11T16:35:58.789Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ENROCAMENTO DE P. NEGRA,https://trello.com/c/bXhMAYIp,2024-03-11T16:35:58.785Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA SEM COLETES,https://trello.com/c/dj3EHwQv,2024-03-11T16:35:58.772Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,NOVOS DESAFIOS EM 2023,https://trello.com/c/RrD85V0q,2024-03-11T16:35:58.762Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CARNAVAL 2023: PREFEITURA E FECOMÉRCIO APRESENTAM DADOS,https://trello.com/c/wdemBajr,2024-03-11T16:35:58.762Z
60f844aeb93bca671c3fe551,Bruno Vital,UBER MOTO,https://trello.com/c/qWolP8sr,2024-03-11T16:35:58.727Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PROCON x POSTOS,https://trello.com/c/uj3GbapL,2024-03-11T16:35:58.717Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,UNIVERSALIZAÇÃO DAS CRECHES,https://trello.com/c/un6jkcfU,2024-03-11T16:35:58.702Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TEATRO ALBERTO MARANHÃO,https://trello.com/c/SaD0IaRf,2024-03-11T16:35:58.695Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TERRENO MP,https://trello.com/c/nHODb3rl,2024-03-11T16:35:58.674Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREDORES WALFREDO GURGEL,https://trello.com/c/7EtopF5D,2024-03-11T16:35:58.671Z
60f844aeb93bca671c3fe551,Bruno Vital,CENSO 2022,https://trello.com/c/sQfji4Hf,2024-03-11T16:35:58.666Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,WALFREDO GURGEL,https://trello.com/c/HXq3UHMr,2024-03-11T16:35:58.663Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,TOMÓGRAFOS PERDIDOS,https://trello.com/c/BX8Xjg9f,2024-03-11T16:35:58.653Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,REFORMA E SOFRIMENTO NA SAÚDE,https://trello.com/c/ET8nA5xM,2024-03-11T16:35:58.647Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,INAUGURAÇÃO DA HAVAN,https://trello.com/c/HsEXlDm5,2024-03-11T16:35:58.644Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADOS - CONTINUAÇÃO,https://trello.com/c/8UXIuWb1,2024-03-11T16:35:58.632Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,O CREA E OS CANDIDATOS,https://trello.com/c/cICHLQNe,2024-03-11T16:35:58.628Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ALGODÃO,https://trello.com/c/ilLWTm1R,2024-03-11T16:35:58.627Z
60f844aeb93bca671c3fe551,Bruno Vital,ÓLEO NA PRAIA,https://trello.com/c/iti6AJnD,2024-03-11T16:35:58.620Z
60f844aeb93bca671c3fe551,Bruno Vital,ESTAÇÃO DE TRANSFERÊNCIA BAIRRO LATINO (Bruno),https://trello.com/c/WrpUikyW,2024-03-11T16:35:58.611Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TÍTULO DE ELEITOR,https://trello.com/c/9WOM55tN,2024-03-11T16:35:58.604Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CONSIGNADO SUSPENSO,https://trello.com/c/5w0fsGTK,2024-03-11T16:35:58.604Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PARALISAÇÃO DOS ENFERMEIROS,https://trello.com/c/QNoJAD0c,2024-03-11T16:35:58.601Z
60f844aeb93bca671c3fe551,Bruno Vital,EDUCAÇÃO EM BAIXA,https://trello.com/c/KUzZd0Eo,2024-03-11T16:35:58.592Z
60f844aeb93bca671c3fe551,Bruno Vital,TRÂNSITO NA FELIZARDO MOURA,https://trello.com/c/yHgFWI4D,2024-03-11T16:35:58.577Z
60f844aeb93bca671c3fe551,Bruno Vital,DIA MUNDIAL DA LIMPEZA,https://trello.com/c/9W297yMq,2024-03-11T16:35:58.571Z
60f844aeb93bca671c3fe551,Bruno Vital,CARRETAS NA RIBEIRA,https://trello.com/c/29Z6Mtyv,2024-03-11T16:35:58.568Z
60f844aeb93bca671c3fe551,Bruno Vital,PARADAS DE ÔNIBUS,https://trello.com/c/ZMM9RMsc,2024-03-11T16:35:58.565Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Imposto de Renda,https://trello.com/c/oVHiJCce,2024-03-11T16:35:58.558Z
60f844aeb93bca671c3fe551,Bruno Vital,FESTA DO BOI,https://trello.com/c/wjhvg3te,2024-03-11T16:35:58.553Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LIBRAS,https://trello.com/c/4gG7JY2i,2024-03-11T16:35:58.550Z
630f609c5fd049015efee811,Isaac Lira,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,SETEMBRO AMARELO,https://trello.com/c/0DyE832M,2024-03-11T16:35:58.546Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,AEROPORTO DE SÃO GONÇALO,https://trello.com/c/v316qA5N,2024-03-11T16:35:58.539Z
60f844aeb93bca671c3fe551,Bruno Vital,FELIZARDO MOURA,https://trello.com/c/KppJeAfZ,2024-03-11T16:35:58.533Z
60f844aeb93bca671c3fe551,Bruno Vital,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-11T16:35:58.533Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PATA NEGRA,https://trello.com/c/cpVHjjcR,2024-03-11T16:35:58.533Z
60f844aeb93bca671c3fe551,Bruno Vital,PLANO DE SAÚDE,https://trello.com/c/R97qGllA,2024-03-11T16:35:58.530Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z
5b68ba272ed9aa171a785b27,margareth grilo,LEITE,https://trello.com/c/MukTAnc1,2024-03-11T16:35:58.511Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUINTO,https://trello.com/c/N3vZVWAv,2024-03-11T16:35:58.511Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-11T16:35:58.496Z
5b68ba272ed9aa171a785b27,margareth grilo,RANKING COMPETITIVIDADE,https://trello.com/c/eDqHz6Lp,2024-03-11T16:35:58.496Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z
5b68c06dfc5092294266769c,adriano abreu📷,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z
630f609c5fd049015efee811,Isaac Lira,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z
612a36b62db8056272afb1e3,David Emanuel,POLIOMIELITE,https://trello.com/c/QUNfL4eF,2024-03-11T16:35:58.494Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SEMINÁRIO 5G.BR,https://trello.com/c/yF9QrYaz,2024-03-11T16:35:58.486Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,O RN NO IDEB,https://trello.com/c/hXfB48Xo,2024-03-11T16:35:58.468Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,RESULTADO DO IDEB,https://trello.com/c/s7jdmMjy,2024-03-11T16:35:58.458Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSUMO DE CARNE,https://trello.com/c/IHnJVgTR,2024-03-11T16:35:58.447Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/a1r53RgG,2024-03-11T16:35:58.441Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PLANO DIRETOR,https://trello.com/c/iJnV4PNq,2024-03-11T16:35:58.426Z
60f844aeb93bca671c3fe551,Bruno Vital,CONSELHO TUTELAR,https://trello.com/c/OeKuHRKN,2024-03-11T16:35:58.422Z
60f844aeb93bca671c3fe551,Bruno Vital,TRANSPORTE PÚBLICO,https://trello.com/c/QEuyY3Sx,2024-03-11T16:35:58.407Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DEMISSÃO PETROBRAS,https://trello.com/c/8a4bIxg9,2024-03-11T16:35:58.407Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-11T16:35:58.405Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ATUAÇÃO GUARDA MUNICIPAL,https://trello.com/c/gw7c1a55,2024-03-11T16:35:58.405Z
60f844aeb93bca671c3fe551,Bruno Vital,BUGGY ELÉTRICO,https://trello.com/c/U91CJhRX,2024-03-11T16:35:58.395Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,LEI SECA,https://trello.com/c/E8uxmfSp,2024-03-11T16:35:58.386Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z
5c5dd6e655bdab0f3afdb0c2,Tiago Rocha,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z
60f9e1a308ab5a67bb3261a8,Bernardo Luiz,MENINO BRITÂNICO,https://trello.com/c/OwyndOOO,2024-03-11T16:35:58.380Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PISO DA ENFERMAGEM,https://trello.com/c/Zk5mD22L,2024-03-11T16:35:58.369Z
60f844aeb93bca671c3fe551,Bruno Vital,LIQUIDA NATAL,https://trello.com/c/e0IcpAOe,2024-03-11T16:35:58.366Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VIOLÊNCIA CONTRA RECENSEADORES,https://trello.com/c/S0gDs6ji,2024-03-11T16:35:58.361Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONCURSO DA PM,https://trello.com/c/y8VJOYli,2024-03-11T16:35:58.359Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DESMATAMENTO EM ALTA,https://trello.com/c/cD7wCqv5,2024-03-11T16:35:58.351Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CORREGEDORA DOS GRAVATAS,https://trello.com/c/vZtIeobi,2024-03-11T16:35:58.340Z
60f844aeb93bca671c3fe551,Bruno Vital,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-11T16:35:58.340Z
630f609c5fd049015efee811,Isaac Lira,5G EM NATAL,https://trello.com/c/0pxcrTIl,2024-03-11T16:35:58.340Z
