IDmembers,reporter_fotografo,pauta,link,data
5b68bf9ca935d8182d055ae5,Alex Regis📷,RESULTADO DO CARNAVAL EM NATAL,https://trello.com/c/G6xWXbNl,2023-12-20T20:18:56.053Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z
5bbe3610b1272e6bec611b36,Anthony Matteus,COMPLEXO DA REDINHA,https://trello.com/c/hkQ7itid,2023-03-02T11:50:17.536Z
60f844aeb93bca671c3fe551,Bruno Vital,ORÇAMENTO DA UFRN,https://trello.com/c/rTbPCAJ6,2023-03-02T23:26:12.302Z
5bbe3610b1272e6bec611b36,Anthony Matteus,LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LINHA ROXA - CBTU,https://trello.com/c/4OLkDCLB,2023-12-27T14:48:39.958Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,SUÍTE ATIVOS DA PETROBRAS,https://trello.com/c/r5VGMlVU,2023-03-06T09:35:01.290Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PRAÇA AUGUSTO SEVERO,https://trello.com/c/KbklXbBO,2023-03-06T09:35:17.927Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z
60f844aeb93bca671c3fe551,Bruno Vital,GREVE DOS PROFESSORES,https://trello.com/c/XJSCaK2f,2023-03-07T13:13:11.588Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRATERA NA BR 101,https://trello.com/c/8jDpNLN2,2023-03-07T13:14:15.663Z
5b68c06dfc5092294266769c,adriano abreu📷,AULA PÚBLICA NO IFRN,https://trello.com/c/eR0Jut85,2023-03-09T12:36:21.046Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,REURBANIZAÇÃO DO MARUIM,https://trello.com/c/9e6pCx3f,2023-03-09T12:36:49.043Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,TORNOZELEIRA E BOTÃO DO PÂNICO,https://trello.com/c/Uf1TDzLu,2023-12-20T20:18:56.363Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z
5b68c06dfc5092294266769c,adriano abreu📷,IMPOSTO DE RENDA,https://trello.com/c/3rC22wX4,2023-03-10T16:54:20.333Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESPAÇOS KIDS,https://trello.com/c/jaSF9oXj,2023-03-11T14:26:47.162Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PING-PONG THAYANNE FLOR,https://trello.com/c/Wyn2gs6D,2023-03-11T14:27:09.959Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA CEI,https://trello.com/c/pstsphSn,2023-03-11T14:27:45.760Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,SEM AUMENTO HÁ 5 ANOS,https://trello.com/c/Glsr2192,2023-03-13T14:33:42.848Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TURISMO,https://trello.com/c/BNKmknzE,2023-03-13T17:38:20.795Z
5bbe3610b1272e6bec611b36,Anthony Matteus,OBRAS DE 2022 PARALISADAS,https://trello.com/c/DfGNoFLL,2023-03-13T17:38:43.527Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,Porto - Novas empresas,https://trello.com/c/JCi76tEx,2023-03-14T03:14:58.082Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GREVE DOS PROFESSORES,https://trello.com/c/CoDX6lTR,2023-03-14T03:17:17.448Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z
5b68c06dfc5092294266769c,adriano abreu📷,REUNIÃO GOVERNADORA COM OS TRÊS PODERES E DEPUTADOS ESTADUAIS,https://trello.com/c/apjE3ePY,2023-03-16T12:05:19.432Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
60f844aeb93bca671c3fe551,Bruno Vital,PÓS ATAQUES NO RN,https://trello.com/c/wJsuKM6j,2023-03-16T12:05:50.812Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA ERIKO JÁCOME,https://trello.com/c/tXlUYVc6,2023-03-16T12:07:01.721Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,TERMINAL PESQUEIRO,https://trello.com/c/nYuoXqB2,2023-03-19T19:56:10.050Z
60f844aeb93bca671c3fe551,Bruno Vital,ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,ENTREVISTA JUIZ HENRIQUE BALTAZAR,https://trello.com/c/y9tdgtOY,2023-03-19T19:56:41.784Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,NOVO ENSINO MÉDIO,https://trello.com/c/mYxGGlbt,2023-12-20T20:18:56.539Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,FACÇÕES CRIMINOSAS NO RN,https://trello.com/c/3ZM9cq78,2023-03-19T19:59:03.746Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,MUDANÇAS NA DECLARAÇÃO DO IMPOSTO DE RENDA 2023,https://trello.com/c/cdIj6DD7,2023-03-20T16:57:41.030Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CARDIOPATIA,https://trello.com/c/i1xDygyv,2023-03-21T17:06:12.197Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z
5b68c06dfc5092294266769c,adriano abreu📷,DURAÇÃO DE ATAQUES JÁ É O MAIOR DO RN? COMPARATIVO COM AS ÚLTIMAS AÇÕES DAS FAÇÇÕES,https://trello.com/c/fGKAtV4m,2023-03-22T14:53:10.693Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LIXOS ENTULHADOS NA CIDADE,https://trello.com/c/9sU6omQv,2023-12-20T20:18:57.051Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,NOVA PARCERIA DO PRÓ-SERTÃO,https://trello.com/c/JHUrmafk,2023-03-29T15:54:16.332Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z
5b68c06dfc5092294266769c,adriano abreu📷,CDL: ENCONTRO DISCUTE REAJUSTE DO ICMS ENTRE EMPRESÁRIOS E SECRETÁRIO DE TRIBUTAÇÃO,https://trello.com/c/TmfeT0Fz,2023-03-29T15:54:54.714Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z
5b68c06dfc5092294266769c,adriano abreu📷,ATAQUES NO RN,https://trello.com/c/MnaIlCWQ,2023-03-29T15:55:21.429Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,BALANÇO ATAQUES NO RN,https://trello.com/c/AzyXrJxJ,2023-03-29T15:55:43.627Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PREÇOS DE ALUGUÉIS DISPARAM APÓS PANDEMIA,https://trello.com/c/o5JUNhj8,2023-12-20T20:18:57.382Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA ADVOGADO DIÓGENES DA CUNHA LIMA,https://trello.com/c/FR8E8Q2t,2023-04-03T22:52:31.330Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPECTATIVA DO SETOR HOTELEIRO PARA O FERIADÃO,https://trello.com/c/WgESieUE,2023-04-08T10:08:01.431Z
60f844aeb93bca671c3fe551,Bruno Vital,PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,PRESTAÇÃO ANUAL DE CONTAS DO GOVERNO DO RN,https://trello.com/c/RTULyUXZ,2023-04-08T10:08:28.460Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,IMPACTO DO AUMENTO DO ICMS - SINDICATOS,https://trello.com/c/I9DBpyZy,2023-04-08T10:09:26.762Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z
5b68c06dfc5092294266769c,adriano abreu📷,PESQUISA CUSTOS E ÍNDICES DA CONSTRUÇÃO CIVIL,https://trello.com/c/5YA6A91c,2023-04-08T10:09:57.041Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,AUDIÊNCIA PÚBLICA/COMÉRCIO DO ALECRIM,https://trello.com/c/tGla3DAd,2023-04-17T18:23:46.453Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,QUEDA NAS VENDAS DO VAREJO NO RN,https://trello.com/c/R6qHvGcP,2023-04-17T18:24:03.258Z
5efba14ca6e8ca71f9dee8e0,Pedro Henrique,ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ICLEI - ENCONTRO SOBRE CLIMA É DESENVOLVIMENTO SUSTENTÁVEL,https://trello.com/c/86WUPK9X,2023-04-17T18:24:21.779Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ESPECIAL DEPRESSÃO: FOTO DE PERSONAGEM,https://trello.com/c/kZyS9AXF,2023-04-17T18:24:34.483Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ALRN DISCUTE CRISE NO TURISMO E ESPECIAL,https://trello.com/c/glm38ftr,2023-04-17T18:24:46.559Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,Entrevista ECO BEAT.co,https://trello.com/c/ug1sFtHu,2023-04-17T18:25:27.623Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DIFICULDADES DOS JOVENS NO MERCADO DE TRABALHO,https://trello.com/c/cmgq1AGP,2023-04-17T18:25:41.033Z
60a7115f70bd974cf0fbc4e7,kayllani silva,Movimento Empresa Júnior - Impactos na economia e educação,https://trello.com/c/0PMWMLse,2023-04-17T18:27:22.256Z
60a7115f70bd974cf0fbc4e7,kayllani silva,DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,DEPRESSÃO: SINTOMAS E PREVENÇÃO,https://trello.com/c/uYEgnVk4,2023-07-16T23:34:44.213Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z
5b68c06dfc5092294266769c,adriano abreu📷,OCUPAÇÃO DOS HOTÉIS NA SEMANA SANTA,https://trello.com/c/PliH7kcM,2023-04-17T18:27:59.585Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MULTAS DURANTE A MADRUGADA,https://trello.com/c/KLkm3E5u,2023-05-26T17:14:15.103Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z
5b69bb06c88b2a70a570c4bf,Magnus Nascimento📷,DIA DE VACINAÇÃO EM NATAL,https://trello.com/c/Q28XVJlK,2023-05-26T17:15:45.015Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,PLANTAÇÃO DE UVAS EM SÃO JOSÉ DO MIPIBU,https://trello.com/c/DbvXSXT5,2023-05-26T17:18:54.050Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ATO CONTRA CORTE DE ORÇAMENTO NO SISTEMA S,https://trello.com/c/M7EnDGg5,2023-05-26T17:19:11.606Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z
5bbe3610b1272e6bec611b36,Anthony Matteus,CRATERA NA RUA NOSSA SENHORA DO Ó,https://trello.com/c/20WeH2zi,2023-06-19T13:21:07.330Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ABUSO SEXUAL CONTRA CRIANÇAS CRESCE 70% NO BRASIL,https://trello.com/c/40N5Ig7d,2023-06-25T23:43:39.326Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA Gilvan Mikelyson,https://trello.com/c/nIOlqVS8,2023-07-17T17:36:33.801Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z
5b68c06dfc5092294266769c,adriano abreu📷,ENTREVISTA ANTONIO NETO - FOCO,https://trello.com/c/Kk186P7g,2023-07-17T17:37:42.295Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,REFORMA TRIBUTÁRIA - SOCIEDADES PROFISSIONAIS,https://trello.com/c/eisTqqt4,2023-07-17T17:37:51.053Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MERCADO IMOBILIÁRIO: BOM MOMENTO PARA COMPRAR,https://trello.com/c/2VM6ozFJ,2023-07-18T19:03:40.571Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,TRINCHEIRA DA PRUDENTE DE MORAIS,https://trello.com/c/7eQe8Cpm,2023-07-21T17:28:16.751Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MERCADO IMOBILIÁRIO x PLANO DIRETOR,https://trello.com/c/kyrfaouX,2023-07-24T17:54:54.131Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.111Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,MUTIRÃO CARCERÁRIO PARTE II - LANÇAMENTO DE FERRAMENTA NO TJ-RN,https://trello.com/c/C66zGryw,2023-07-26T19:18:52.111Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.240Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,RETOMADA DO MERCADO IMOBILIÁRIO NO RN,https://trello.com/c/njP3bM9u,2023-07-26T19:19:14.240Z
60f844aeb93bca671c3fe551,Bruno Vital,COMPRA DE VAPOR: RESCISÃO DA 3R PODE PREJUDICAR PRODUÇÃO DE PETRÓLEO NO RN,https://trello.com/c/mzo9AGOe,2023-08-05T02:28:06.825Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,LIGA CONTRA O CÂNCER - BALANÇO DO OUTUBRO ROSA,https://trello.com/c/JLmlzRaI,2023-10-26T18:06:11.815Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.904Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,GUARARAPES E SINE OFERECEM 180 VAGAS DE EMPREGO,https://trello.com/c/1HVoMhnU,2023-10-26T18:06:38.904Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-26T18:06:20.653Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,MP RECOMENDA TRANSFERÊNCIA DE PACIENTES INTERNADOS NOS CORREDORES,https://trello.com/c/RPL9H1C5,2023-10-26T18:06:20.653Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.828Z
5b68c06dfc5092294266769c,adriano abreu📷,GO RN EDIÇÃO 2023,https://trello.com/c/P3JErfrF,2023-10-26T18:06:35.828Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.109Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,CONECTA NORDESTE 2023,https://trello.com/c/zJ65Ihxa,2023-10-26T18:06:33.109Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-26T18:06:26.327Z
5b68c06dfc5092294266769c,adriano abreu📷,SITUAÇÃO DAS CRIANÇAS CARDIOPATAS DO RN,https://trello.com/c/5srTGAxk,2023-10-26T18:06:26.327Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.736Z
64db614c633d1d58e7ce44a6,KAYLLANI SILVA,OBRAS DO COMPLEXO DA REDINHA,https://trello.com/c/MUG915j6,2023-10-26T18:06:29.736Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-08T18:50:01.350Z
5b68c06dfc5092294266769c,adriano abreu📷,PISO DOS PROFESSORES? GOVERNO ESTÁ PAGANDO? QUAL O CUSTO?,https://trello.com/c/RSwFsHrg,2023-08-08T18:50:01.350Z
5b6b219cf77e1d03567d2169,icarocesarcarvalho,POLÍCIA PENAL PRENDE VISITANTES LIGADAS A FACÇÕES CRIMINOSAS,https://trello.com/c/HmiiJYVy,2023-10-26T18:06:18.039Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-26T18:06:07.894Z
5b68c06dfc5092294266769c,adriano abreu📷,PREPARATIVOS PARA VOTAÇÃO DOS CONSELHEIROS TUTELARES,https://trello.com/c/Kux23Pnn,2023-10-26T18:06:07.894Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-28T17:25:00.422Z
5b68c06dfc5092294266769c,adriano abreu📷,"ADVOGADO ALERTA CLIENTES DA 1,2,3 MILHAS COMO PROCEDER",https://trello.com/c/zKDwYWu0,2023-08-28T17:25:00.422Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.334Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,VISITA DO MINISTRO DA EDUCAÇÃO EM NATAL,https://trello.com/c/1u8vMRlG,2023-08-28T17:25:33.334Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-30T18:55:32.180Z
5b68c06dfc5092294266769c,adriano abreu📷,CAMPANHA SETEMBRO AMARELO,https://trello.com/c/S5Z2PKbB,2023-08-30T18:55:32.180Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,GERAL SOBRE O 38° CNSE,https://trello.com/c/mV0rbP1q,2023-08-30T19:05:40.985Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.240Z
5b68c06dfc5092294266769c,adriano abreu📷,EXPOEDUC - COBERTURA GERAL,https://trello.com/c/XEmXVB5i,2023-08-30T19:05:56.240Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,QUEDA NA ARRECADAÇÃO DOS ROYALTIES,https://trello.com/c/QkbWINK4,2023-09-08T17:47:06.208Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.644Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ENTREVISTA SERGIO AZEVEDO,https://trello.com/c/T5PF5kg1,2023-09-08T17:47:23.644Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-09-08T17:48:10.012Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,HIDROGÊNIO VERDE,https://trello.com/c/1RRZ05Au,2023-09-08T17:48:10.012Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.944Z
5b68c06dfc5092294266769c,adriano abreu📷,REUNIÃO DA 3R PETROLEUM COM DEPUTADOS DA ALRN,https://trello.com/c/PPOcOx9c,2023-09-13T16:03:12.944Z
5b68c06dfc5092294266769c,adriano abreu📷,AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-13T16:03:27.554Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,AUDIÊNCIA DEBATE REVITALIZAÇÃO DO CENTRO DE NATAL,https://trello.com/c/QZWIP2xq,2023-09-13T16:03:27.554Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.864Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,ROUBO DE FIOS,https://trello.com/c/nAF6FBJ3,2023-09-22T14:41:54.864Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-25T17:44:30.018Z
5b68c06dfc5092294266769c,adriano abreu📷,HOMENAGEM DA ABIH RN,https://trello.com/c/HDPSBhHN,2023-09-25T17:44:30.018Z
5b68bf9ca935d8182d055ae5,Alex Regis📷,INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.870Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,INFLAÇÃO EM NATAL TEM QUEDA,https://trello.com/c/woCVtD1f,2023-09-25T17:44:38.870Z
5f3d301a2c3e28123f5695f3,Felipe Salustino,LEGALIZAÇÃO DO ABORTO: SIM OU NÃO?,https://trello.com/c/Sgb0iqnc,2023-10-02T20:11:27.207Z
62ffa89106b14769302b6aa8,Magnus Nascimento📷,LEGALIZAÇÃO DO ABORTO: SIM OU NÃO?,https://trello.com/c/Sgb0iqnc,2023-10-02T20:11:27.207Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SECRETÁRIO DA FAZENDA CONFIRMA QUE ICMS SEGUIRÁ A 20%?,https://trello.com/c/BkUMES1R,2023-10-05T18:36:49.962Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,MARGEM EQUATORIAL,https://trello.com/c/1v5ZYZga,2023-10-05T18:37:02.767Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,NOVO ARCEBISPO: PADRES DESEJAM BOAS VINDAS,https://trello.com/c/lPHlzbJ8,2023-10-06T17:47:49.550Z
5b68c06dfc5092294266769c,adriano abreu📷,NOVO ARCEBISPO: PADRES DESEJAM BOAS VINDAS,https://trello.com/c/lPHlzbJ8,2023-10-06T17:47:49.550Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,SET RN NÃO DIVULGA BOLETIM DE ATIVIDADE ECONÔMICA,https://trello.com/c/DEc1xz4f,2023-10-13T17:33:41.332Z
6304e382a0cc7d59746539e7,Cláudio Oliveira,EVENTO FUSION CLINIC,https://trello.com/c/cZgVzKuS,2023-10-13T17:33:54.677Z
